,title,href,tag,summary
0,Ukraine 'ready for big battles' against Russia,/news/live/world-europe-61032786,Europe,A Kyiv official says Ukraine must beat back Russian forces to have more negotiating power with Moscow.
1,Macron faces far-right challenge as France votes,/news/world-europe-61049717,Europe,
2,Tight race expected as France goes to the polls,/news/live/world-europe-60940767,Europe,
3,"Premier League: Norwich, Leicester and Brentford claim wins",/sport/live/football/60515219,Football,
4,Imran Khan ousted as Pakistan's PM after vote,/news/world-asia-61055210,Asia,
5,Full embargo on oil could stop war - ex-Putin aide,/news/business-61040424,Business,President Putin's former chief economic advisor tells the BBC Western countries could stop the war.
6,Leclerc wins in Australia as Verstappen retires,/sport/formula1/61056578,Formula 1,Charles Leclerc takes a dominant victory in the Australian Grand Prix to move into a commanding position in the World Championship.
7,Johnson and Zelensky tour near-empty streets in Kyiv,/news/world-europe-61057005,Europe,"Boris Johnson makes a surprise visit to Ukraine's capital, and meets President Volodymyr Zelensky."
8,"Premier League: Man City v Liverpool - Foden starts, Henderson returns",/sport/live/football/61059092,Football,One point separates them with eight games to go - but who will win a match widely regarded as pivotal in the title race?
9,Scheffler leads Masters but gives hope to rivals,/sport/golf/61055709,Golf,"American Scottie Scheffler remains in a good position to win his first major at the Masters, but sees his lead reduced late in Saturday's third round."
10,"Challenge Cup: Wakefield Trinity v Wigan Warriors - watch, listen & text",/sport/live/rugby-league/60801780,Rugby League,Watch BBC Two coverage and follow text & radio commentary as Wakefield Trinity play Wigan Warriors in the Challenge Cup quarter-finals.
11,An icy mystery deep in Arctic Canada,https://www.bbc.com/travel/article/20220403-an-icy-mystery-deep-in-arctic-canada,Travel,"It's known as the ""Crystal Eye"" to the Inuit"
12,The big 'single shaming' problem,https://www.bbc.com/worklife/article/20220405-single-shaming-why-people-jump-to-judge-the-un-partnered,Worklife,Why the stigma that singletons will 'find their person soon' endures
13,The world's most polluted capital city,https://www.bbc.com/future/article/20220405-the-fungi-cleaning-new-delhis-air,Future Planet,'Our children have worn masks to school long before the Covid crisis'
14,The sex scandal that rocked the core of the Murdoch empire,/reel/video/p0bzxfjf/one-of-america-s-most-infamous-sex-scandals,,
15,The incredible transgender spy who fascinated 18th Century Europe,/reel/video/p0bzwxqy/the-chevalier-d-on-the-18th-century-transgender-spy,,
16,Why a forgotten 90s car should have changed the world,/reel/video/p0bkrk32/how-an-electric-car-dream-was-crushed,,
17,The 14 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,"Thrillers, essays and family sagas are among the BBC Culture picks"
18,How to spot the next pandemic,https://www.bbc.com/future/article/20220406-how-liberias-frontline-health-workers-stop-next-pandemic,Future,How Liberia's early warning system could stop the next pandemic
19,How to escape from modern life,https://www.bbc.com/culture/article/20220404-what-makes-the-perfect-escapist-retreat,The Collection,How ultra-escapist retreats around the world offer sanctuary from modern life
20,The world's oldest dessert?,https://www.bbc.com/travel/article/20220404-the-worlds-oldest-dessert,Travel,Legend has it that the first version was made by Noah's family
21,"The entry-level workers making $100,000",https://www.bbc.com/worklife/article/20220401-the-entry-level-workers-earning-six-figure-salaries,Worklife,"In some sectors, new graduates are on six-figure salaries many people never hit"
22,How to spring forage safely,https://www.bbc.com/food/articles/urban_foraging,Food,"Our local parks, gardens and hedgerows are home to edible treats"
23,When the Archbishop met Stephen King,https://www.bbc.co.uk/programmes/articles/2CCnhGdY4kWxQdWlkvWmdSj/ten-things-we-learned-when-the-archbishop-of-canterbury-met-author-stephen-king,Radio 4,Things we learned when the Archbishop of Canterbury and the horror novelist discussed religion
24,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
25,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
26,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
27,The Eagle has Landed author dies aged 92,/news/entertainment-arts-61054455,Entertainment & Arts,"Henry Patterson wrote 85 novels, including the WW2 thriller penned under the pseudonym Jack Higgins."
28,Scientists rejuvenate skin cells by 30 years,/news/science-environment-60991675,Science & Environment,
29,Amazon secures rockets for broadband project,/news/technology-61009163,Technology,
30,Thousands have PTSD symptoms after miscarriage,/news/health-60941650,Health,
31,Why France's daily baguette is costing so much dough,https://www.bbc.co.uk/news/business-61015290,Business,
32,First all-private crew launches to space station,/news/science-environment-61044759,Science & Environment,
33,Will Smith banned from Oscars for 10 years,/news/world-us-canada-61018821,US & Canada,
34,"Pandas, protests and other photos from this week",/news/in-pictures-61038961,In Pictures,
35,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
36,"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
37,Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
38,In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
