,title,href,tag,summary
0,US suspects three objects it downed were 'benign',/news/world-us-canada-64644845,US & Canada,"The White House says the unidentified aircraft may have been ""tied to commercial or research entities""."
1,How has China reacted to the balloon saga?,https://www.bbc.com/news/world-asia-china-64633990,China,
2,Satellite images show devastation in Syria town,https://www.bbc.com/news/world-middle-east-64643790,Middle East,
3,Facing 10 years in jail for an Instagram story,https://www.bbc.com/news/world-europe-64625127,Europe,
4,Could dinosaurs get cancer?,https://www.bbc.com/future/article/20230214-could-dinosaurs-get-cancer,Future,
5,Our daughter’s fatal diagnosis saved her baby sister,/news/health-64629680,Health,A toddler becomes the first to be treated by the NHS with a new gene therapy costing £2.875 million.
6,"Michigan attacker lied about gun in room, dad says",/news/world-us-canada-64644992,US & Canada,"The troubled suspect was banned from carrying a weapon, but used to fire a gun in their backyard, his father says."
7,Meet the trailblazer who's challenging Trump in 2024,/news/world-us-canada-64643005,US & Canada,The former US ambassador to the UN has announced she will run for the Republican nomination in 2024.
8,Tottenham fall to narrow first-leg loss at Milan,/sport/football/64632017,European Football,Brahim Diaz scores the only goal to give AC Milan a 1-0 win in the first leg of their Champions League last-16 tie against Tottenham.
9,Coman repeats 2020 trick as Bayern beat poor PSG,/sport/football/64629812,European Football,Frenchman Kingsley Coman scores the winner for Bayern Munich against former club Paris St-Germain in their Champions League last-16 first-leg encounter.
10,Defending champions Australia thrash Bangladesh,/sport/cricket/64644145,Cricket,Defending champions Australia take a step closer to the semi-finals of the Women's T20 World Cup with an eight-wicket win over Bangladesh.
11,"How heartbreak impacts your body, according to science",/reel/video/p0f30frs/the-surprising-physical-toll-of-heartbreak,,
12,Koh-i-Noor: The 'cursed' diamond set into the Crown Jewels,/reel/video/p0dp2x1q/koh-i-noor-the-cursed-diamond-set-into-the-crown-jewels,,
13,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
14,Striking images of ignored Americans,https://www.bbc.com/culture/article/20230214-alice-neel-striking-images-of-americas-ignored,Culture,Celebrating the radical painter of New York's underground
15,Why geologists didn't see quakes coming,https://www.bbc.com/future/article/20230213-the-uncertain-science-of-predicting-earthquakes,Future,It takes a lot to spot the early warning signs of these unpredictable disasters
16,The workers happy to be laid off,https://www.bbc.com/worklife/article/20230214-the-workers-finding-silver-linings-in-layoffs,Worklife,"“Layoffs always lead to something better, and I vehemently believe that”"
17,Alice Waters: Food revolutionary,https://www.bbc.com/travel/article/20230214-alice-waters-food-revolutionary,Travel,She has been redefining the future of food for more than 50 years
18,Controversial diamond won't be used in coronation,https://www.bbc.com/news/uk-64638152,UK,"Camilla's coronation crown will not feature the disputed Koh-i-Noor diamond, says Palace"
19,Is there a social media etiquette for break-ups?,https://www.bbc.com/news/newsbeat-64635540,Newsbeat,Etiquette expert William Hanson shares the dos and don'ts for your socials after a split
20,Banksy Valentine's Day artwork has piece removed,https://www.bbc.com/news/uk-england-kent-64635362,UK,The piece in Margate appears to have a domestic abuse theme
21,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
22,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
23,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
24,India watchdog probing Adani fraud allegations,/news/business-64633419,Business,The conglomerate had more than $100bn wiped off its stock market value after the claims.
25,"Alice, Darling: Coercive control in the spotlight",/news/entertainment-arts-64595136,Entertainment & Arts,
26,The miracle playing with a model car in hospital,/news/world-europe-64632874,Europe,
27,Dislodged fuel filter blamed for UK rocket failure,/news/science-environment-64644880,Science & Environment,
28,Turkey earthquake fault lines mapped from space,/news/science-environment-64603521,Science & Environment,
29,I'm suing the website that matched me with my abuser,/news/technology-64618791,Technology,
30,England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
31,"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
32,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
33,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
34,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
35,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
