,title,href,tag,summary
0,Macron: China Olympic boycott is insignificant,/news/world-europe-59599063,Europe,The French president says some Western countries' refusal to send officials has no useful outcome.
1,Ill lawyer forces pause in Ghislaine Maxwell trial,/news/world-us-canada-59601083,US & Canada,
2,China says nations will pay for Olympic boycott,/news/world-asia-china-59592347,China,
3,New York’s Met museum to remove Sackler name,https://www.bbc.com/news/world-us-canada-59572668,US,
4,The new generation redefining gender,https://www.bbc.com/culture/article/20211208-how-the-beauty-of-fluidity-went-mainstream-in-fashion,Culture,
5,Space sleeping bag to stop squashed eyeball disorder,/news/science-environment-59591301,Science & Environment,Scientists hope the hi-tech sleeping bag will stop eyeballs being squashed by zero-gravity in space.
6,'Every morning we had to chant Death to America',/news/world-middle-east-59553662,Middle East,Iranian Rana Rahimpour moved to the UK as a young journalist and is now unable to return home for fear of arrest.
7,US Starbucks store votes for labour union,/news/business-59588905,Business,"Staff at one branch vote to unionise, the first in the coffee chain's own stores since the 1980s."
8,"Australia look to build big lead over England in first Ashes Test - clips, radio & text",/sport/live/cricket/57163379,Cricket,"Follow live text, in-play clips and TMS commentary from day three of the first Ashes Test in Brisbane."
9,Leach given 'a hospital pass' - Tufnell,/sport/cricket/59579980,Cricket,"England spinner Jack Leach should not be playing in the first Ashes Test and has been given ""a hospital pass"", says former spinner Phil Tufnell."
10,Leicester knocked out of Europa League,/sport/football/59587170,European Football,Leicester City are made to pay for slack defending as hosts Napoli advance in the Europa League at the Foxes' expense.
11,A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
12,An increasingly popular tool to fight anxiety,/reel/video/p0b8c63l/the-rise-of-the-digital-therapist,,
13,The extreme wealth of the richest man who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
14,The workers 'forced' into management,https://www.bbc.com/worklife/article/20211207-why-good-individual-workers-are-steamrolled-into-management,Worklife,"You're great at your job, so why should you become a boss if you don't want to?"
15,The 'Galapagos of the Indian Ocean',https://www.bbc.com/travel/article/20211209-the-hermit-of-socotra-island,Travel,More than one-third of its 825 plant species don't live anywhere else
16,The sci-fi that predicted life in 2021,https://www.bbc.com/culture/article/20211207-the-matrix-and-the-sci-fi-stories-that-became-a-reality,Culture,How The Matrix and other 'cyberpunk' stories have become a reality
17,The arrival of 'smart' tomatoes,https://www.bbc.com/future/article/20211207-the-tomatoes-at-the-forefront-of-a-food-revolution,Future,A squat wild plant from Peru is at the forefront of the next green revolution
18,The countries sued for climate change,https://www.bbc.com/future/article/20211207-the-legal-battle-against-climate-change,Future Planet,Climate-related court cases have more than doubled since 2015
19,Maker of suicide pod plans to launch in Switzerland,https://www.bbc.com/news/technology-59577162,Technology,Those offering end-of-life services and legal experts are not convinced
20,Astroworld: Scott 'was unaware' fans were hurt,https://www.bbc.com/news/world-us-canada-59599271,US,The US rapper says he only discovered the impact of a deadly crowd surge after the festival in Texas
21,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
22,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
23,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
24,Instagram boss calls for more teen protection,/news/technology-59594749,Technology,The social media giant's chief urged US lawmakers to create a new governing body.
25,Holly Humberstone 'freaking out' at Brit Award win,/news/entertainment-arts-59591914,Entertainment & Arts,
26,'I borrowed £50 and we ended up homeless',/news/business-your-money-59595246,Business,
27,Pfizer says booster shot promising against Omicron,/news/world-59582006,World,
28,Hydroelectric dams linked to tiger losses,/news/science-environment-59595962,Science & Environment,
29,"Vaccines should work against Omicron, WHO says",/news/world-59573037,World,
30,Dragonflies disappearing as wetlands are lost,/news/science-environment-59585677,Science & Environment,
31,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
32,Weather Watchers Pic of the Season,https://www.bbc.co.uk/programmes/articles/3LT1MNnGmYK2bg1bGR4y55j/pic-of-the-season-autumn-2021,News,
33,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
34,Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
35,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
