,title,href,tag,summary
0,We are nowhere near where we need to be - Obama to COP,/news/live/world-59192126,World,The former US president tells the COP26 climate summit young people are right to be frustrated.
1,"Can the US deal with a shortage of 80,000 truckers?",https://www.bbc.com/news/business-59136957,Business,
2,Poland fears huge migrant breach on Belarus border,https://www.bbc.com/news/world-europe-59206685,Europe,
3,The once-popular dogs that vanished,https://www.bbc.com/future/article/20211105-the-bizarre-dog-breeds-time-forgot,Future,
4,The British island where wallabies rule,https://www.bbc.com/travel/article/20211107-inchconnachan-the-british-island-where-wallabies-rule,Travel,
5,Travis Scott sued over deadly US festival crush,/news/world-us-canada-59205570,US & Canada,The rapper faces legal action after at least eight people were killed during his Astroworld festival.
6,Festival crush: 'He died saving his fiancee',/news/world-us-canada-59208188,US & Canada,Travis Scott's Astroworld Festival was cancelled after eight people died following a crowd surge.
7,Missing girl found after using viral TikTok sign,/news/technology-59206549,Technology,The hand gesture asking for help led to the rescue of a missing teenager in the US.
8,T20 World Cup: India crush Namibia for consolation win - clips & reaction,/sport/live/cricket/58260669,Cricket,India and Namibia - both of whom have been knocked out of the T20 World Cup - meet in the final group game in Abu Dhabi.
9,Newcastle appoint Howe as head coach,/sport/football/59172217,Football,Newcastle United appoint former Bournemouth boss Eddie Howe to succeed Steve Bruce as the club's head coach.
10,'Rafiq should be praised for bravery',/sport/cricket/59206664,Cricket,"Azeem Rafiq should be ""praised"" for his bravery and ""should never have been put through"" the Yorkshire County Cricket Club racism scandal, says the club's new chair Lord Patel."
11,Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
12,How we may generate energy in 2045,/reel/video/p0b0w3b0/the-energy-sources-of-the-future,,
13,How this simple habit can improve your fitness,/reel/video/p0b22fj1/why-australians-love-going-barefoot,,
14,The troubled city filmmakers love,https://www.bbc.com/culture/article/20211105-belfast-the-troubled-city-filmmakers-love,Culture,How cinema has captured the extraordinary light and shade of Belfast
15,Four US cities bouncing back,https://www.bbc.com/travel/article/20211104-four-us-cities-ready-to-welcome-back-travellers-safely,Travel,These four cities are making substantial strides in safety
16,The parents who track their children,https://www.bbc.com/worklife/article/20211105-the-parents-who-track-their-children,Worklife,Why some parents have turned to family-tracking apps to keep tabs on their kids
17,The long history of vaccine mandates,https://www.bbc.com/future/article/20211029-why-mandatory-vaccination-is-nothing-new,Future,Compulsory vaccinations have been with us for centuries
18,Photographer captures stunning wildlife shots in lunch break,https://www.bbc.com/news/uk-england-lincolnshire-59132484,UK,Amateur photographer Dave Newman captures impressive wildlife photos
19,US border reopening to bring longed-for reunions,https://www.bbc.com/news/world-us-canada-59167718,US,"The land border will soon fully reopen to vaccinated travellers, allowing families to reconnect"
20,Buyers show remorse over pandemic purchases,https://www.bbc.com/news/business-59207124,Business,"One in 10 regret spending on hot tubs, pizza ovens and other lockdown purchases"
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
24,COP26: How to spend £95 trillion,/news/uk-scotland-scotland-business-59197505,Scotland business,Huge investment has een pledged for a green transition but will the private sector get on board?
25,US festival survivors recall crush panic,/news/entertainment-arts-59205798,Entertainment & Arts,
26,Fossil fuel industry has biggest delegation at COP26,/news/science-environment-59199484,Science & Environment,
27,Twitter poll calls on Musk to sell 10% Tesla stake,/news/business-59182278,Business,
28,"Antiviral Covid pill 89% effective, Pfizer says",/news/health-59178291,Health,
29,Rich countries 'push back' on climate loss payment,/news/science-environment-59206814,Science & Environment,
30,Singer's head 'forced down toilet by security',/news/uk-england-london-59208362,London,
31,Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
32,Northern Lights splendour captured across Cumbria,/news/uk-england-cumbria-59153902,Cumbria,
33,In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
34,In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
35,"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
