,title,href,tag,summary
0,US ex-lawyer admits lying but denies killing family,/news/world-us-canada-64752755,US & Canada,"The South Carolina legal heir weeps as he recalls finding his wife and son dead, but denies murder."
1,India abstains from UN vote on Ukraine war,https://www.bbc.com/news/world-asia-india-64753820,India,
2,Warning of risk to water from North Korean tests,https://www.bbc.com/news/world-asia-64714337,Asia,
3,US billionaire financier Thomas Lee found dead at 78,https://www.bbc.com/news/world-us-canada-64753081,US,
4,11 of the best films to watch in March,https://www.bbc.com/culture/article/20230223-11-of-the-best-films-to-watch-in-march,Culture,
5,'I want to feel peace again': Ukrainians mark a year since Russian invasion,/news/live/world-europe-64750118,Europe,"Exactly 12 months since Vladimir Putin launched his ""special military operation"", upending the lives of millions, the fighting rages on."
6,Los Angeles under first blizzard warning since 1989,/news/world-us-canada-64753583,US & Canada,Up to 8ft of snow is forecast to blanket parts of usually balmy southern California.
7,An NFL star went on a 'dark retreat'. What is that?,/news/world-us-canada-64670746,US & Canada,"Aaron Rodgers said he dwelled in a small underground room devoid of natural light to ""unplug from society""."
8,Brook & Root tons put England in dominant position,/sport/cricket/64753742,Cricket,A magnificent 184 not out from Harry Brook puts England in the ascendancy on day one of the second Test against New Zealand.
9,"'We will not forgive, or forget' - Six sporting lives lost in Ukraine",/sport/64641089,Sport,Numerous Ukrainian sportspeople signed up to fight after Russia invaded a year ago. Not all those who swapped the sports field for the battlefield have survived the conflict.
10,Man Utd beat Barca to reach Europa League last 16,/sport/football/64734065,European Football,Manchester United come from a goal down to reach the Europa League last 16 and knock out Barcelona in the process.
11,Why Putin considers Ukraine 'his backyard'?,/reel/video/p0f51d2c/why-putin-considers-ukraine-his-backyard-,,
12,Will we ever solve the biggest secret in the Universe?,/reel/video/p0f4w17x/dark-matter-the-underground-lab-unlocking-the-universe,,
13,Is cold water swimming good for you?,/reel/video/p0f1k0ws/is-cold-water-swimming-good-for-you-,,
14,The 'golden hours' after trauma,https://www.bbc.com/future/article/20230222-ukraine-war-how-mental-health-first-aid-ca-prevent-ptsd,Future,"'It is not just a war of physical aggression, but also on mental health'"
15,A B-movie about a drug-crazed bear,https://www.bbc.com/culture/article/20230223-cocaine-bear-review-a-b-movie-about-a-drug-crazed-bear,Culture,"The action comedy Cocaine Bear has ""gonzo potential"" but is ""strangely timid"""
16,Borsch: a culinary symbol of Ukraine,https://www.bbc.com/travel/article/20230223-vegetarian-borsch-with-vushka-dumplings,Travel,"It's been listed as ""in need of urgent safeguarding"" by Unesco"
17,The Gen Z friendship problem,https://www.bbc.com/worklife/article/20230201-can-gen-z-make-friends-in-the-pandemic-era,Worklife,Why young adults are struggling to make friends – and needing to get creative
18,When can you be stripped of your British citizenship?,https://www.bbc.com/news/explainers-53428191,UK,Shamima Begum lost her appeal against the government's decision to remove her UK citizenship
19,Paul Mescal's fury after 'creepy' fan groped him,https://www.bbc.com/news/entertainment-arts-64743226,Entertainment & Arts,"""I remember tensing up and feeling just, like, fury"""
20,Outlaw-themed parade triumphs at Rio carnival,https://www.bbc.com/news/world-latin-america-64742729,Latin America,Samba school Imperatriz Leopoldinense wins the title of this year's carnival parade in Rio
21,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
22,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
23,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
24,England's history gathers dust as museums fill up,/news/science-environment-64707488,Science & Environment,Experts say time is running out to solve the storage crisis that has long plagued archaeology.
25,"Laughing gas users risk spine damage, say doctors",/news/health-64718233,Health,
26,European Commission bans TikTok on staff devices,/news/technology-64743991,Technology,
27,Helen Mirren tears up reciting poem at Ukraine vigil,/news/uk-64750159,UK,
28,"Chukkas, cats and candles: Africa's top shots",/news/world-africa-64726122,Africa,
29,Welsh island has one of the world's darkest skies,/news/uk-wales-64731286,Wales,
30,US nominates ex-Mastercard boss to lead World Bank,/news/business-64749103,Business,
31,Ten photos before Ukrainian lives changed forever,/news/world-europe-64695153,Europe,
32,England's Big Picture: Images of the nation,/news/uk-england-64698563,England,
33,The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,
34,Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
35,A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
