,title,href,tag,summary
0,Putin to oversee massive new Russia military drills,/news/live/world-europe-60428211,Europe,"As world leaders prepare to meet in Munich, Russia says it will test ballistic and cruise missiles."
1,Millions told to stay at home to avoid 90mph winds,/news/uk-60426382,UK,
2,Actions of Valieva's coach 'chilling',https://www.bbc.com/sport/winter-olympics/60417450,Winter Olympics,
3,The reluctant spy who is the 'anti-Bond',https://www.bbc.com/culture/article/20220217-the-ipcress-file-the-rebel-spy-who-is-the-anti-james-bond,Culture,
4,What if the world really is a simulation?,https://www.bbc.com/future/article/20220216-the-man-rethinking-the-definition-of-reality,Future,
5,Police arrest leaders of trucker convoy in Ottawa,/news/world-us-canada-60420470,US & Canada,Tamara Lich tells local media her personal bank account is frozen and she is resigned to a jail term.
6,US candidate 'traumatised' by bail for gun suspect,/news/world-us-canada-60392196,US & Canada,"The accused, who allegedly grazed the mayoral contender with a bullet, was released after two days."
7,Hundreds evacuated from ferry in flames off Corfu,/news/world-europe-60428292,Europe,Greek and Italian boats rush to rescue 290 people from a ferry but not everyone is accounted for.
8,Watch Winter Olympics: GB women face Sweden in women's curling semi-finals,/sport/live/winter-olympics/57276838,Sport,Watch live coverage of two streams and follow text updates from day 14 of the Beijing 2022 Winter Olympics.
9,Hamilton spent time considering future,/sport/formula1/60431001,Formula 1,Lewis Hamilton admits he spent time this winter considering his future as Mercedes launched their new car for the 2022 F1 season.
10,Torres scores as Barca held by Napoli,/sport/football/60406561,Football,Ferran Torres scores a penalty as Barcelona rescue a draw in their Europa League last-32 first-leg tie against Napoli at the Nou Camp.
11,Inside Kazakhstan's giant crypto-mine,/reel/video/p0bkh6bq/inside-kazakhstan-s-giant-crypto-mine,,
12,Egypt's 'most exciting' archaeological discovery in decades,/reel/video/p0bgt7gd/how-egypt-s-3000-year-old-golden-city-rose-from-the-sand,,
13,The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
14,Iconic images of the 1980s,https://www.bbc.com/culture/article/20220216-the-iconic-images-capturing-the-magic-of-the-80s,Culture,Dazzling photos showing the fashion and energy of the New York subway
15,Where tragedy is good for tourism,https://www.bbc.com/travel/article/20220217-la-palma-where-a-volcano-is-good-for-tourism,Travel,"""The volcano has hit us hard, but we are not defeated"""
16,The 'sophomore slump' of adulthood,https://www.bbc.com/worklife/article/20220217-why-the-sophomore-slump-of-adulthood-hits-so-hard,Worklife,A new job or thrilling life milestone is suddenly gruelling – now what?
17,The people building edible cities,https://www.bbc.com/future/bespoke/follow-the-food/the-people-building-edible-cities/,Follow the Food,Can a new generation of farmers reduce supply chains by bringing nature back into our cities?
18,Why Covid tests make you feel ill,https://www.bbc.com/future/article/20220215-why-even-just-testing-for-diseases-can-make-us-feel-ill,Future,Simply waiting for results can leave you feeling worse
19,The forensic spray helping keep women safe,https://www.bbc.com/news/technology-60414452,Technology,Police forces are trialling SmartWater as one of their domestic violence tools
20,What's wrong with natural snow?,https://www.bbc.com/news/60406195,Reality Check,"Despite heavy snowfall in Beijing, organisers are still generating the artificial variety"
21,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
22,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
23,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
24,Indian tea start-ups search for an exotic edge,https://www.bbc.co.uk/news/business-60124425,Business,Indian tea start-ups are rediscovering indigenous ingredients for teas and infusions to stay ahead.
25,Covid shutdown linked to record rainfall in China,/news/science-environment-60423329,Science & Environment,
26,Obsolete devices leave bionic eye patients in dark,/news/technology-60416058,Technology,
27,Brad sues Angelina over vineyard wedding venue,/news/entertainment-arts-60430014,Entertainment & Arts,
28,Two glasses of wine enough to hit daily sugar limit,/news/health-60390314,Health,
29,Africa Live: Malawi declares Africa’s first wild polio case in years,/news/live/world-africa-59931685,Africa,
30,More than eight million trees lost in UK winter,/news/science-environment-60348947,Science & Environment,
31,In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
32,Africa's top shots: Watching eyes and wonky houses,/news/world-africa-60414123,Africa,
33,Exhibition to celebrate people of the Commonwealth,/news/uk-england-birmingham-60390827,Birmingham & Black Country,
34,Artist creates Valentine's Day light paintings,/news/uk-england-essex-60374371,Essex,
35,Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
