,title,href,tag,summary
0,G7 meets as Ukraine hit by fresh Russian strikes,/news/live/world-63193124,World,"The western city of Lviv is hit by airstrikes for a second day, and people across the country are advised to stay in shelters."
1,Bank in fresh emergency move to calm markets,https://www.bbc.com/news/business-63211743,Business,
2,Hundreds of remains found under department store,https://www.bbc.com/news/uk-wales-63193600,UK,
3,How mud boosts your immune system,https://www.bbc.com/future/article/20220929-how-outdoor-play-boosts-kids-immune-systems,Future,
4,The essential skill not on your CV,https://www.bbc.com/worklife/article/20221005-eq-why-leaders-are-looking-for-emotional-intelligence,Worklife,
5,No sign Russia considering nuclear weapons - GCHQ,/news/uk-63207771,UK,"Any talk of nuclear arms is ""very dangerous"", the head of the UK intelligence agency says."
6,Truss sticks by economic plan as Bank makes fresh intervention,/news/live/uk-63212398,UK,"The Bank has again boosted its buying of government debt, warning of a risk to UK financial stability."
7,Hong Kong declines to act on Russian superyacht,/news/world-asia-63210647,China,The US accuses the city of granting 'safe haven' to the yacht owned by a Russian oligarch under Western sanctions.
8,Premier League reaction and Champions League build-up,/sport/live/football/63211267,Football,"Antonio Conte faces the media this afternoon with Manchester City, Chelsea and Celtic in Champions League action this evening."
9,Red Bull found guilty of breaking F1's budget cap,/sport/formula1/63204082,Formula 1,"Red Bull are found guilty of breaking Formula 1's budget cap by the sport's governing body, the FIA."
10,Atletico re-sign Griezmann on permanent deal,/sport/football/63200405,European Football,Atletico Madrid re-sign France forward Antoine Griezmann from Barcelona on a deal that runs until 2026.
11,The surprising origin of consciousness,/reel/video/p0d5zwbb/when-and-why-did-consciousness-evolve-on-earth-,,
12,Why the way you see the world may be a hallucination,/reel/video/p0cjqx25/are-we-all-living-in-a-hallucination-,,
13,How the Swedes survive without small talk,/reel/video/p08v2cjz/how-the-swedes-survive-without-small-talk,,
14,The 39 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,From the new Stephen King horror to a millennial anti-romcom set in New York
15,The DNA that works like a computer disk,https://www.bbc.com/future/article/20221007-how-to-store-data-for-1000-years,Future,Keeping data safely locked up for millennia could soon be on the table
16,The one-company workers who never leave,https://www.bbc.com/worklife/article/20221005-the-one-company-workers-who-never-leave,Worklife,"Even as more of us job-hop, some workers have stayed put for years. Why?"
17,A sacred peak off-limits for decades,https://www.bbc.com/travel/article/20221010-pico-da-neblina-a-sacred-peak-off-limits-for-decades,Travel,Its opening marks the end of a nearly 20-year wait for some hikers
18,Where do the famous fat bears live? Take our timed quiz...,https://www.bbc.com/news/world-us-canada-63195911,US,Test your knowledge of the news these last few days
19,Final farewell as Thai town reels from massacre,https://www.bbc.com/news/world-asia-63210524,Asia,The attack that began at a childcare centre is the worst mass killing in Thailand's history
20,Explosion in frog numbers after mass pond digging,https://www.bbc.com/news/science-environment-63206140,Science & Environment,Scientists brought endangered species back from the brink by simply building more ponds
21,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
22,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
23,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
24,Dancing on Ice's full 2023 line-up revealed,/news/entertainment-arts-63174494,Entertainment & Arts,Love Island winner Ekin-Su and former EastEnders star Patsy Palmer are among this year's...
25,‘Exploited’ foreign doctors worry of risk to UK patients,/news/uk-63141929,UK,
26,Aviation bosses heckled as 2009 crash trial begins,/news/world-europe-63209880,Europe,
27,Spending watchdog to investigate Unboxed Festival,/news/entertainment-arts-63203780,Entertainment & Arts,
28,Community orchards saving Britain's 'lost' apples,/news/science-environment-63160292,Science & Environment,
29,Elon Musk wades into China and Taiwan tensions,/news/business-63196452,Business,
30,Brazilian Butt Lift can be made safer say surgeons,/news/health-63199213,Health,
31,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
32,Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
33,Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
34,Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
35,India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
