,title,href,tag,summary
0,Brazil legend Pele dies aged 82,/sport/football/42751517,Football,"Brazil legend Pele, who is regarded by many as football's greatest player, dies at the age of 82."
1,The player who united a nation,/news/world-latin-america-64122630,Latin America & Caribbean,
2,Andrew Tate detained in human trafficking case,/news/world-europe-64122628,Europe,
3,The 'king' who 'changed everything' - Pele tributes,/sport/football/64122039,Football,
4,Belarus says it downed Ukraine air defence missile,/news/world-europe-64122632,Europe,
5,Barber in Buffalo saves lives in deadly blizzard,/news/64121368,Home,"When people were stranded in the storm, the local shop became a refuge."
6,Fashion world pays tribute to Vivienne Westwood,/news/uk-64122181,UK,"The 81-year-old died ""peacefully and surrounded by her family"" in London, her fashion house said."
7,Why are some places Covid-testing Chinese arrivals?,/news/health-64122626,Health,Beijing is finally opening its borders - but some countries are wary of a Covid threat.
8,The King and I: Memories of meeting a football legend,/sport/football/64122154,Football,"BBC Brasil journalist Fernando Duarte, who has met Pele many times, explains the impact and legacy of the man known around the world as 'King Pele'."
9,'Where's Martinez? Still celebrating in Argentina',/sport/av/football/64081964,Football,"Manchester United manager Erik ten Hag says Lisandro Martinez is still celebrating Argentina's World Cup win but reminds him that ""he has to accept"" that the Premier League resumes soon."
10,Klopp compares Nunez to Lewandowski,/sport/football/64119494,Football,Jurgen Klopp says he sees similarities between Darwin Nunez's early Liverpool career and Robert Lewandowski's start at Borussia Dortmund.
11,Should we be eating three meals a day?,https://www.bbc.com/future/article/20220412-should-we-be-eating-three-meals-a-day,Future,The Industrial Revolution gave us our three-meals-a-day habit
12,Why Nicolas Cage is so misunderstood,https://www.bbc.com/culture/article/20220414-why-nicolas-cage-is-hollywoods-most-misunderstood-star,Culture,How the Hollywood great became an internet joke
13,Spain's 'white gold' super-drink,https://www.bbc.com/travel/article/20220224-spains-white-gold-super-drink,Travel,"This sweet, milky beverage is gluten-free and nutritionally dense"
14,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
15,"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
16,How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
17,The nuclear weapons no one can find,https://www.bbc.com/future/article/20220804-the-lost-nuclear-bombs-that-no-one-can-find,Future,"In one incident, a plane, pilot and nuclear bomb simply fell off a ship"
18,Iraq's answer to the pyramids,https://www.bbc.com/travel/article/20220822-the-ziggurat-of-ur-iraqs-answer-to-the-pyramids,Travel,"Egypt may have the Pyramids of Giza, but Iraq has the Ziggurat of Ur"
19,The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages,Worklife,Why people at their sexual prime have 'dead bedrooms'
20,The most controversial TV show of 2022,https://www.bbc.com/culture/article/20221213-monster-jeffrey-dahmer-did-tv-go-too-far-in-2022,Culture,Why Netflix's drama about serial killer Jeffrey Dahmer raised such debate
21,Dame Vivienne Westwood - the godmother of punk,/news/entertainment-arts-44683514,Entertainment & Arts,She was the anarchic idealist who stormed the battlements of the status quo and transformed Britain.
22,The UK year in pictures,/news/in-pictures-63917651,In Pictures,A selection of some of the most powerful pictures taken by news agency photographers around the UK...
23,The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
24,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
25,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
26,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
27,All solar system's planets visible in night sky,/news/science-environment-64082159,Science & Environment,"Mercury, Venus, Mars, Jupiter and Saturn will be visible with the naked eye from many areas."
28,How a 'loan scam' led to Indian tycoon's downfall,/news/world-asia-india-64073467,India,
29,How one Abba hit song pays for girls' education,/news/world-latin-america-64026345,Latin America & Caribbean,
30,UK Covid checks on China arrivals under review,/news/uk-64116416,UK,
31,How can esports keep growing in 2023?,/news/entertainment-arts-64002012,Entertainment & Arts,
32,Hong Kong to scrap almost all its Covid rules,/news/world-asia-china-64107851,China,
33,Avatar: The Way Of Water passes $1bn at box office,/news/entertainment-arts-64115028,Entertainment & Arts,
34,"Weather, wildlife and wonder: Your pictures of 2022",/news/in-pictures-64052381,In Pictures,
35,US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
36,Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
37,Young photographers scoop national awards,/news/uk-england-south-yorkshire-64002737,Sheffield & South Yorkshire,
38,In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174,Latin America & Caribbean,
