,title,href,tag,summary
0,Site of Texas school shooting to be demolished - mayor,/news/world-us-canada-61890558,US & Canada,A gunman killed 19 children and two teachers at Robb Elementary in May.
1,How might Russia react if Ukraine joins the EU?,https://www.bbc.com/news/world-61844552,World,
2,Poll officials detail Trump voters' death threats,https://www.bbc.com/news/world-us-canada-61889593,US,
3,What if all roads went underground?,https://www.bbc.com/future/article/20220621-what-if-roads-went-underground,Future Planet,
4,The case for turning off Zoom cameras,https://www.bbc.com/worklife/article/20220621-the-case-for-turning-off-your-zoom-camera,Worklife,
5,Powerful earthquake kills 920 people in Afghanistan,/news/world-asia-61890804,Asia,"The quake struck overnight as many people slept in their beds, and was felt as far away as India."
6,In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,Dangerous and record heat is spreading across a large swathe of the US.
7,Gun control bill clears first hurdle in US Senate,/news/world-us-canada-61890403,US & Canada,The landmark bill is said to be the most significant new gun control legislation in a generation.
8,Livingstone leads England fightback in field after Netherlands build solid platform,/sport/live/cricket/58748566,Cricket,Follow live text updates from the third ODI between England and the Netherlands at the VRA Cricket Ground in Amstelveen.
9,LIV players allowed to play at The Open,/sport/golf/61894178,Golf,Players who have joined the Saudi Arabian-backed LIV Golf series will be allowed to play at The Open at St Andrews next month.
10,Transfer latest as Lukaku prepares for Chelsea exit,/sport/live/football/61892370,Football,"Chelsea set to allow Romelu Lukaku to return to Inter Milan on loan, while Newcastle close in on a deal for Burnley goalkeeper Nick Pope."
11,The 'psychedelic renaissance' happening in medical science,/reel/video/p0cg7x7k/can-magic-mushrooms-and-mdma-cure-depression-,,
12,How a Japanese street food took over the US,/reel/video/p0cg0wgn/how-sushi-took-over-the-world,,
13,The tiny creatures you didn't know are living on your face,/reel/video/p0c4238j/there-are-thousands-of-mites-living-on-your-face,,
14,The village once owned by the queen,https://www.bbc.com/travel/article/20220621-clovelly-the-village-owned-by-englands-first-queen,Travel,"The cobbled streets are so steep, locals use sledges to get goods in and out"
15,The artist who likes to blow things up,https://www.bbc.com/culture/article/20220621-cornelia-parker-the-artist-who-likes-to-blow-things-up,Culture,"How Cornelia Parker uses explosives, steamrollers and snake venom in her work"
16,The workers battling long Covid,https://www.bbc.com/worklife/article/20220616-the-workers-battling-long-covid,Worklife,Holding down a job can be a huge struggle for people facing months of illness
17,Reinventing the airship for the 2020s,https://www.bbc.com/future/article/20220621-the-giant-hangar-poised-for-an-aviation-revolution,Future,"In a quiet corner of Ohio, an aviation revolution may be taking shape"
18,St Kilda bird flu deaths spark extinction fears,https://www.bbc.com/news/uk-scotland-highlands-islands-61867211,UK,Conservationists fear the worse for great skua amid a bird flu outbreak on the remote archipelago
19,Europe's big names still available as free agents,https://www.bbc.com/sport/football/61874931,Football,Will Paul Pogba return to Juventus? What next for Gareth Bale? And where could Christian Eriksen end...
20,Ben Stiller describes 'distressing' Ukraine visit,https://www.bbc.com/news/entertainment-arts-61879539,Entertainment & Arts,The Hollywood actor visits the war-torn nation in his role as a UN goodwill ambassador
21,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
22,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
23,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
24,Kate Bush says chart revival is 'special and mad',/news/entertainment-arts-61885400,Entertainment & Arts,The singer gives a rare interview after going to number one thanks to the hit show Stranger Things.
25,The woman who could end Roe v Wade,/news/world-us-canada-61789443,US & Canada,
26,CEO Secrets: 'The barriers to entry have gone',https://www.bbc.co.uk/news/av/business-61880859,Business,
27,Covid-hit nature summit moved from China to Canada,/news/science-environment-61871373,Science & Environment,
28,Elon Musk's daughter cuts ties with her father,/news/technology-61880709,Technology,
29,The ripple effect of gorilla conservation,/news/science-environment-61788828,Science & Environment,
30,UK data plans to make web cookie pop-ups crumble,/news/technology-61865575,Technology,
31,In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
32,Photographer snaps space station trip 'across Sun',/news/uk-england-northamptonshire-61856975,Northampton,
33,'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
34,Africa's top shots: Pom-poms and paddlers,/news/world-africa-61823463,Africa,
35,In pictures: Royal Ascot Ladies' Day 2022,/news/uk-england-berkshire-61823812,Berkshire,
