,title,href,tag,summary
0,Rich countries could hoard jabs over Omicron - WHO,/news/world-59599058,World,There are concerns that booster rollouts in wealthy nations could threaten supply to poorer countries.
1,Ill lawyer forces pause in Ghislaine Maxwell trial,/news/world-us-canada-59601083,US & Canada,
2,Europa League: Napoli 2-2 Leicester - Foxes fight back with qualification at stake,/sport/live/football/57741106,European Football,
3,Britain's most remote inhabited island,https://www.bbc.com/travel/article/20211208-foula-britains-most-remote-inhabited-island,Travel,
4,The arrival of 'smart' tomatoes,https://www.bbc.com/future/article/20211207-the-tomatoes-at-the-forefront-of-a-food-revolution,Future,
5,Boris and Carrie Johnson announce birth of a girl,/news/uk-politics-59593510,UK Politics,"Boris and Carrie Johnson announce the birth of healthy daughter, their second child since he became prime minister."
6,Saudi camel beauty pageant cracks down on Botox,/news/world-middle-east-59593001,Middle East,More than 40 camels are disqualified for receiving injections and other cosmetic enhancements.
7,Bronski Beat founder Steve Bronski dies at 61,/news/entertainment-arts-59592187,Entertainment & Arts,"The keyboard player was one-third of the 1980s pop group, whose hits included Smalltown Boy."
8,Europa League: Lyon 0-0 Rangers - Roofe shapes effort off upright,/sport/live/football/59552918,Football,"Listen to Sportsound and follow live text updates as Rangers and Celtic complete their Europa League group campaigns, with the Ibrox side up first."
9,Leach given 'a hospital pass' - Tufnell,/sport/cricket/59579980,Cricket,"England spinner Jack Leach should not be playing in the first Ashes Test and has been given ""a hospital pass"", says former spinner Phil Tufnell."
10,'A Verstappen can't lose' - the making of an F1 phenomenon,/sport/formula1/59555388,Formula 1,"Max Verstappen was born to be an F1 driver - both his parents were racers. But his father effectively programmed him as one, too."
11,A look at the most 'perfect' bodies through history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
12,An increasingly popular tool to fight anxiety,/reel/video/p0b8c63l/the-rise-of-the-digital-therapist,,
13,The extreme wealth of the richest man who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
14,The new generation redefining gender,https://www.bbc.com/culture/article/20211208-how-the-beauty-of-fluidity-went-mainstream-in-fashion,Culture,How the 'beauty of fluidity' became a force to be reckoned with
15,The happy 'aunts with no kids',https://www.bbc.com/worklife/article/20211208-aunt-with-no-kids-the-women-redefining-family-roles,Worklife,Why mums aren't the only women playing major family roles
16,The new weapon against climate change,https://www.bbc.com/future/article/20211207-the-legal-battle-against-climate-change,Future,Climate-related court cases have more than doubled since 2015
17,"Japan's new 1,000km hiking trail",https://www.bbc.com/travel/article/20211207-the-michinoku-coastal-trail-japans-new-1000km-path,Travel,It travels through some of Japan's most diverse scenery
18,The secret diaries of Afghan women,https://www.bbc.com/news/world-asia-59578618,Asia,"Five women's secret diary posts, sent to the BBC, reveal how deeply the Taliban takeover has..."
19,'Don't live a champagne life on a lemonade budget',https://www.bbc.com/news/business-59563116,Business,A man echoes charities' pleas for those in financial trouble to seek help
20,How Myanmar military uses torture to suppress women,https://www.bbc.com/news/world-asia-59462503,Asia,Women held for protesting against a military takeover say they were sexually assaulted and tortured
21,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
22,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
23,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
24,Reggae bassist Robbie Shakespeare dies aged 68,https://www.bbc.com/news/entertainment-arts-59588953,Entertainment & Arts,The acclaimed Sly and Robbie bassist is credited with revolutionising the sound of reggae and...
25,Maker of suicide pod plans to launch in Switzerland,/news/technology-59577162,Technology,
26,Holly Humberstone 'freaking out' at Brit Award win,/news/entertainment-arts-59591914,Entertainment & Arts,
27,'I borrowed £50 and we ended up homeless',/news/business-your-money-59595246,Business,
28,Pfizer says booster shot promising against Omicron,/news/world-59582006,World,
29,Hydroelectric dams linked to tiger losses,/news/science-environment-59595962,Science & Environment,
30,"Vaccines should work against Omicron, WHO says",/news/world-59573037,World,
31,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
32,Weather Watchers Pic of the Season,https://www.bbc.co.uk/programmes/articles/3LT1MNnGmYK2bg1bGR4y55j/pic-of-the-season-autumn-2021,News,
33,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
34,Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
35,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
