,title,href,tag,summary
0,US to evacuate endangered Afghan translators,/news/world-asia-57844294,Asia,The Biden administration is to evacuate Afghan translators who assisted them during the war.
1,FBI failed to investigate USA Gymnastics abuser,https://www.bbc.com/news/world-us-canada-57844784,US,
2,Chinese engineers killed in Pakistan bus blast,https://www.bbc.com/news/world-asia-57837072,Asia,
3,Messi agrees Barca stay on reduced wages,/sport/football/57836300,European Football,
4,Do you still have to dress up for work?,https://www.bbc.com/worklife/article/20210713-is-the-formal-suited-and-booted-office-dress-code-extinct,Worklife,
5,Fleeing bombs and bullets in Afghanistan,/news/world-asia-57841719,Asia,"Yogita Limaye reports from Afghanistan's strategic Kunduz province, mainly now in Taliban hands."
6,"Britney Spears can hire own lawyer, judge rules",/news/world-us-canada-57839526,US & Canada,The decision comes as the pop star addresses a US court for the second time in less than a month.
7,Why black TikTok creators have gone on strike,/news/world-us-canada-57841055,US & Canada,"Backlash for ""cultural appropriation"" on the video-making app may mean no viral dances for a while."
8,'It was a double life - you could be killed any moment',/sport/athletics/57656659,Athletics,"As Darren Campbell emerged as a talented teenage sprinter, he was leading a double life as a gang member. A twist of fate broke him free."
9,Pogacar wins stage 17 to extend lead,/sport/cycling/57840945,Cycling,Defending champion Tadej Pogacar takes a sublime victory atop the Col du Portet on stage 17 of the Tour de France to extend his lead in the yellow jersey.
10,South Africa A inflict Lions first loss,/sport/rugby-union/57841466,Rugby Union,South Africa A inflict the 2021 British and Irish Lions' first defeat to serve up a sobering reminder of what awaits in the three-Test series.
11,Unlocking the ancient secrets of the world's oldest computer,/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
12,An expert's guide to being happy,/reel/video/p09p3wx1/an-expert-s-guide-to-finding-happiness,,
13,The surprising psychology behind being rich,/reel/video/p07vts5j/the-surprising-psychology-behind-being-rich,,
14,What your sneakers say about you,https://www.bbc.com/culture/article/20210714-what-your-sneakers-say-about-you,Culture,For sneakerheads there is a style of trainer for every taste and identity
15,How the future of offices will look,https://www.bbc.com/worklife/article/20210713-hybrid-work-what-the-office-could-look-like-now,Worklife,"With hybrid jobs, work looks different now – so the office will, too"
16,One of Europe's last wild bastions,https://www.bbc.com/travel/article/20210714-transcaucasian-trail-a-new-route-between-europe-and-asia,Travel,The Transcaucasian Trail will soon allow walkers to trek from Europe to Asia
17,The beavers returning to Utah's desert,https://www.bbc.com/future/article/20210713-the-beavers-returning-to-the-desert,Future Planet,"When you add a beaver to the landscape, it changes everything"
18,The entrancing power of 'song maps',https://www.bbc.com/future/article/20210714-why-local-legends-about-birds-matter,Future,Indigenous stories about birds contain information too valuable to be lost
19,Baron Cohen prevails in politician's legal battle,https://www.bbc.com/news/entertainment-arts-57833093,Entertainment & Arts,"Roy Moore loses his attempt to sue comedian Sacha Baron Cohen, who duped him on his TV show"
20,Ex-Nissan boss Ghosn: How I escaped Japan in a box,https://www.bbc.com/news/business-57760993,Business,The former boss of Nissan and Renault reveals how evaded house arrest to flee to Lebanon
21,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
22,The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
23,Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
24,MPs call for 'complete reset' of music streaming,/news/entertainment-arts-57838473,Entertainment & Arts,"The music industry is weighted against artists, who see ""pitiful returns"" from streaming, MPs say."
25,Nasa set for attempt to fix Hubble's trouble,/news/science-environment-57844454,Science & Environment,
26,Microsoft announces subscription cloud PC service,/news/technology-57836326,Technology,
27,Sydney extends lockdown to fight Delta outbreak,/news/world-australia-57832211,Australia,
28,"Carry on flying, says government green plan",/news/business-57830168,Business,
29,Why Covid has jacked up used car prices,/news/business-57809849,Business,
30,Debbie Harry on Blondie's 'monumental' Cuba trip,/news/entertainment-arts-57808649,Entertainment & Arts,
31,A pandemic constitutional in pictures,/news/in-pictures-57819761,In Pictures,
32,The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
33,How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
34,Exhibition reveals people behind rare illnesses,/news/uk-wales-57748393,Wales,
35,Photographer shows the authentic face of black Britain,/news/entertainment-arts-57733386,Entertainment & Arts,
