,title,href,tag,summary
0,Bolsonaro supporters block roads after poll defeat,/news/world-latin-america-63467982,Latin America & Caribbean,Lorry drivers disrupt traffic in Brazil after the far-right president's defeat to rival Lula.
1,Italy's right-wing government to criminalise raves,https://www.bbc.com/news/world-europe-63468598,Europe,
2,In pictures: The lost belongings of the Seoul crush,https://www.bbc.com/news/world-asia-63467914,Asia,
3,"The worst drought in 1,200 years",https://www.bbc.com/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,Future Planet,
4,The rise of the 'chief remote officer',https://www.bbc.com/worklife/article/20221027-the-rise-of-the-chief-remote-officer,Worklife,
5,US midterms: Biden threatens tax on oil profits one week before vote,/news/live/world-us-canada-63464373,US & Canada,The US president demands energy firms ramp up production and lower gas prices - a pressing issue for US voters.
6,Korean police were called hours before deadly crush,/news/world-asia-63467204,Asia,"Police and local officials did almost nothing to stop a huge, unmanageable crowd from gathering."
7,The Ukrainian grandmother raped in her own home,/news/world-europe-63446508,Europe,Ukrainian civilians and troops paint a picture of endurance and hardship as winter approaches.
8,England reignite World Cup hopes with New Zealand win,/sport/cricket/63468894,Cricket,England secure a nerve-shredding 20-run win over New Zealand to reignite their hopes in the Men's T20 World Cup in Australia.
9,Champions League build-up: Pep Guardiola news conference,https://www.bbc.co.uk/sport/football/live/cvpx5wr4nv8t,Sport,"Man City boss Pep Guardiola faces the media, and we're looking ahead to Liverpool, Rangers and Tottenham playing tonight."
10,Sri Lanka beat Afghanistan to keep hopes alive,/sport/cricket/63467296,Cricket,Sri Lanka maintain their semi-final hopes alive with a six-wicket win over Afghanistan at the Men's T20 World Cup in Brisbane.
11,The truth about chocolate,/reel/video/p0db285p/the-surprising-role-chocolate-played-for-ancient-humans,,
12,Why the way you count reveals a lot about you,/reel/video/p09sflpk/how-the-way-you-count-reveals-where-you-re-from,,
13,Why the Dutch do something no Spaniard dares to do,/reel/video/p0brp3k4/why-can-t-spaniards-get-rid-of-their-blinds-,,
14,The airport that changed Europe,https://www.bbc.com/travel/article/20221031-tempelhof-the-single-site-that-embodies-berlin,Travel,It's starred in some of the world's deepest horrors and greatest triumphs
15,Four shifts changing workdays forever,https://www.bbc.com/worklife/article/20221021-four-shifts-that-could-change-workdays-forever,Worklife,"Work less with more flexibility? For some employees, it may not be a dream"
16,Will we live in city-sized buildings?,https://www.bbc.com/future/article/20221028-will-we-ever-live-in-city-sized-buildings,Future,A science-fiction staple has real-world influence
17,The 9 best TV shows to view this month,https://www.bbc.com/culture/article/20221031-9-of-the-best-tv-shows-to-watch-this-november,Culture,From Sylvester Stallone's first show to The Crown and an Addams Family spin-off
18,Permacrisis and Partygate among words of the year,https://www.bbc.com/news/entertainment-arts-63458467,Entertainment & Arts,"The term for ""extended period of instability and insecurity"" reflects 2022's challenges"
19,Timed quiz: What's Prince Harry's book called?,https://www.bbc.com/news/world-us-canada-63460059,US,Test your knowledge of the news these last few days in 10 questions
20,Five friends went to Itaewon; only two came home,https://www.bbc.com/news/world-asia-63467068,Asia,Seoul's funeral homes are now filled with the bodies of young people and their heartbroken parents
21,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
22,The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
23,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
24,Christmas turkey fears as bird flu rules widened,/news/science-environment-63431588,Science & Environment,The government rules aim to contain the country's largest ever bird flu outbreak.
25,Actor Kit Connor says he was 'forced' to come out,/news/entertainment-arts-63469444,Entertainment & Arts,
26,UK battery firm averts collapse as funding secured,/news/business-63459393,Business,
27,Workers flee Covid lockdown at China iPhone factory,/news/world-asia-china-63447755,China,
28,Hancock suspended as Tory MP over I'm a Celeb,/news/uk-politics-63471923,UK Politics,
29,New EU law could open up messaging and app buying,/news/technology-63458377,Technology,
30,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
31,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
32,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
33,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
34,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
35,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
