,title,href,tag,summary
0,Hundreds killed as huge quake rocks Turkey and Syria,/news/live/64533954,Europe,Rescuers are racing to save people trapped beneath the rubble after a 7.8 magnitude earthquake.
1,Hong Kong's largest national security trial begins,https://www.bbc.com/news/world-asia-china-64533716,China,
2,The Indian guru making headlines over 'miracle' cures,https://www.bbc.co.uk/news/world-asia-india-64480726,India,
3,Beyoncé and Harry Styles win major Grammy honours,/news/entertainment-arts-64533539,Entertainment & Arts,
4,Cinema's ultimate scene-stealers,https://www.bbc.com/culture/article/20230203-eo-cinemas-ultimate-scene-stealers,Culture,
5,Huge Turkey earthquake kills more than 300,/news/world-europe-64533851,Europe,More than 70 deaths are confirmed in Turkey and more than 230 in neighbouring Syria.
6,US searches sea for China balloon wreckage,/news/world-us-canada-64530102,US & Canada,The US is trying recover debris from the suspected spy balloon that fell in shallow waters off South Carolina.
7,Australia shark attack victim identified as schoolgirl,/news/world-australia-64533760,Australia,"The 16-year-old was riding jet skis and swimming with friends when she was attacked, police say."
8,Premier League reaction & Kane breaks Spurs record,/sport/live/football/64535226,Football,Reaction to the weekend's Premier League action as Harry Kane becomes Tottenham's all-time top scorer in the win over Man City.
9,Barcelona go eight points clear by beating Sevilla,/sport/football/64531568,European Football,Barcelona go eight points clear at the top of La Liga as a clinical second-half performance helps them to a routine win over Sevilla.
10,Curry ruled out indefinitely with knee injury,/sport/basketball/64535246,Basketball,"The Golden State Warriors' Stephen Curry has been ruled out indefinitely with a knee injury, while Kyrie Irving is reportedly set for a trade to the Dallas Mavericks."
11,The unspeakable barbarity committed against Niger,/reel/video/p0f0pvg8/the-unspeakable-barbarity-committed-against-niger,,
12,The truth behind your favourite flavours,/reel/video/p0f0cw07/the-truth-behind-your-favourite-flavours,,
13,The benefits of a 'weekend marriage',/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
14,The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs,Worklife,Many workers are steeping in worry that they are the next to be cut
15,The unruly ancient rituals for now,https://www.bbc.com/culture/article/20230203-the-unruly-ancient-rituals-still-practised-today,Culture,A revival of interest in chaotic folk customs can tell us a lot about life now
16,The ancient 'giants' of a Spanish isle,https://www.bbc.com/travel/article/20230205-menorcas-mysterious-tables-for-giants,Travel,Menorca's ancient Talayotic culture remains shrouded in mystery
17,How to cope with an unstable world,https://www.bbc.com/future/article/20230203-why-the-world-feels-so-unstable-right-now,Future,Can we do more to predict and even intervene to prevent periods of instability?
18,Digital cameras back in vogue after online revival,https://www.bbc.co.uk/news/technology-64512059,Technology,Analysts say the huge interest is driven by young people wanting old technology
19,Grammys 2023: Red carpet fashion in pictures,https://www.bbc.co.uk/news/entertainment-arts-64533242,Entertainment & Arts,All the looks from music's biggest stars at the Grammy Awards in Los Angeles
20,The 'alien' sounds you have probably never heard,https://www.bbc.co.uk/news/science-environment-64514258,Science & Environment,The poles are not known for being noisy but a project reveals their weird and wonderful sounds
21,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
22,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
23,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
24,Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,The winning images of this year's International Garden Photographer of the Year competition.
25,'Sensational' Happy Valley finale praised,/news/entertainment-arts-64533515,Entertainment & Arts,
26,Farewell radiators? Testing out electric wallpaper,/news/business-64402524,Business,
27,The app allowing fans to invest in their favourite musicians,https://www.bbc.co.uk/news/business-64486877,Business,
28,Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
29,How beavers are reviving wetlands,/news/science-environment-64502365,Science & Environment,
30,Jobs growth surges in US despite slowdown fears,/news/business-64514466,Business,
31,Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
32,In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
33,Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
34,The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
35,Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
