,title,href,tag,summary
0,How worrying is a Putin-Kim Jong Un alliance?,/news/world-asia-66714546,Asia,"An arms deal between North Korea and Russia could suit both sides, and allow them to work more closely."
1,French schools turn away girls in Muslim garb,/news/world-europe-66716533,Europe,
2,Cuba uncovers Russia-Ukraine war trafficking ring,https://www.bbc.com/news/world-latin-america-66715773,Caribbean,
3,Why Venice is mired in controversy,https://www.bbc.com/culture/article/20230905-venice-film-festival-the-controversial-directors-stirring-debate,Culture,
4,Is a hiring spree on the horizon?,https://www.bbc.com/worklife/article/20230831-are-employers-hiring-or-firing-this-autumn,Worklife,
5,Great Wall damaged by workers looking for shortcut,/news/world-asia-china-66714547,China,"Part of the wall running through China's Shanxi province was dug open, causing severe damage."
6,Huge queues as thousands leave Burning Man festival,/news/world-us-canada-66704749,US & Canada,"The wait time to leave was five hours as of Tuesday morning, after heavy rain left people stranded."
7,"My son misses his father, Ukraine first lady tells BBC",/news/world-europe-66711845,Europe,"In a highly personal interview, Olena Zelenska says she needs ""my husband, not a historical figure""."
8,Latest football news and rate your club's start,/sport/live/football/66714691,Football,"Jordan Henderson opens up on move from Liverpool to Saudi Arabia, Spanish federation apologises over action of suspended president Luis Rubiales and how has your team started the season?"
9,Criticism over Saudi move 'really hurt' - Henderson,/sport/football/66714875,Football,"England midfielder Jordan Henderson says criticism of his move to Saudi Arabian club Al-Ettifaq ""really hurt""."
10,Zverev accuses fan of using 'most famous Hitler phrase',/sport/tennis/66714826,Tennis,"A fan is thrown out of the US Open after being accused by Alexander Zverev of using ""the most famous Hitler phrase there is in this world""."
11,The spongy creatures cleaning Zanzibar's oceans,/reel/video/p0gb2h4f/the-spongy-creatures-cleaning-zanzibar-s-oceans,,
12,The science of synchronising two brains,/reel/video/p0gb61p0/the-science-of-synchronising-two-brains,,
13,Why did the British government spy on King Edward VIII?,/reel/video/p0g9zzqc/why-did-the-british-government-spy-on-king-edward-viii-,,
14,A 'haunting' biopic from Sofia Coppola,https://www.bbc.com/culture/article/20230904-priscilla-review-sofia-coppola-has-directed-a-sympathetic-tribute-to-elviss-wife,Culture,"Understated, non-judgemental portrait of Elvis's wife"
15,The six spices to perfect Indian food,https://www.bbc.com/travel/article/20230904-spicy-curried-mung-bean-sprouts,World's Table,Ruta Kahate is on a mission to demystify and simplify Indian cooking
16,Florida's first hurricane-proof town,https://www.bbc.com/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,Future,How to weather a hurricane
17,Gen Z's new pro-union push,https://www.bbc.com/worklife/article/20230831-the-gen-zers-leading-a-new-pro-union-push,Worklife,How young workers are breathing new life into labour organising
18,A simple idea for staying healthy,https://www.bbc.com/travel/article/20230904-sebastian-kneipp-the-wellness-guru-that-few-know,Travel,It's a precursor to some of today's hottest wellness trends
19,Jill Biden tests positive for Covid-19,https://www.bbc.com/news/world-us-canada-66715421,US,"She is experiencing mild symptoms, the White House says, while President Biden tested negative"
20,Sean 'Diddy' Combs returns music rights to stars,https://www.bbc.com/news/entertainment-arts-66716206,Entertainment,"Ma$e, Faith Evans and the estate of the Notorious B.I.G. all regain control of their music"
21,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
22,"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
23,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
24,Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,A selection of the winning images from the 2023 Bird Photographer of the Year award.
25,Praise and protests greet Woody Allen premiere,/news/entertainment-arts-66714923,Entertainment & Arts,
26,"New iPhone, new charger: Apple bends to EU rules",/news/technology-66708571,Technology,
27,NHS gets limited stock of Wegovy weight-loss jab,/news/health-66681892,Health,
28,Doctor Who star Matt Smith to return to West End,/news/entertainment-arts-66639347,Entertainment & Arts,
29,Data suggests illegal sewage spills by water firms,/news/science-environment-66670132,Science & Environment,
30,Electoral Commission failed security test before hack,/news/technology-66709556,Technology,
31,"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
32,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
33,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
34,In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
35,Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
