,title,href,tag,summary
0,China eases some Covid restrictions amid protests,/news/world-asia-china-63805188,China,Dozens of districts in major cities have now begun lifting lockdown measures despite high case numbers.
1,Former FTX boss: 'I didn't try to commit fraud',https://www.bbc.com/news/technology-63817522,Technology,
2,"World Cup news, reaction & build-up",https://www.bbc.com/sport/live/football/63710061,World Cup,
3,The rise of the remote helicopter boss,https://www.bbc.com/worklife/article/20221130-the-remote-helicopter-bosses-who-stunt-worker-resilience,Worklife,
4,The French breakfast you don't know,https://www.bbc.com/travel/article/20221130-mchon-the-french-breakfast-you-dont-know,Travel,
5,"Palace race incident was abuse, says charity boss",/news/uk-63819482,UK,"Ngozi Fulani tells the BBC she was repeatedly asked by a royal aide where she was ""really"" from."
6,Fleetwood Mac's Christine McVie dies at 79,/news/entertainment-arts-63812952,Entertainment & Arts,"The singer-songwriter, behind some of the group's biggest hits, dies after an illness, her family says."
7,Mistrial declared in 70s Show actor's rape case,/news/world-us-canada-63817165,US & Canada,"A jury fails to reach a verdict in a case against Danny Masterson, accused of raping three women."
8,England lose third wicket but race towards 300,/sport/live/cricket/62865874,Cricket,Follow live text updates and BBC Test Match Special commentary from the opening day of the first Test between England and Pakistan in Rawalpindi.
9,'This was the night the real Argentina stood up',/sport/football/63816843,Football,BBC Sport's Phil McNulty analyses a night that saw Argentina 'stand up' at the World Cup against a fortunate Poland.
10,Mexico despair but Poland joy on 'crazy day of football',/sport/football/63816779,Football,The final games in Group C will go down as one of the most dramatic evenings at any World Cup.
11,'A disaster times 10' - can Germany escape humiliation?,https://www.bbc.com/sport/football/63788547,World Cup,Germany face Costa Rica on Thursday knowing progress to the World Cup second round is not in their own hands
12,500 flights daily cast doubt on Qatar's green pledge,https://www.bbc.com/news/world-63796634,World,"Organisers promised a sustainable World Cup, but daily shuttle flights are generating huge CO2 emissions"
13,The viral 'metro man' directing fans in Qatar,https://www.bbc.com/sport/av/football/63812074,World Cup,"BBC Sport speaks to supporters about Abubakar Abbas, who has gone viral as the ""metro man"""
14,The dramatic reinvention of Colombia's most notorious neighbourhood,/reel/video/p0dkn40f/the-dark-history-of-comuna-13,,
15,Oath Keepers: ‘How I escaped my father’s militia’,/reel/video/p0dkqj18/oath-keepers-how-i-escaped-my-father-s-militia-,,
16,The 'deadly' Indian festival celebrated for centuries,/reel/video/p0dk9yf4/inside-india-s-controversial-fireball-battle,,
17,The mystery of the polar dinosaurs,https://www.bbc.com/future/article/20221130-the-polar-dinosaurs-revealing-ancient-secrets,Future,There's mounting evidence that some dinosaurs lived among snow and ice.
18,The UK train that shouldn't exist,https://www.bbc.com/travel/article/20221129-the-uk-train-that-shouldnt-exist,Travel,It's one of the most extraordinary stretches of rail in the UK
19,How to spot a faked masterpiece,https://www.bbc.com/culture/article/20221130-vermeers-secrets-why-were-fascinated-by-art-fakes,Culture,The key role of forgery in art history
20,Why trust in women leaders is falling,https://www.bbc.com/worklife/article/20221129-the-trust-crisis-facing-women-leaders,Worklife,"""Fear ignites us to move towards what we've traditionally been taught is safe"""
21,The songwriter behind some of Fleetwood Mac's greatest hits,https://www.bbc.com/news/entertainment-arts-63816303,Entertainment & Arts,"Christine McVie, who died at 79 was an integral member of one of the world's biggest bands"
22,Fossil overturns knowledge about origin of birds,https://www.bbc.com/news/uk-england-cambridgeshire-63809867,Science,Cambridge University researchers say the origins of the modern bird skull need to be re-evaluated
23,Is attacking Ukraine's power grid a war crime?,https://www.bbc.com/news/world-europe-63754808,Europe,"Western leaders say attacks on Ukraine's infrastructure are illegal, but what does the law say?"
24,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
25,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
26,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
27,Mobo Awards announce joint winner for best album,/news/entertainment-arts-63809720,Entertainment & Arts,"Little Simz and Knucks tie for the main prize, while Craig David wins outstanding contribution."
28,San Francisco to allow police 'killer robots',/news/technology-63816454,Technology,
29,'Israeli women and their Gulf sisters are so similar',https://www.bbc.co.uk/news/business-63792841,Business,
30,Batteries linked to hundreds of waste fires,/news/science-environment-63809620,Science & Environment,
31,Eurostar security staff to strike before Christmas,/news/business-63808685,Business,
32,Alzheimer's drug hailed as momentous breakthrough,/news/health-63749586,Health,
33,UK strikes digital trade deal with Ukraine,/news/technology-63815356,Technology,
34,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
35,'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
36,Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
37,In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
38,Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
