,title,href,tag,summary
0,New strain a 'variant of concern' - WHO,/news/live/world-59426277,World,"The WHO names the new heavily mutated variant Omicron, as the UK and others bring in flight bans."
1,What we know about new variant,https://www.bbc.com/news/health-59418127,Health,
2,Protests hit Amazon on Black Friday,https://www.bbc.com/news/technology-59419572,Technology,
3,10 films to watch this December,https://www.bbc.com/culture/article/20211125-10-films-to-watch-this-december,Culture,
4,Britain's ancient wildlife highways,https://www.bbc.com/future/article/20211125-britains-ancient-fortresses-for-nature,Future Planet,
5,EU to block flights after Belgium new variant case,/news/world-59427770,World,"The WHO holds an urgent meeting over a Covid variant in southern Africa, as EU calls for flight ban."
6,Ukraine leader alleges coup plan involving Russians,/news/world-europe-59428712,Europe,He says an alleged plan to overthrow his government comes amid threats of a Russian invasion.
7,Macron and Johnson clash over migrant boats,/news/world-europe-59428311,Europe,The French president accuses the UK prime minister of not being serious as diplomatic row escalates.
8,Wales host Austria & Scotland face Ukraine,/sport/football/59435433,European Football,Wales have been drawn against Austria while Scotland host Ukraine in the play-off semi-finals for the 2022 Qatar World Cup.
9,Rangnick talks 'not good news' - Klopp,/sport/football/59431558,Football,"Liverpool manager Jurgen Klopp says that ""unfortunately a good coach is coming to England"" if Manchester United agree a deal with Ralf Rangnick."
10,Masters welcomes 'principle' of regulator,/sport/football/59428551,Football,"Chief executive Richard Masters says the Premier League supports the idea of an independent regulator for English football, but warns that it could damage the game if implemented incorrectly."
11,The incredible optical illusions that protected warships at sea,/reel/video/p0b64c6r/the-inventive-dazzle-strategy-used-to-disguise-ww1-ships,,
12,Evidence ancient Babylonians were far more advanced than we thought,/reel/video/p0b69b9j/the-ancient-tablets-revealing-the-mysteries-of-babylonia,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,The 'bespoke luxury' of tiny offices,https://www.bbc.com/worklife/article/20211124-the-bespoke-luxury-of-tiny-garden-office-cubes,Worklife,All the tech and comfort of an office within a cube in your back garden?
15,The age-old mystery of a UK cathedral,https://www.bbc.com/travel/article/20211125-the-age-old-mystery-of-a-uk-cathedral,Travel,A discovery is shedding new light on Canterbury Cathedral
16,The masterpieces stolen by the Nazis,https://www.bbc.com/culture/article/20211123-the-masterpieces-stolen-by-the-nazis,Culture,What the journeys of looted artworks can tell us
17,The 'remarkable' power of honey,https://www.bbc.com/future/article/20211122-bee-gold-why-honey-is-an-insect-superfood,Future,Bees benefit far more from the sweet stuff than we realised
18,The 'cocaine collectors' retrieving smuggled drugs,https://www.bbc.com/news/stories-59379474,Stories,Young criminals are risking their lives to retrieve drugs smuggled into the Netherlands amongst...
19,Scramble to identify dead in Channel tragedy,https://www.bbc.com/news/world-europe-59416022,Europe,At least 27 people died trying to reach the UK by boat
20,"What I learned eating at 8,000 Chinese restaurants",https://www.bbc.com/news/world-us-canada-59356176,US,David R Chan's decades of dining has taught him about America and himself
21,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
22,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,RIP Mr Goxx: cryptocurrency-trading hamster dies,/news/technology-59432659,Technology,The rodent famous for his financial portfolio and trading cage died peacefully on Tuesday.
25,Adele album becomes 2021's fastest-seller,/news/entertainment-arts-59430510,Entertainment & Arts,
26,Germany's Scholz seals deal to end Merkel era,/news/world-europe-59399702,Europe,
27,Tencent ordered to suspend new app roll outs,/news/business-59426908,Business,
28,We must act quickly over Covid variant - minister,/news/uk-59428398,UK,
29,Dart asteroid-smashing mission launches,/news/science-environment-59327293,Science & Environment,
30,Motsi Mabuse to miss Strictly after Covid contact,/news/entertainment-arts-59433988,Entertainment & Arts,
31,Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
32,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
33,Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
34,Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
35,Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
