,title,href,tag,summary
0,Lavrov: Russia is not squeaky clean and not ashamed,/news/world-europe-61825525,Europe,Russia's foreign minister tells the BBC that the West is pressing UN officials to amplify fake news.
1,The police brutality video that shocked India,https://www.bbc.com/news/world-asia-india-61822271,India,
2,Sri Lanka's suffering was avoidable - bank boss,https://www.bbc.com/news/business-61835788,Business,
3,The cult fandom of a spicy street food,https://www.bbc.com/travel/article/20220616-jhal-muri-bangladeshs-fiery-inventive-spin-on-rice,Travel,
4,Making sonar out of ocean noises,https://www.bbc.com/future/article/20220616-the-new-sonar-built-from-sealife-noises,Future,
5,"Biden says American people 'really, really down'",/news/world-us-canada-61835919,US & Canada,"Mr Biden says the ""need for mental health in America has skyrocketed"" amid economic volatility."
6,Three American fighters reported missing in Ukraine,/news/world-us-canada-61835574,US & Canada,"If confirmed, these would be the first US fighters captured in Ukraine since the war began in February."
7,Powerful 'smoke twister' spotted in Arizona,/news/world-us-canada-61819613,US & Canada,"The twister formed from smoke from the Pipeline Fire in Flagstaff, Arizona."
8,Transfer latest,/sport/live/football/61836971,Football,"All the latest news, reaction and social media as Premier League clubs step up their activity in the summer transfer window."
9,McIlroy one behind US Open leader Hadwin,/sport/golf/61833569,Golf,Rory McIlroy makes a strong start to the US Open to sit one shot behind first-round leader Adam Hadwin.
10,Kelly impresses on England return in Belgium win,/sport/football/61820674,Football,Chloe Kelly marks her return to the international stage with an impressive performance as England begin their final preparations for Euro 2022 with victory over Belgium.
11,Inside the Huey P. Newton Gun Club,/reel/video/p0cffg61/inside-the-huey-p-newton-gun-club,,
12,The sport played by Aztecs making a comeback,/reel/video/p0cdy0t3/mexico-revives-a-3-000-year-old-ball-game,,
13,An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
14,Is remote work bad for wellbeing?,https://www.bbc.com/worklife/article/20220616-is-remote-work-worse-for-wellbeing-than-people-think,Worklife,Working from home is touted as a wellbeing panacea – but it isn’t always
15,The films bringing sex work to life,https://www.bbc.com/culture/article/20220616-the-films-showing-sex-workers-in-a-new-light,Culture,Has cinema perpetuated damaging stereotypes?
16,Is progress slowing down?,https://www.bbc.com/future/article/20220615-do-we-need-a-better-understanding-of-progress,Future,"And if so, should we do something about it?"
17,The sleepy Welsh town saving the world,https://www.bbc.com/travel/article/20220615-the-uks-haven-for-alternative-thinking,Travel,"Its innovations, once seen as wacky, have gained crucial importance in the world"
18,The 'lungs of humanity' which are under threat,https://www.bbc.com/news/world-africa-61708452,Africa,"Carbon-rich peatlands are under threat from development, posing a risk for future climate change"
19,"Marilyn Monroe's dress not damaged, Ripley's claims",https://www.bbc.com/news/entertainment-arts-61801906,Entertainment & Arts,"A ""calculated risk"" was made to let Kim Kardashian wear the iconic gown to the Met Gala, museum says"
20,Millions could get payouts in iPhone battery row,https://www.bbc.com/news/business-61823512,Business,The tech giant is accused of secretly slowing down the performance of older models
21,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
22,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
23,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
24,'Why not have a disabled superhero in a Marvel movie?',/news/entertainment-arts-61549419,Entertainment & Arts,Arthur Hughes is the first disabled actor to play Richard III - who had a bent spine - at the RSC.
25,Microsoft finally retires Internet Explorer,/news/technology-61810403,Technology,
26,"People buying less food as prices rise, says survey",/news/business-61813857,Business,
27,Everest base camp to be moved from melting glacier,/news/science-environment-61828753,Science & Environment,
28,Dozens of Covid cases linked to Beijing bar,/news/world-asia-china-61777304,China,
29,Anger over cash for climate change as UN talks end,/news/science-environment-61819852,Science & Environment,
30,Harry Styles' teacher 'amazed' by gig tribute,/news/uk-england-manchester-61830340,Manchester,
31,In pictures: Royal Ascot Ladies' Day 2022,/news/uk-england-berkshire-61823812,Berkshire,
32,'You can be visually impaired and artistic',/news/uk-england-norfolk-61530561,Norfolk,
33,Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
34,In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
35,In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
