,title,href,tag,summary
0,Ukraine refugee exodus reaches four million,/news/live/world-europe-60923158,Europe,"Close to a quarter of Ukraine's population have left their homes, including the internally displaced."
1,Russia to allow unauthorised imports from West,https://www.bbc.com/news/world-europe-60932975,Europe,
2,Why 'burner phones' are the talk of Washington,https://www.bbc.com/news/world-us-canada-60934574,US,
3,Bruce Willis to give up acting due to poor health,https://www.bbc.com/news/world-us-canada-60934576,US,
4,The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs,Worklife,
5,Putin demands Mariupol surrender to end shelling,/news/world-europe-60926470,Europe,Comments come as satellite images show the devastation unleashed by Russia's bombardment.
6,The Wanted singer Tom Parker dies aged 33,/news/entertainment-arts-60934411,Entertainment & Arts,The British boy band star told fans in 2020 he had been diagnosed with terminal brain cancer.
7,Endometriosis: ‘Doctors would tell me it’s in my head’,/news/world-60922369,World,Endometriosis is a cruel and debilitating disease that affects one in 10 women globally of reproductive age.
8,Women's Champions League: PSG 1-1 Bayern - two goals in two minutes,/sport/live/football/60752559,Football,Follow live text updates as Barcelona host Real Madrid before PSG play Bayern Munich in the second leg of the Women's Champions League quarter-finals.
9,Barca thrash Real in front of record crowd,/sport/football/60934500,Football,Barcelona beat Real Madrid to reach the Women's Champions League semi-finals in front of a record crowd at the Nou Camp.
10,Family and stars remember Warne at memorial,/sport/cricket/60895845,Cricket,"Sir Elton John, Ed Sheeran and a host of former cricketers lead tributes to Australia legend Shane Warne at a state memorial service."
11,The future of death: How to rethink cemetery spaces,/reel/video/p0by4st8/the-world-s-first-underwater-burial-site,,
12,The shocking Cold War experiments hidden by the CIA,/reel/video/p0by2ybb/mk-ultra-the-cia-s-secret-pursuit-of-mind-control-,,
13,The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
14,Iceland's unsung 'herring girls',https://www.bbc.com/travel/article/20220329-icelands-unsung-herring-girls,Travel,They paved the way for Iceland's exemplary commitment to gender equality
15,Why tiny tasks feel oddly soothing,https://www.bbc.com/worklife/article/20220323-puttering-around-why-small-tasks-feel-so-therapeutic,Worklife,"Folding laundry, watering houseplants – why do these feel so therapeutic?"
16,"Marvel's Moon Knight is good, not great",https://www.bbc.com/culture/article/20220328-moon-knight-review-this-marvel-show-has-no-reason-to-exist,Culture,Oscar Isaac is the saving grace of the new superhero show on Disney+
17,The lost mangrove that came back,https://www.bbc.com/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,Future Planet,It's no easy task to replant this unique ecosystem
18,What happens when babies ‘cry it out’,https://www.bbc.com/future/article/20220322-how-sleep-training-affects-babies,Future,Sleep training is largely unregulated – this is what science says about it
19,Dyson headphones come with air vacuum for mouth,https://www.bbc.com/news/technology-60927032,Technology,The air-purifying headphones are designed to address the growing issue of pollution
20,Painting sold of historic British defeat in India,https://www.bbc.com/news/world-asia-india-60911182,India,"The painting of a historic Indian victory over British troops was auctioned for £500,000 in London"
21,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
22,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
23,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
24,Tom Parker: A look back at his career,/news/in-pictures-54523799,In Pictures,The Wanted singer also starred in the musical Grease and appeared in several reality-TV shows.
25,What a $600m hack says about the state of crypto,/news/technology-60933174,Technology,
26,'Single star' detected at record-breaking distance,/news/science-environment-60931100,Science & Environment,
27,China announces Shanghai lockdown,/news/world-asia-china-60893070,China,
28,"'I was too rough around the edges, perhaps'",https://www.bbc.co.uk/news/business-60907794,Business,
29,Wind and solar now supply 10% of world electricity,/news/science-environment-60917445,Science & Environment,
30,It's A Sin leads Bafta TV nominations,/news/entertainment-arts-60921931,Entertainment & Arts,
31,Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
32,Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
33,Oscars red carpet fashion in pictures,/news/entertainment-arts-60896370,Entertainment & Arts,
34,'Ship of gold' photos recovered from ocean floor,/news/world-us-canada-60866212,US & Canada,
35,'Photography completely turned my life around',/news/uk-england-hampshire-60859905,Hampshire & Isle of Wight,
