,title,href,tag,summary
0,Ukraine forces fighting to retake ground from Russia - US,/news/live/world-europe-60830013,Europe,"The Pentagon says Ukraine is on the counter-attack in some areas, but Russia continues its heavy bombardment of Mariupol."
1,Surviving a 500kg Russian bomb in a theatre basement,https://www.bbc.com/news/world-europe-60835106,Europe,
2,World number one Barty in shock tennis retirement,https://www.bbc.com/news/world-australia-60843870,Australia,
3,The realities of the four-day week,https://www.bbc.com/worklife/article/20220322-the-realities-of-the-four-day-workweek,Worklife,
4,What is the future of cloning?,https://www.bbc.com/future/article/20220322-why-dont-we-hear-about-cloning-anymore,Future,
5,Taliban backtrack on reopening schools for girls,/news/world-asia-60845540,Asia,"Girls' high schools were ordered shut hours after they re-opened, sparking anger and frustration."
6,A sleeping American giant now spoiling for a fight,/news/world-us-canada-60818241,US & Canada,Teamsters were once known for Jimmy Hoffa and ties to the mob. Their new boss wants to take on Amazon.
7,US Capitol riot suspect gets asylum in Belarus,/news/world-us-canada-60843262,US & Canada,Evan Neumann fled to Europe after being charged in connection with the 6 January riot.
8,Football news and internationals latest,/sport/live/football/60845059,Football,"All the latest football news including Manchester United's manager search, the FA Cup semi-final venue debate, plus build-up to World Cup play-offs and friendly internationals."
9,Man Utd speak to Ajax coach Ten Hag,/sport/football/60845942,Football,Manchester United speak to Ajax's highly rated coach Erik ten Hag about their vacant manager's job.
10,Who will earn their Qatar 2022 places?,/sport/football/60123856,Football,Eleven European nations are chasing the continent's final three Qatar 2022 World Cup places - and some big names are set to miss out.
11,The extraordinary power of kindness,/reel/video/p0bt6c4j/the-extraordinary-power-of-kindness,,
12,The abandoned luxury hotel that 'could collapse tomorrow',/reel/video/p0bvyz6c/the-incredible-afterlife-of-an-abandoned-luxury-hotel,,
13,The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
14,The stories that shaped Ukraine,https://www.bbc.com/culture/article/20220322-the-stories-that-reveal-the-soul-of-ukraine,Culture,What the country's literature reveals about its character
15,The mums who leave their kids,https://www.bbc.com/worklife/article/20220317-the-unshakeable-stigma-of-mothers-who-leave-their-children,Worklife,"""Mothers are spoken of as if they are defective, like something is broken"""
16,The mysterious people of the Caribbean,https://www.bbc.com/travel/article/20220322-the-mysterious-people-of-the-caribbean,Travel,It's been perplexing anthropologists for centuries
17,What happened to the ozone hole?,https://www.bbc.com/future/article/20220321-what-happened-to-the-worlds-ozone-hole,Future,It used to be seen as one of the planet's most pressing environmental issues.
18,18 bitesize facts about the 2022 Oscars,https://www.bbc.com/news/entertainment-arts-59984120,Entertainment & Arts,A round-up of quirky facts and possible record breakers ahead of Sunday's Academy Awards
19,The three Russian cyber-attacks the West most fears,https://www.bbc.com/news/technology-60841924,Technology,US intelligence says Russia could launch cyber-attacks on the West. What are the worst-case...
20,The people evicted from forests to save gorillas,https://www.bbc.com/news/world-africa-60825768,Africa,The struggle of Uganda's Batwa people three decades after they were forced from their ancestral home
21,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
22,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
23,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
24,Actress Amanda Bynes released from conservatorship,/news/entertainment-arts-60832046,Entertainment & Arts,The former child star was placed under the legal guardianship after drug and mental health problems.
25,Biden: Russia 'exploring' US cyber-attacks,/news/technology-60829852,Technology,
26,UN chief: fossil fuel rush due to war is 'madness',/news/science-environment-60815547,Science & Environment,
27,Omicron vs Zero-Covid: How long can China hold on?,/news/world-asia-china-60762032,China,
28,'Don't be trapped by your job title',https://www.bbc.co.uk/news/av/business-60825156,Business,
29,UN climate panel to examine carbon removal,/news/science-environment-60798220,Science & Environment,
30,Some Disney staff protest over Florida LGBT law,/news/world-us-canada-60842337,US & Canada,
31,Laptop art: From Vans to Harry Styles,/news/in-pictures-60592677,In Pictures,
32,Aerial photos show 100 years of changing landscape,https://www.bbc.co.uk/news/articles/cv2l5x3n0mxo,News,
33,Celebrations and sand: Striking photos taken this week,/news/in-pictures-60793496,In Pictures,
34,Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
35,"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
