,title,href,tag,summary
0,Tokyo 2020: Korda leads golf after Kenya's Jepchirchir wins women's marathon,/sport/live/olympics/52501715,Olympics,"Watch, listen and follow text from day 15 of the Tokyo 2020 Olympics."
1,Taliban capture first Afghan regional capital,/news/world-asia-58119886,Asia,
2,Robinson continues England resurgence,/sport/cricket/58122383,Cricket,
3,Largest active US fire destroys California town,/news/world-us-canada-58123369,US & Canada,
4,"Tanker blast evidence points to Iran, says US",/news/world-middle-east-58124489,Middle East,
5,Olympic athletes struggle with intense heat,/news/world-asia-58110846,Asia,"This Games are one of the warmest on record, with many athletes complaining about the high temperatures."
6,New US citizenship rules for children born abroad,/news/world-us-canada-58123371,US & Canada,"Children born through surrogacy or IVF can now qualify, even without being related to the US parent."
7,Two held over plot to kill Myanmar UN envoy,/news/world-us-canada-58088866,US & Canada,"Ambassador Kyaw Moe Tun is a vocal critic of Myanmar's junta, which seized power in a coup on 1 February."
8,Felix & Kenny set records on day 14,/sport/olympics/58107444,Olympics,American athlete Allyson Felix and British cyclist Laura Kenny set medal records in their sports and Italy celebrate more track success on day 14 in Tokyo.
9,Messi's top 10 iconic Barcelona moments,/sport/football/58114038,European Football,"As Lionel Messi leaves Barcelona, relive 10 of his most iconic moments for the Catalan club."
10,De Bruyne & Foden 'out for a while',/sport/football/58036460,Football,"Kevin de Bruyne and fellow Manchester City midfielder Phil Foden will be ""out for a while"" with injuries, says boss Pep Guardiola."
11,The AI sparking a new arms race,/reel/video/p09rfsk7/the-chinese-smart-city-that-knows-people-s-personal-habits,,
12,An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
13,How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
14,Twelve of the best films of 2021 so far,https://www.bbc.com/culture/article/20210408-eight-of-the-best-films-of-2021,Culture,"Comedy, drama and animation"
15,The rise of extreme job interviews,https://www.bbc.com/worklife/article/20210727-the-rise-of-never-ending-job-interviews,Worklife,Seven? Eight? Nine? How many interviews is too many for a job?
16,The vast methane leaks seen from space,https://www.bbc.com/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,Future Planet,A growing fleet of satellites is now aiming to help close the valve on leaks
17,The town too rainy for the Brits,https://www.bbc.com/travel/article/20210804-indias-town-thats-too-wet-for-the-british,Travel,"Rain drove the British to the point of insanity, and hastened their exit"
18,The Ancient Greek extreme fitness guide,https://www.bbc.com/future/article/20210804-how-to-train-like-an-ancient-greek-olympian,Future,"A 10-step regime, featuring abstinence, olive oil, and lifting a bull"
19,Aniston explains cutting off unvaccinated friends,https://www.bbc.com/news/entertainment-arts-58112957,Entertainment & Arts,"The Friends actor has elaborated on why she has ""lost a few people"" who have refused the jab"
20,How a road trip became a viral story of sex trafficking,https://www.bbc.com/news/entertainment-arts-58016738,Entertainment & Arts,The epic Twitter saga of a 19-year-old hits the big screen
21,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
22,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
23,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
24,Biggest ever rocket is assembled briefly in Texas,/news/science-environment-58120874,Science & Environment,"SpaceX engineers join together the two segments that make up its new super-rocket system, Starship."
25,Ryan Reynolds: 'My default is just pure trash',/news/entertainment-arts-58061823,Entertainment & Arts,
26,China cracks down on celebrity online culture,/news/technology-58117027,Technology,
27,WHO calls for booster pause to jab poorer nations,/news/world-58090051,World,
28,What do world leaders need to agree to stop climate change?,/news/science-environment-56901261,Science & Environment,
29,The activist entrepreneurs running zero-waste shops,https://www.bbc.co.uk/news/business-57920754,Business,
30,Stoppard: ‘Cancel culture has eroded free speech’,/news/entertainment-arts-58118789,Entertainment & Arts,
31,Striking news pictures from around the world,/news/in-pictures-58100824,In Pictures,
32,"Africa's top shots: Faster, higher, stronger",/news/world-africa-58073608,Africa,
33,Underwater Scotland,/news/in-pictures-58071314,In Pictures,
34,Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
35,The photographer comparing Blitz to present day,/news/uk-england-devon-57734003,Devon,
