,title,href,tag,summary
0,Australia to end strict Covid travel ban,/news/world-australia-58757888,Australia,International travel will be open to vaccinated Australians for the first time in 18 months.
1,Biden suffers blow as trillion-dollar vote delayed,/news/world-us-canada-58758738,US & Canada,
2,DNA reveals ex-officer as French serial killer,/news/world-europe-58749596,Europe,
3,European reaction and Premier League news conferences,/sport/live/football/58758528,Football,
4,Scotland's version of 'hygge',https://www.bbc.com/travel/article/20210930-scotlands-version-of-hygge,Travel,
5,The impact of the strictest abortion law in the US,/news/world-us-canada-58756153,US & Canada,"Michelle is pregnant and has chosen to get an abortion. In Texas, that has become much harder to do."
6,'I saw photo of my son's dead body online',/news/world-latin-america-58756916,Latin America & Caribbean,Families in Ecuador are in a desperate search for loved ones after the deadly fight in a jail.
7,Can Rome be rescued from the rubbish?,/news/world-europe-58743364,Europe,The picture-postcard capital is beloved by tourists but plagued by problems beneath the façade.
8,Ashes will go ahead - Australia captain,/sport/cricket/58759083,Cricket,Australia captain Tim Paine says the Ashes will go ahead this winter - even if some England players decide not to travel because of Covid-19 restrictions.
9,Koeman sacking a matter of time - Balague,/sport/football/58749764,European Football,"Barcelona are set to sack manager Ronald Koeman and it could even happen before they next play, says Guillem Balague."
10,Brazil legend Pele leaves hospital,/sport/football/58755948,Football,Brazil legend Pele is released from hospital after undergoing surgery for a colon tumour.
11,Inside the 'addictive' hot springs of northern Japan,/reel/video/p09xd0hz/inside-the-addictive-hot-springs-of-northern-japan,,
12,The little-known disorder 'affecting 5% of the US',/reel/video/p09x7xs4/limerence-what-happens-when-you-become-addicted-to-love-,,
13,The forgotten Bond film that was banned from being made,/reel/video/p07h3x58/is-this-the-greatest-bond-film-never-made-,,
14,England's unusual beer delivery,https://www.bbc.com/travel/article/20210929-the-english-county-with-more-waterways-than-venice,Travel,Norfolk's seafaring traditions continue to shape the county's cultural identity
15,The atomic material that unlocked time,https://www.bbc.com/future/article/20210929-creatures-of-the-dawn-how-radioactivity-unlocked-deep-time,Future,How radioactivity opened up the long-term future of humanity
16,Twelve films to watch this October,https://www.bbc.com/culture/article/20210930-twelve-films-to-watch-this-october,Culture,Including sci-fi epic Dune and the new Wes Anderson offering
17,Why people like you more than you think,https://www.bbc.com/worklife/article/20210929-how-the-liking-gap-fuels-social-anxiety,Worklife,We are overly paranoid about the way we are perceived
18,Twitch announces new tools to fight harassment,https://www.bbc.com/news/newsbeat-58594732,Newsbeat,"After complaints over targeted hate received by streamers, Twitch brings in new verification tools"
19,Gorilla in a cloud of butterflies wins photographer top prize,https://www.bbc.com/news/in-pictures-58720336,In Pictures,The image was taken by Anup Shah in the Central African Republic
20,Facebook grilled over mental-health impact on kids,https://www.bbc.com/news/technology-58753525,Technology,"Facebook's global head of safety, Antigone Davis, testifies to the US Senate, about child protection"
21,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
22,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
23,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
24,AI can predict if it will rain in two hours' time,/news/technology-58748934,Technology,The forecasting system can predict the weather with about 89% accuracy.
25,Abattoir labour shortage sees farmer kill piglets,/news/science-environment-58749841,Science & Environment,
26,"I was abused aged nine, Gloria Estefan says",/news/world-us-canada-58756020,US & Canada,
27,More than 50 countries missing Covid vaccine target,/news/56100076,Reality Check,
28,Europe's Mercury space mission in final stretch,/news/science-environment-58754882,Science & Environment,
29,Dr Dre and Eminem to play Super Bowl half-time show,/news/entertainment-arts-58757304,Entertainment & Arts,
30,YouTube to remove all anti-vaccine misinformation,/news/technology-58743252,Technology,
31,Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
32,"Fire, smoke and colour as Ethiopians mark Meskel",/news/world-africa-58706661,Africa,
33,Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
34,Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
35,Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
