,title,href,tag,summary
0,Russia claims victory in bloody battle for Soledar,/news/world-europe-64263119,Europe,"Russia says it has captured the salt-mine town after a long battle, but Ukraine says fighting continues."
1,Black Lives Matter founder's cousin dies after police arrest,https://www.bbc.com/news/world-us-canada-64252337,US,
2,US renames five sites that used slur for Native women,https://www.bbc.com/news/world-us-canada-64252259,US,
3,The simple error that 16% of us make,https://www.bbc.com/future/article/20230112-why-some-people-cant-tell-left-from-right,Future,
4,Films that scare in unexplainable ways,https://www.bbc.com/culture/article/20230112-enys-men-the-films-that-frighten-us-in-unexplainable-ways,Culture,
5,Delay in telling public about files may haunt Biden,/news/world-us-canada-64257109,US & Canada,The president will eventually have to answer the question of why it took so long to tell the public.
6,How Lisa Marie Presley turned personal tragedy into hope,/news/entertainment-arts-64260769,Entertainment & Arts,The late singer and daughter of Elvis Presley wrote and sang about her grief and struggles.
7,California’s homeless battle floods and storms,/news/world-us-canada-64257449,US & Canada,"Few are feeling the rage of California's storms as much as the state's 170,000 homeless people."
8,Mendy found not guilty of six counts of rape,/news/uk-england-manchester-63677581,Manchester,The Manchester City footballer faces a retrial on two counts the jury could not reach verdicts on.
9,Key weekend awaits in Premier League survival fight,/sport/football/64227876,Football,"As six of the bottom eight sides face each other this weekend, could this be a big weekend in the fight for Premier League survival?"
10,A 'febrile' atmosphere - is football fan violence on rise?,/sport/football/64259799,Football,"As a report shows more arrests were made at football matches last year than the year before, BBC Sport hears from football fans about their experiences of attending matches."
11,A rare insight into Camilla's 'party' life before Charles,/reel/video/p0dvg3jr/camilla-s-life-before-meeting-charles,,
12,The strange phenomenon that has taken over the internet,/reel/video/p0d95c27/asmr-how-whispering-took-over-the-internet,,
13,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
14,The Versailles most people don't see,https://www.bbc.com/travel/article/20230112-the-hidden-history-of-versailles,Travel,The opulent palace only tells one half of the site's story
15,How far can vertical farming go?,https://www.bbc.com/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,Future,Might mangos and apples grow in high-rise city farms one day?
16,The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers,Worklife,"""There was just a steady churn of young, impressionable workers"""
17,The most underrated TV gems of 2022,https://www.bbc.com/culture/article/20230111-seven-of-the-best-tv-shows-you-missed-in-2022,Culture,"The best under-the-radar series, including a spy thriller starring Gary Oldman"
18,Hunting for Nazi gold in a Dutch village,https://www.bbc.com/news/world-europe-64254209,Europe,A 76-year-old sketch map drawn by a German soldier shows where he said treasure had been buried
19,'I secretly recorded my rapist's confession',https://www.bbc.com/news/uk-scotland-64248542,UK,"Ellie Wilson said she released the confession to show how ""manipulative"" abusers can be"
20,Americast: Biden under investigation,https://www.bbc.co.uk/sounds/play/m001h22c,Sounds,Classified documents are found at the president's home. How much trouble is he in?
21,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
22,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
23,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
24,'Wild' camping on Dartmoor banned in test case,/news/science-environment-64238116,Science & Environment,Wild camping on part of a Devon moor has been ruled illegal by the High Court unless permission...
25,Argentina sees prices almost doubling last year,/news/business-64258488,Business,
26,Covid cases in China touch 900 million - study,/news/world-asia-china-64258799,China,
27,Shakira diss track breaks YouTube viewing records,/news/entertainment-arts-64267366,Entertainment & Arts,
28,Winklevoss firm charged in US over crypto sales,/news/technology-64265440,Technology,
29,Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
30,BBC broadcaster Jennie Gow suffers serious stroke,/news/uk-england-hampshire-64261533,Hampshire & Isle of Wight,
31,"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
32,Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
33,Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
34,Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
35,In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
