,title,href,tag,summary
0,Moscow hit by drones causing minor damage - mayor,/news/world-europe-65751632,Europe,Sergei Sobyanin says there have been no serious injuries but some residents are being evacuated.
1,Top scientist says don’t rule out Covid lab leak,https://www.bbc.com/news/world-asia-65708746,Asia,
2,The Thai election upstart who vows to be different,https://www.bbc.com/news/world-asia-65743967,Asia,
3,The people who don't wash their clothes,https://www.bbc.com/culture/article/20230529-the-people-who-dont-wash-their-clothes,Culture,
4,A staple recipe from Shanghai,https://www.bbc.com/travel/article/20230529-a-family-recipe-for-shanghai-wontons,World's Table,
5,Air strikes target Kyiv for third night running,/news/world-europe-65750745,Europe,Ukraine's air defences intercept more than 20 drones in the 17th attack on the capital this month.
6,"After a synagogue shooting, can a community heal?",/news/world-us-canada-65748629,US & Canada,The trial for the alleged perpetrator of the deadliest antisemitic attack in US history is set to begin.
7,Holmes is going to jail. Will she pay victims too?,/news/world-us-canada-65678967,US & Canada,Experts say victims often never get their money back from those who defrauded them.
8,Gold medals will not solve my problems - Peaty,/sport/swimming/65748221,Swimming,Great Britain's three-time Olympic champion Adam Peaty says he wants to be happy before he goes to Paris 2024 in search of another gold medal.
9,From shy genius to 'bad boy' leader – Messi’s Qatar transformation,/sport/football/65740199,Football,The 'completion' of football at the 2022 World Cup required Lionel Messi to configure his character and rediscover his childhood.
10,Messi? Kane? Bellingham? Epic transfer window awaits,/sport/football/65657459,Football,Will Lionel Messi return to Barcelona? Is Declan Rice bound for Arsenal? BBC Sport takes a look at this summer's biggest transfer rumours.
11,Where the Amish go on holiday,/reel/video/p08p2rws/where-the-amish-go-on-holiday,,
12,The science behind intermittent fasting and why it's so good for you,/reel/video/p0fp7b0f/what-is-intermittent-fasting-and-why-is-it-good-for-you-,,
13,The surprising pitfalls of the most common career advice,/reel/video/p0fq5w2r/commencement-speech-the-surprising-pitfall-of-your-passions,,
14,The generation clocking the most hours,https://www.bbc.com/worklife/article/20230525-why-young-workers-are-putting-in-so-much-overtime,Worklife,Why fear and uncertainty is pushing Gen Zers to put in overtime hours
15,How did patriarchy actually begin?,https://www.bbc.com/future/article/20230525-how-did-patriarchy-actually-begin,Future,The big myths about male-controlled societies
16,12 TV series to watch this June,https://www.bbc.com/culture/article/20230526-12-of-the-best-tv-shows-to-watch-this-june,Culture,From the controversial The Idol to the return of And Just Like That...
17,The US' first autism-friendly city,https://www.bbc.com/travel/article/20230529-mesa-the-us-first-autism-friendly-city,Travel,Everyone should be able to enjoy travel – not just the neurotypical
18,Plans to move Everest base camp shelved,https://www.bbc.com/news/world-asia-65723447,Asia,"Nepal will not shift base camp due to climate change, after opposition from Sherpas and mountaineers"
19,The European capital where rent is triple the minimum wage,https://www.bbc.com/news/world-europe-65485908,Europe,"Anger is rising in the Portuguese capital Lisbon, where affordable homes are rarer and rarer"
20,What to expect from newly emboldened Erdogan,https://www.bbc.com/news/world-europe-65743021,Europe,Voters in the strategic Nato country opted for a seasoned autocrat - rather than an untested...
21,Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
22,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
23,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
24,Singapore state fund cuts pay after failed FTX bet,/news/business-65743247,Business,"Last year, Temasek Holdings wrote off all of the $275m (£222.8m) it had invested in FTX."
25,Beyoncé's Renaissance tour: Intergalactic explosion of fun,/news/entertainment-arts-65750783,Entertainment & Arts,
26,Man prises croc's jaws off head at Australian resort,/news/world-australia-65750805,Australia,
27,Alarm over cosmetic surgery-linked fungal outbreak,/news/health-65731544,Health,
28,Warm smiles and purple skies: Africa's top shots,/news/world-africa-65707712,Africa,
29,Precious cheetah cubs die in Indian national park,/news/world-asia-india-65692541,India,
30,From fixing people's cars to a part in TV period drama,/news/entertainment-arts-65556782,Entertainment & Arts,
31,In pictures: King and Queen visit Northern Ireland,/news/uk-northern-ireland-65701853,Northern Ireland,
32,"Dad completes 1,000 days of toy car photos",/news/uk-scotland-north-east-orkney-shetland-65714184,"NE Scotland, Orkney & Shetland",
33,Tina Turner: A life in pictures,/news/entertainment-arts-65669988,Entertainment & Arts,
34,Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
35,Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
