,title,href,tag,summary
0,Biden and Trump at rallies on last day of US midterms campaign,/news/live/world-us-canada-63540637,US & Canada,"Republicans are increasingly confident they can take full control of Congress after Tuesday's vote, jeopardising Joe Biden's agenda."
1,The one thing that may decide how US votes,https://www.bbc.com/news/world-us-canada-63434894,US,
2,Fisherman tried to break window to save pilots,https://www.bbc.com/news/world-africa-63540823,Africa,
3,Why some people are overlooked geniuses,https://www.bbc.com/future/article/20221028-why-theres-more-to-being-smart-than-intelligence,Future,
4,The unknown boundary that shaped the US,https://www.bbc.com/travel/article/20221106-the-true-story-behind-the-us-first-federal-monuments,Travel,
5,"We are on highway to climate hell, UN chief warns summit",/news/live/science-environment-63330171,Science & Environment,"""Humanity has a choice: co-operate or perish,"" says UN Secretary General António Guterres as world leaders meet in Egypt."
6,'It's so liberating': The people quitting social media,/news/business-63482162,Business,"A small but growing number of people are giving up the likes of Facebook, Twitter and Instagram."
7,Democrats elevated this Republican. Will it backfire?,/news/world-us-canada-63537683,US & Canada,"If Don Bolduc snatches the New Hampshire Senate seat off Democrats, their strategy will be questioned."
8,Liverpool face Real Madrid in Champions League last 16,/sport/football/63541411,European Football,"Liverpool will face Real Madrid in the Champions League last 16, in a repeat of last season's final."
9,"Brady breaks 100,000 mark in comeback Bucs win",/sport/american-football/63538136,American Football,"Tom Brady sets another NFL record in a welcome win for the Tampa Bay Buccaneers, but Aaron Rodgers' nightmare season continues."
10,Southampton sack manager Hasenhuttl after poor run,/sport/football/63152382,Football,Southampton sack their manager Ralph Hasenhuttl in the wake of Sunday's 4-1 home defeat by Newcastle.
11,The fight for the future of humanity's food supply,/reel/video/p0d9xnpl/the-fight-to-feed-humanity,,
12,The tiny switch that saved the US from nuclear catastrophe,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
13,Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
14,The jobseekers whose stunts went viral,https://www.bbc.com/worklife/article/20221103-the-workers-who-went-viral-applying-for-jobs,Worklife,"Pastries, sandwich boards, a CV cake: The job applicants who got creative"
15,The forgotten genius of modern music,https://www.bbc.com/culture/article/20221103-arseny-avraamov-the-man-who-conducted-a-city,Culture,"One hundred years ago today, the Symphony of Sirens revolutionised music"
16,"Europe's isolated, rebellious village",https://www.bbc.com/travel/article/20221103-north-macedonias-quirky-micronation,Travel,Its independent streak goes back centuries
17,The weird effect language has on time,https://www.bbc.com/future/article/20221103-how-language-warps-the-way-you-perceive-time-and-space,Future,It can change how we think and even how we navigate
18,A simple guide to the US midterms 2022,https://www.bbc.com/news/world-us-canada-61274333,US,The US holds midterm elections on 8 November
19,"The agony of not knowing, as Mariupol mass burial sites grow",https://www.bbc.com/news/world-europe-63536564,Europe,Residents described the heartache of not knowing where their family members are buried
20,Brother leads tributes to dead singer Aaron Carter,https://www.bbc.com/news/entertainment-arts-63537972,Entertainment & Arts,"Backstreet Boys star blames ""addiction and mental illness"" for the death of his sibling"
21,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
22,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
23,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
24,Facebook owner Meta expected to make big job cuts,/news/technology-63541591,Technology,The company faces difficult economic conditions and is investing heavily in its metaverse push.
25,Sunak calls for global push on 'clean growth',/news/uk-politics-63536770,UK Politics,
26,US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871,US & Canada,
27,Olivia Attwood withdraws from I'm a Celebrity,/news/entertainment-arts-63541438,Entertainment & Arts,
28,Will falling gas prices mean lower bills?,/news/business-63512583,Business,
29,Twitter users jump to Mastodon - but what is it?,/news/technology-63534240,Technology,
30,Duran Duran's Andy Taylor reveals cancer diagnosis,/news/entertainment-arts-63540455,Entertainment & Arts,
31,Your pictures on the theme of 'sculpture',/news/in-pictures-63486977,In Pictures,
32,"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358,In Pictures,
33,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
34,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
35,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
