,title,href,tag,summary
0,Taliban appeal for aid after deadly earthquake,/news/world-asia-61900260,Asia,"A 6.1 magnitude quake kills at least 1,000 people in the south-east, injuring hundreds more."
1,EU leaders to back Ukraine as candidate,/news/world-europe-61891467,Europe,
2,Half Russian separatist force dead or wounded - UK,/news/world-europe-61891462,Europe,
3,Rupert Murdoch and Jerry Hall reportedly to split,/news/world-us-canada-61904095,US & Canada,
4,LIV Golf players 'pretty duplicitous' - McIlroy,/sport/golf/61899722,Golf,
5,Coming to a standstill in Kaliningrad,/news/world-europe-61902322,Europe,Sanctions leave Russia's exclave on the EU's borders struggling to trade.
6,Fears for life of US woman denied abortion in Malta,/news/world-61898437,World,Andrea's pregnancy is no longer viable but doctors cannot intervene unless she goes into labour or develops sepsis.
7,Kate Bush says chart revival is 'special and mad',/news/entertainment-arts-61885400,Entertainment & Arts,The singer gives a rare interview after going to number one thanks to the hit show Stranger Things.
8,Roy and Buttler power England to 3-0 series win,/sport/cricket/61894161,Cricket,Jason Roy hammers 101 off 86 balls and Jos Buttler blasts 86 off 64 to help England clinch a comfortable eight-wicket victory over the Netherlands.
9,Williams & Jabeur into Eastbourne doubles semis,/sport/tennis/61904090,Tennis,Serena Williams' comeback continues as she and Ons Jabeur reach the Eastbourne doubles semi-finals.
10,'One of Liverpool's greatest' - Mane joins Bayern,/sport/football/61877332,Football,Sadio Mane completes a £35m move from Liverpool to Bayern Munich on a three-year contract.
11,Why the greatest pirate of all time isn't who you think,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
12,The surprising reason more Americans are turning to psychedelic drugs,/reel/video/p0cg7x7k/can-magic-mushrooms-and-mdma-cure-depression-,,
13,Why Icelanders are so free-spirited,/reel/video/p08ljdqv/why-the-secret-to-icelandic-happiness-lies-in-their-pools,,
14,The ultimate party island,https://www.bbc.com/culture/article/20220618-fire-island-the-allure-of-americas-great-gay-paradise,Culture,The hedonistic thrill of America's 'gay paradise' Fire Island
15,The benefits of underground travel,https://www.bbc.com/future/article/20220621-what-if-roads-went-underground,Future Planet,What would happen if we banished roads from the planet's surface?
16,The case for turning off Zoom cameras,https://www.bbc.com/worklife/article/20220621-the-case-for-turning-off-your-zoom-camera,Worklife,"Why 'can we turn our cameras on, team?' is so triggering"
17,Sweden's magical 'blue hole' phenomenon,https://www.bbc.com/travel/article/20220622-a-blue-hole-to-the-northern-lights,Travel,It reveals the Northern Lights like nowhere else
18,Reinventing the airship for the 2020s,https://www.bbc.com/future/article/20220621-the-giant-hangar-poised-for-an-aviation-revolution,Future,"In a quiet corner of Ohio, an aviation revolution may be taking shape"
19,The mites that have sex on our faces have a problem,https://www.bbc.com/news/newsbeat-61894186,Newsbeat,The 0.3mm long parasites live deep in the pores of our faces but may be about to go extinct
20,Polio virus detected in London sewage samples,https://www.bbc.com/news/health-61896411,Health,Health officials say parents should ensure their children have been vaccinated
21,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
22,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
23,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
24,Glastonbury opens as fans endure travel disruption,/news/entertainment-arts-61879547,Entertainment & Arts,"Worthy Farm will welcome more than 200,000 festival-goers, but some have had to change their plans."
25,Covid jabs being rolled out to US children under 5,/news/world-us-canada-61832987,US & Canada,
26,The Australian spirit that hopes to win over tequila fans,https://www.bbc.co.uk/news/business-61783637,Business,
27,Covid-hit nature summit moved from China to Canada,/news/science-environment-61871373,Science & Environment,
28,Meta board sees over a million removed-post appeals,/news/technology-61893903,Technology,
29,The ripple effect of gorilla conservation,/news/science-environment-61788828,Science & Environment,
30,Elon Musk's daughter cuts ties with her father,/news/technology-61880709,Technology,
31,Ice cream and amusements at the seaside,/news/in-pictures-61870261,In Pictures,
32,In pictures: Americans face extreme temperatures,/news/in-pictures-61880159,In Pictures,
33,In photos: Throwback to life on Indian streets,/news/world-asia-india-61781505,India,
34,Photographer snaps space station trip 'across Sun',/news/uk-england-northamptonshire-61856975,Northampton,
35,'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
