,title,href,tag,summary
0,Fresh fighting in final anti-Taliban stronghold,/news/world-asia-58443679,Asia,Conditions in the Afghan region are said to be difficult as the Taliban battle resistance fighters.
1,Resistance leader describes Taliban 'invasion',/news/world-asia-58446881,Asia,
2,"India build lead against England - clips, radio & text",/sport/live/cricket/55023880,Cricket,
3,Life under Taliban: Where is your male escort?,/news/world-asia-58437713,Asia,
4,Ida's aftermath stirs fears of next Covid surge,/news/world-us-canada-58439863,US & Canada,
5,Paddle boarder's 'magical moment' with whales,/news/world-latin-america-58430264,Latin America & Caribbean,"A drone filmed what the paddle boarder, out on the water on her birthday, calls a ""magical moment""."
6,NZ to toughen anti-terror laws after knife attack,/news/world-asia-58446260,Asia,The Auckland attacker has now been identified as Sri Lankan Ahamed Aathil Mohamed Samsudeen.
7,"Tuna bounce back, but sharks in 'desperate' decline",/news/science-environment-58441142,Science & Environment,"Extinction list update reveals mixed news for marine life, as world conservation summit open in France."
8,Dutch Grand Prix qualifying: Latifi crash ends second session,/sport/live/formula1/54910891,Formula 1,Follow live text and audio commentary from qualifying at the Dutch Grand Prix.
9,Solheim Cup: US v Europe day one foursomes,/sport/live/golf/55503281,Golf,"Follow live text updates from the opening day of the 2021 Solheim Cup at the Inverness Club in Toledo, Ohio."
10,Watch WSL: Man City hit four at Everton in landmark match plus Spurs v Birmingham,/sport/live/football/58176864,Football,Watch Everton v Man City and updates from two other games in the WSL.
11,Ten films to watch this September,https://www.bbc.com/culture/article/20210826-ten-films-to-watch-this-september,Culture,Including a Sopranos prequel and a thoroughly modern Cinderella
12,The capital city you've never heard of,https://www.bbc.com/travel/article/20210901-putrajaya-the-capital-city-youve-never-heard-of,Travel,It's located in the shadow of one of the world's most-visited cities
13,How to clean up microplastics with magnets,https://www.bbc.com/future/article/20210825-how-to-fight-microplastic-pollution-with-magnets,Future,An Irish 20-year-old has found a way to keep our water plastic-free
14,How the 'capital' of the ancient slave trade fell,/reel/video/p09tvctz/how-pirates-destroyed-the-capital-of-the-roman-slave-trade,,
15,Why Swedes won't talk about wealth,/reel/video/p07qgx5d/jantelagen-why-swedes-won-t-talk-about-wealth,,
16,The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
17,The French take on a trendy 'superfood',https://www.bbc.com/travel/article/20210829-the-french-take-on-a-trendy-superfood,Travel,Some 850 seaweed varieties flourish in Breton waters
18,Bangladesh's unusual use for oysters,https://www.bbc.com/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,Future,An island hard-hit by climate change could be protected by the humble shellfish
19,Four stars for Dune,https://www.bbc.com/culture/article/20210903-four-stars-for-dune,Culture,Denis Villeneuve's sci-fi epic premieres at the Venice Film Festival
20,How narcissists climb the ladder,https://www.bbc.com/worklife/article/20210830-how-narcissists-climb-the-career-ladder-quickly,Worklife,Why self-centred workers keep getting promoted
21,News Quiz: What did Ronaldo get up to?,https://www.bbc.com/news/world-58392406,World,How closely have you been paying attention to what's been going on during the past seven days?
22,Easy lunch ideas for the return to school or work,https://www.bbc.co.uk/food/collections/lunchbox_ideas,Food,No more soggy sandwiches – portable lunches have never tasted so good
23,The dream that started at the supermarket,/news/disability-57837062,Disability,Aruba had never had a Paralympic team until a student in her 20s decided to make it happen.
24,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
25,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
26,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
27,How to get half a million workers back to office,/news/world-asia-india-58339646,India,IT services giant TCS says it's ready to go back to the office after 18 months - how will that work?
28,Rave reviews for Kristen Stewart as Princess Diana,/news/entertainment-arts-58438955,Entertainment & Arts,
29,Breeding seabird numbers drop by almost half,/news/uk-scotland-tayside-central-58414580,Tayside and Central Scotland,
30,Australia and UK agree to vaccine swap,/news/world-australia-58431190,Australia,
31,Apple delays plan to scan iPhones for child abuse,/news/technology-58433647,Technology,
32,Climate-above-all plea by US fails to stir China,/news/world-asia-58427519,Asia,
33,Richard E Grant's wife Joan Washington dies,/news/entertainment-arts-58436099,Entertainment & Arts,
34,Striking pictures from around the world this week,/news/in-pictures-58421356,In Pictures,
35,"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
36,A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
37,Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
38,Hurricane Ida: Before and after images,/news/world-us-canada-58409267,US & Canada,
