,title,href,tag,summary
0,Pakistan flood victims throw note pleading for help,/news/world-asia-62710230,Asia,The BBC meets stranded residents of one mountain valley as monster floods swamp parts of the country.
1,Russian recruitment unlikely to impact war - UK,https://www.bbc.com/news/world-europe-62705001,Europe,
2,Nasa ready to launch new era of Moon exploration,https://www.bbc.com/news/science-environment-62707359,Science & Environment,
3,Williams' goodbye & Raducanu's defence top US Open bill,https://www.bbc.com/sport/tennis/62638082,Sport,
4,Why 'quiet quitting' is nothing new,https://www.bbc.com/worklife/article/20220825-why-quiet-quitting-is-nothing-new,Worklife,
5,Former White House pastry chef Mesnier dies at 78,/news/world-us-canada-62708872,US & Canada,French chef Roland Mesnier produced delicacies for five US presidents over 27 years.
6,McIlroy wins record third FedEx Cup and $18m prize,/sport/golf/62710390,Golf,Norhtern Ireland's Rory McIlroy beats Scottie Scheffler and Sungjae Im by one shot to win third FedEx Cup.
7,Off-duty Dutch commandos shot outside US hotel,/news/world-us-canada-62703857,US & Canada,"Police say the soldiers, who were in the US for training, were found with gunshot wounds early on Saturday."
8,Hardik leads India to dramatic win over Pakistan,/sport/cricket/62708393,Cricket,Hardik Pandya leads India to a dramatic final-over win against Pakistan in the sides' opening match of the Asia Cup.
9,Man Utd agree £80m deal for Ajax winger Antony,/sport/football/62709295,Football,Manchester United agree an £80m deal with Ajax for Brazil winger Antony.
10,No stopping Verstappen as second title approaches,/sport/formula1/62707533,Formula 1,There is just no stopping Max Verstappen as he heads inexorably towards a second consecutive world championship.
11,The reason why the Spanish Armada failed,/reel/video/p0cwdfy8/the-reason-why-the-spanish-armada-failed,,
12,Six of Britain’s weirdest summer words,/reel/video/p0cw41b9/mubble-fubbles-six-forgotten-words-you-ll-need-this-summer,,
13,The unusual treaty still enforced after 600 years,/reel/video/p0ctf7c3/the-treaty-still-enforced-after-six-centuries,,
14,10 TV shows to watch this September,https://www.bbc.com/culture/article/20220826-10-of-the-best-tv-shows-to-watch-this-september,Culture,Including Lord of the Rings and a controversial drama about Boris Johnson
15,How whiskey changes with the climate,https://www.bbc.com/future/article/20220826-how-whiskey-is-shaped-by-the-weather-and-climate,Future,"Temperature, humidity and pressure all affect the taste of whiskey"
16,The workplace stigma that won't budge,https://www.bbc.com/worklife/article/20220819-is-workplace-stigma-around-mental-health-struggles-changing,Worklife,Employers say they're open to talk about mental health. But it's complicated
17,Britain's disputed 'in between' isles,https://www.bbc.com/travel/article/20220828-the-british-islands-that-disappear-every-day,Travel,They're home to the southern-most building in the British Isles: a public loo
18,The sudden silencing of Guantanamo's artists,https://www.bbc.com/news/world-us-canada-62399826,US,Artists are fighting to reverse a Trump-era policy that barred art from leaving Guantanamo
19,Verstappen peerless in Belgium with win from 14th,https://www.bbc.com/sport/formula1/62707095,Formula 1,The F1 driver crushes the rest of the field to take a stunning victory in the Belgian Grand Prix
20,Charli XCX: I was always up for getting down and dirty,https://www.bbc.com/news/entertainment-arts-62690604,Entertainment & Arts,"Looking back at her career from illegal raves to stadium tours, the star wonders what next"
21,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
22,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
23,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
24,"Be less squeamish over 'sewage water', says expert",/news/uk-62708413,UK,"Drinking reprocessed water is ""perfectly safe and healthy"", the Environment Agency chief tells..."
25,Instagram says precise location is never shared,/news/technology-62686375,Technology,
26,Arctic Monkeys close Leeds with huge singalong,/news/entertainment-arts-62620630,Entertainment & Arts,
27,Synthetic mouse embryo develops beating heart,/news/health-62679322,Health,
28,Nato investigates hacker sale of missile firm data,/news/technology-62672184,Technology,
29,Firm denies turning call centre voices 'white',/news/technology-62633188,Technology,
30,Rapper Dave makes Leeds Festival history,/news/entertainment-arts-62620627,Entertainment & Arts,
31,"Knight, kite and butterflies: Photos of the week",/news/in-pictures-62686075,In Pictures,
32,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
33,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
34,"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
35,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
