,title,href,tag,summary
0,Worst air in years hits Washington DC and Philadelphia,/news/live/world-us-canada-65835239,US & Canada,Air quality in the US and Canada is the worst in the world today due to smoke billowing from hundreds of fires.
1,Four pre-school children stabbed in French playground,https://www.bbc.com/news/world-europe-65841666,Europe,
2,Ammonia pipeline blast may end grain deal - Russia,https://www.bbc.com/news/world-europe-65845441,Europe,
3,Will NYC smoke prompt climate action?,https://www.bbc.com/future/article/20230608-canada-wildfires-will-they-change-climate-attitudes-on-us-east-coast,Future,
4,The subversive B-movie that became a hit,https://www.bbc.com/culture/article/20230608-john-waters-on-hairspray-at-35-i-gave-it-a-happy-ending-and-in-real-life-that-didnt-happen,Culture,
5,Sunak and Biden unveil 'Atlantic Declaration' economic agreement,/news/live/world-us-canada-65827895,US & Canada,"The ""economic partnership"" is not the same as a free trade deal, but is designed to strengthen ties."
6,Natalee Holloway disappearance suspect extradited,/news/world-latin-america-65846860,Latin America & Caribbean,Joran van der Sloot is being transferred from Peru to the US to stand trial on extortion charges.
7,El Niño planet-warming weather phase has begun,/news/science-environment-65839060,Science & Environment,"Storms, droughts and record high temperatures lie ahead as US scientists confirm that El Niño has arrived."
8,French Open semis: Swiatek breaks back against Haddad Maia in second,/sport/live/tennis/65672483,Tennis,"Iga Swiatek takes on Beatriz Haddad Maia for a place in the French Open final, where the winner will face Karolina Muchova - radio and text."
9,Liverpool complete £35m Mac Allister signing,/sport/football/65842033,Football,Liverpool complete a £35m deal to sign midfielder Alexis Mac Allister from Brighton on a five-year contract.
10,The Jewish star who shone in war-time Berlin,/sport/ice-hockey/65821199,Sport,"As their shops were boycotted, books burned and rights shredded, one German Jew found a way to survive the Nazi regime - representing it on the biggest sporting stage."
11,Surreal skies grip New Yorkers - in pictures,https://www.bbc.com/news/in-pictures-65843841,In Pictures,One the most famous skylines in the world shrouded in an orange hue
12,How to protect yourself from Canada wildfire smoke,https://www.bbc.com/news/world-us-canada-65843485,US & Canada,"With toxic air quality in parts of North America likely to persist, here's what you can do to stay safe"
13,Five myths about wildfires,https://www.bbc.com/future/article/20181113-five-myths-about-wildfires,Future,Why logging doesn't prevent fires – and other misconceptions
14,The 'alien' lifeforms discovered in the deep ocean,/reel/video/p0fsyh1g/world-oceans-day-the-alien-lifeforms-of-the-deep-ocean,,
15,"How an advanced civilisation vanished 2,500 years ago",/reel/video/p0fsc7kn/how-an-advanced-civilisation-vanished-2-500-years-ago,,
16,Why one of the world's greatest composers was erased from history,/reel/video/p0cry99y/joseph-boulogne-the-musical-genius-you-ve-never-heard-of,,
17,The nation that is the 'land of song',https://www.bbc.com/culture/article/20230607-bryn-terfel-why-wales-became-the-land-of-song,Culture,How opera star Bryn Terfel emerged from an extraordinary cultural heritage
18,The world's most underrated dive spots?,https://www.bbc.com/travel/article/20230607-the-worlds-best-hidden-dive-spots,Travel,Where to see the most incredible marine life on the planet
19,The workers quitting digital nomadism,https://www.bbc.com/worklife/article/20230531-the-workers-quitting-digital-nomadism,Worklife,Why the wanderlust professional lifestyle doesn't always work out
20,Why fish are finding it hard to breathe,https://www.bbc.com/future/article/20230607-as-ocean-oxygen-levels-dip-fish-face-an-uncertain-future,Future,"Global warming is stripping the seas of oxygen, threatening marine wildlife"
21,Catching the men who sell subway groping videos,https://www.bbc.com/news/world-asia-65811838,Asia,Thousands of clips filmed in East Asia are sold online. BBC Eye reveals the men who are cashing in
22,Why this teen says he was rejected by top US colleges,https://www.bbc.com/news/world-us-canada-65792148,US,Rutvij failed to get into an elite Ivy League university. Was he a victim of discrimination?
23,Long-time boss of Guinness maker Diageo dies at 63,https://www.bbc.com/news/business-65840952,Business,India-born Sir Ivan Menezes was the chief executive of the world's biggest spirits company
24,A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
25,The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
26,The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
27,Telegraph Media Group set to be put up for sale,/news/business-65835312,Business,Lloyds is looking to recover debts owed by the network of companies controlled by the Barclay...
28,"Leave disposable vapes at home, say Glasto bosses",/news/newsbeat-65849909,Newsbeat,
29,Twitch scraps ad changes after streamers leave,/news/technology-65834521,Technology,
30,US cancer drug shortage hits thousands of patients,/news/world-us-canada-65791190,US & Canada,
31,Crocodile found to have made herself pregnant,/news/science-environment-65834167,Science & Environment,
32,Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
33,Strictly's Amy says breast cancer surgery went well,/news/uk-wales-65843555,Wales,
34,Bywyd ar fferm fynydd Gymreig // Life on a Welsh hill farm,/newyddion/65828633,Cylchgrawn,
35,Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
36,Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
37,New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
38,Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
