,title,href,tag,summary
0,"Johnson will stay on but only as caretaker PM, new cabinet agrees",/news/live/uk-politics-62072419,UK Politics,"The cabinet has been assured Boris Johnson will govern in line with convention for an outgoing PM, Welsh Secretary Robert Buckland says."
1,Kremlin glee as world reacts to Johnson endgame,https://www.bbc.com/news/world-62077691,World,
2,Harry faced tensions with royal officials - lawyer,https://www.bbc.com/news/uk-62044951,UK,
3,What no-one says about being a mother,https://www.bbc.com/culture/article/20220706-the-painful-truths-about-motherhood-exposed,Culture,
4,The isle that France and Spain share,https://www.bbc.com/travel/article/20220706-europes-island-that-swaps-nationalities,Travel,
5,Brittney Griner pleads guilty to Russian drugs charge,/news/world-europe-62084185,Europe,The US basketball player admits the charges in a Russian court but denies any intent to break the law.
6,The prime minister who broke all the rules,https://www.bbc.com/news/uk-politics-59966249,News,"Boris Johnson reached the very top by defying political convention, but he has finally run out of luck."
7,'America's Stonehenge' demolished after blast,/news/world-us-canada-62073675,US & Canada,The granite monument in the US state of Georgia was seen as satanic by some people.
8,"Hooda falls for rapid 33 to leave India 89-3 - clips, radio & text",/sport/live/cricket/58516934,Cricket,"Follow live text, in-play clips and TMS commentary from the first T20 between England and India at the Ageas Bowl."
9,Euro 2022: Norway v Northern Ireland - build-up to NI's debut,/sport/live/football/58882330,Sport,Watch and listen as Northern Ireland make their first ever appearance at the Euros against Norway.
10,History makers Jabeur & Rybakina to meet in final,/sport/tennis/62069535,Tennis,History makers Ons Jabeur and Elena Rybakina will meet in the Wimbledon final after the pair claimed impressive victories in the last four.
11,Five things that led to Boris Johnson's downfall,https://www.bbc.com/news/uk-politics-62070422,UK Politics,"Less than three years after a thumping election win, the PM is resigning"
12,'No-one is indispensable': PM's resignation in full,https://www.bbc.com/news/uk-politics-62081380,UK Politics,Boris Johnson says he's immensely proud of his government's achievements
13,Who could be the next UK prime minister?,https://www.bbc.com/news/uk-politics-60037657,UK Politics,Tory MPs are vying to become the next party leader and PM - but who are they?
14,The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
15,A completely new take on erotic photography,/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
16,How the Soviets accidentally discovered the 'Gates of Hell',/reel/video/p08vxl52/how-the-soviets-accidentally-discovered-the-gates-of-hell-,,
17,The '50/50' issue facing US firms,https://www.bbc.com/worklife/article/20220701-how-abortion-became-a-us-workplace-issue,Worklife,Companies are making divisive calls about whether to offer abortion support
18,Britain's vanishing rare fruit,https://www.bbc.com/travel/article/20220705-the-uks-heritage-apple-renaissance,Travel,An alarming 81% of Britain's traditional apple orchards have disappeared
19,How ants teach us to take a longer view,https://www.bbc.com/future/article/20220706-how-insect-civilisations-recast-our-place-in-the-universe,Future,The intelligence of bugs has revealed insights about our own
20,A very British vision of war?,https://www.bbc.com/culture/article/20220705-eric-ravilious-the-man-who-painted-while-bombs-fell,Culture,How the underrated masterpieces of Eric Ravilious offer a unique view of wartime
21,False claims that Sydney floods were 'engineered',https://www.bbc.com/news/science-environment-62049654,Science & Environment,"Falsehoods that Sydney floods were linked to ""weather manipulation"" reach thousands online"
22,Why South Africa can't keep the lights on,https://www.bbc.com/news/world-africa-62053991,Africa,"In what is described as the biggest ever power crisis, there are blackouts of up to six hours a day"
23,"The team representing a lost homeland, 6,000 miles away",https://www.bbc.com/sport/football/61998551,Football,The Chagos Islands football team are trying to keep the story of their ancestors alive
24,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
25,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
26,The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
27,Call for higher welfare farming for Parma ham pigs,/news/science-environment-62065102,Science & Environment,An investigation finds supermarkets sell imported ham produced under conditions banned in the UK.
28,James Caan: 10 memorable roles,/news/entertainment-arts-52040194,Entertainment & Arts,
29,Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
30,Weekend burst of exercise can be enough to stay fit,/news/health-62040665,Health,
31,"Make downblousing criminal offence, say law chiefs",/news/technology-62045112,Technology,
32,Bank of England vows to bring down inflation,/news/business-62064837,Business,
33,Environmentalists sue KLM for 'greenwashing',/news/science-environment-61556984,Science & Environment,
34,Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
35,Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
36,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
37,Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
38,"Africa's top shots: Tasting, dancing and baking",/news/world-africa-61993604,Africa,
