,title,href,tag,summary
0,Thousands flee Jenin camp as Israeli operation continues,/news/live/world-middle-east-66085089,Middle East,Nine Palestinians have been killed in the air and ground assault in the West Bank city.
1,Activist fears for UK safety over Hong Kong bounty,https://www.bbc.com/news/world-asia-66092827,Asia,
2,'I have been rejected by dozens of men over dowry',https://www.bbc.com/news/world-asia-india-66084575,India,
3,The woman who defied the US government,https://www.bbc.com/travel/article/20230703-matilda-joslyn-gage-the-suffragist-who-defied-the-us-government,Travel,
4,11 TV series to watch this July,https://www.bbc.com/culture/article/20230702-11-of-the-best-tv-shows-to-watch-this-july,Culture,
5,Watch: Explosions and gunfire as BBC reports from Jenin,/news/world-middle-east-66093147,Middle East,Yolande Knell is near the camp where Israeli forces and armed Palestinian militants are fighting.
6,Facebook owner set to launch Twitter rival this week,/news/business-66094072,Business,The move is the latest in a rivalry between Meta boss Mark Zuckerberg and Twitter owner Elon Musk.
7,Four killed in Philadelphia mass shooting - police,/news/world-us-canada-66061204,US & Canada,"Another two people - both children - are injured, and a male suspect is in custody, police say."
8,"Day two preview - Murray, Rybakina & Alcaraz play",/sport/tennis/66082637,Tennis,"Andy Murray believes he remains ""one of the best grass-court players in the world"" as he begins his Wimbledon campaign on Tuesday."
9,'No peace' - the plot to burn down Wimbledon,/sport/tennis/65902263,Tennis,"On a cold, dark February morning, a figure, carrying a bag and filled with purpose, climbed a hedge at the All England Club, planning to destroy it."
10,Gerrard named manager of Saudi side Al-Ettifaq,/sport/football/65889461,Football,Former England and Liverpool midfielder Steven Gerrard has been named manager of Saudi Arabian side Al-Ettifaq.
11,Fermi Paradox: Are we alone in the Universe?,/reel/video/p0fyqh5s/fermi-paradox-are-we-alone-in-the-universe-,,
12,"Armageddon: The 3,000-year-old city behind the biblical story",/reel/video/p0fy8c7v/armageddon-the-ancient-city-behind-the-biblical-story,,
13,The 'impossible' aretfact that inspired Indiana Jones' latest film,/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
14,The best bakery in the US?,https://www.bbc.com/travel/article/20230703-sonoran-style-shrimp-tacos,Travel,"It makes tortillas, rather than croissants or sourdough bread"
15,This year's biggest TV disaster,https://www.bbc.com/culture/article/20230703-the-idol-why-the-hbo-show-became-2023s-biggest-tv-disaster,Culture,"Why HBO's showbiz drama The Idol was so terrible, despite the hype"
16,The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out,Worklife,"Jobs can cause burnout, of course – but so can looking for a new role"
17,Why our voices change with age,https://www.bbc.com/future/article/20230703-why-our-voices-change-with-age,Future,"As we grow older, physical effects change the sounds we make"
18,Movies capture lightning spectacle across Earth,https://www.bbc.com/news/science-environment-66081621,Science & Environment,A new high-speed imager above Europe and Africa tracks the frenzy of lightning storms
19,US sees air travel chaos on eve of Independence Day,https://www.bbc.com/news/world-us-canada-66089624,US,Hundreds of flights are delayed as severe storm warnings threaten a swathe of the US
20,Vietnam bans Barbie movie over South China Sea map,https://www.bbc.com/news/world-asia-66083761,Asia,The film shows a map depicting China's territorial claims in the disputed South China Sea
21,Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
22,How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
23,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
24,High Court to hear low emission zone challenge,/news/uk-england-london-66094244,London,Five councils bring a legal challenge against the London mayor's plans to expand ULEZ.
25,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
26,Unusual rise in child type 1 diabetes after Covid,/news/health-66054946,Health,
27,Tesla sees record deliveries after price cuts,/news/business-66083329,Business,
28,Julian Sands said mountains were 'more unstable',/news/entertainment-arts-66087488,Entertainment & Arts,
29,Confusion at Twitter continues over tweet limits,/news/technology-66087172,Technology,
30,UK had hottest June on record - Met Office,/news/science-environment-66084543,Science & Environment,
31,Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642,Africa,
32,Eid al-Adha around the world in pictures,/news/world-66041087,World,
33,Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
34,Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
35,"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
