,title,href,tag,summary
0,Musk's SpaceX big rocket explodes on test flight,/news/science-environment-65334810,Science & Environment,The huge rocket launched from the US east coast on Thursday but blew up after four minutes.
1,BBC breaks down how SpaceX launch went - in 59 seconds,/news/science-environment-65342246,Science & Environment,
2,"Alec Baldwin shooting charges dropped, say lawyers",/news/entertainment-arts-65343821,Entertainment & Arts,
3,Man Utd dumped out of Europa League by Sevilla,/sport/football/65327031,European Football,
4,The fading glamour of hustle culture,https://www.bbc.com/worklife/article/20230417-hustle-culture-is-this-the-end-of-rise-and-grind,Worklife,
5,BBC reporter: 'I'm drinking water from the Nile',/news/world-africa-65335747,Africa,"With fierce fighting in Sudan cutting off supplies, people are travelling to the famous river in order to survive."
6,Six-year-old shot after ball rolls into man's yard,/news/world-us-canada-65325867,US & Canada,"Police say a man began shooting indiscriminately at his neighbours in North Carolina, injuring four."
7,Twitter robs Beyonce and Pope of their blue checks,/news/technology-65344010,Technology,The social media giant has erased the once-coveted blue check verification from thousands of accounts.
8,Juventus' 15-point penalty over finances reversed,/sport/football/65329536,European Football,"Juventus' 15-point penalty over irregular transfer dealings is reversed, with the case ordered to be re-examined."
9,Roma win in extra time to reach Europa League semi-finals,/sport/football/65344378,European Football,Roma score two goals in extra time to come from behind against Feyenoord and reach the Europa League semi-finals.
10,Schumachers plan legal action after AI 'interview',/sport/formula1/65333115,Formula 1,Michael Schumacher's family are planning legal action against a magazine which published an artificial intelligence-generated 'interview' with the former Formula 1 racer.
11,A rare look at Queen Elizabeth's private life,/reel/video/p0fhwsbh/a-rare-look-at-queen-elizabeth-s-private-life,,
12,The benefits of going vegan,/reel/video/p0fhjgm1/earth-day-four-ways-you-can-reduce-your-carbon-footprint,,
13,The most powerful pirate the world has ever seen,/reel/video/p0cgfmwn/zheng-yi-sao-the-most-successful-pirate-in-history,,
14,A simple dish to celebrate Eid al-Fitr,https://www.bbc.com/travel/article/20230419-fatteh-a-layered-dish-of-bread-and-yoghurt,World's Table,It's served for feasts and weeknight dinners alike
15,The TV thriller for wine connoisseurs,https://www.bbc.com/culture/article/20230420-apple-tvs-drops-of-god-a-hugely-entertaining-thriller,Culture,"The ""unusual and stylish"" Drops of God is based on a Japanese Manga series"
16,The first climate-resilient nation?,https://www.bbc.com/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,Future Planet,Dominica risks losing everything to climate change – but it is fighting back
17,The anxiety of being replaced by AI,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs,Worklife,Many workers fear AI is coming for their jobs – are they right?
18,How not to be a 'sushi terrorist',https://www.bbc.com/travel/article/20230420-the-right-way-to-eat-sushi,Travel,"We set the record straight on the ""right way"" to eat sushi"
19,The men who tried to electrify plants,https://www.bbc.com/future/article/20230419-the-eccentric-pioneers-of-vegetable-electricity,Future,A handful of 19th century scientists were gripped with a strange obsession
20,Star Wars filming cancelled amid landslip concerns,https://www.bbc.com/news/uk-england-dorset-65338564,UK,"Dorset's Winspit Quarry was set to be used for the latest Disney+ Star Wars series, Andor"
21,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
22,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
23,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
24,Dogs join mourners for Paul O'Grady's funeral,/news/entertainment-arts-65334955,Entertainment & Arts,"Hundreds of fans, and their pets, say farewell to the comedian and host of TV's For the Love of..."
25,Supreme Court delays abortion pill access decision,/news/world-us-canada-65320035,US & Canada,
26,'Extinct' lion spotted in Chad national park,/news/world-africa-65342010,Africa,
27,Facebook owner Meta sees latest layoffs begin,/news/business-65330301,Business,
28,Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
29,Facebook $725m settlement fund opens to US claims,/news/technology-65338916,Technology,
30,Accelerating melt of ice sheets now 'unmistakable',/news/science-environment-65317469,Science & Environment,
31,Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,
32,In Pictures: Eryri in spring,/news/uk-wales-65277475,Wales,
33,Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803,London,
34,Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,
35,Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,
