,title,href,tag,summary
0,Race to evacuate Canadian city as wildfire nears,/news/world-us-canada-66526554,US & Canada,Officials fear fire could reach Yellowknife in the Northwest Territories by the weekend.
1,Texas woman arrested after threats to Trump judge,https://www.bbc.com/news/world-us-canada-66529579,US,
2,US coach Andonovski resigns after World Cup exit,https://www.bbc.com/sport/football/66530461,Football,
3,Why this 1700s trend is coming back,https://www.bbc.com/future/article/20230816-the-farmers-boosting-crops-with-electricity,Future,
4,R-rated caper is fun but 'unsurprising' ★★★☆☆,https://www.bbc.com/culture/article/20230817-strays-review-three-stars-for-r-rated-dog-comedy,Culture,
5,'It looks like hell' - volunteers on torched Maui town,/news/world-us-canada-66529890,US & Canada,"Those working to supply Lahaina tell of devastation, looting and frustration after a deadly fire."
6,Iranian director jailed for Cannes film screening,/news/entertainment-arts-66531884,Entertainment & Arts,"Martin Scorsese lends support to Saeed Roustaee, who has been sentenced to six months in jail."
7,Britney Spears and Sam Asghari split - reports,/news/world-us-canada-66529567,US & Canada,The couple married in June 2022 soon after the termination of the pop star's conservatorship.
8,'What the hell do we do?' - Moscow misfits who started an era,/sport/athletics/66477976,Athletics,"The teenager. The prospect. The bolter. The late substitute. At Moscow 2013, an unfunded, unlikely quartet ended a 29-year wait for a British female sprint medal at a major championships."
9,Wiegman approaches would be '100% rejected' - FA,/sport/football/66530873,Sport,"Chief executive Mark Bullingham says the Football Association wants England manager Sarina Wiegman to remain in charge ""for a very long time""."
10,Ford starts at fly-half as Farrell waits on appeal,/sport/rugby-union/66535951,Rugby Union,George Ford will start at fly-half against Ireland in Dublin on Saturday following the news captain Owen Farrell could yet be banned.
11,Messi's seismic effect on the US soccer league,/reel/video/p0g73pdm/messi-s-seismic-effect-on-the-us-soccer-league,,
12,A message from the world's oldest living culture,/reel/video/p0g4d8vq/a-message-from-the-world-s-oldest-living-culture,,
13,Kakeibo: Japan's century-old technique to save money,/reel/video/p0g6q7wd/kakeibo-the-japanese-art-of-saving-money,,
14,Azerbaijan's little-known Silk Road city,https://www.bbc.com/travel/article/20230816-sheki-the-caucasus-unsung-culture-capital,Travel,It once produced some of the finest silks in the world
15,A rags-to-riches French delicacy,https://www.bbc.com/travel/article/20230816-fleur-de-courgette-the-simple-dish-beloved-in-the-south-of-france,World's Table,How did this humble dish make it to high-end tables in France?
16,How decades-old PCs run space missions,https://www.bbc.com/future/article/20230815-the-ancient-tech-keeping-space-missions-alive,Future,Ancient computers are keeping spacecraft alive
17,A 'last gasp' for superhero films,https://www.bbc.com/culture/article/20230816-new-dc-superhero-film-blue-beetle-is-stale-and-derivative,Culture,"The new DC superhero film is a 'a pale imitation of other, better films'"
18,Why workers are getting selfish,https://www.bbc.com/worklife/article/20230816-company-loyalty-is-out-touting-yourself-is-in,Worklife,"Company loyalty is out, and touting yourself is in"
19,Sunflower farm issues plea over naked photo shoots,https://www.bbc.com/news/uk-england-hampshire-66531491,UK,"The farm urges visitors to its sunflower fields to ""keep their clothes on"" after reports of nudity"
20,Pubs seek relaxed alcohol laws for World Cup final,https://www.bbc.com/news/business-66532694,Business,Pubs trade body wants the government to allow them to serve alcohol on Sunday from 10:00 BST
21,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
22,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
23,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
24,WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,"The 3,600 photographs offer a birds-eye view of the country as it changed during the war."
25,Should we be worried about Covid this winter?,/news/uk-scotland-66502573,Scotland,
26,Attenborough and Beckham lead tributes to Parkinson,/news/entertainment-arts-66533004,Entertainment & Arts,
27,Hozier would consider strike over AI music threat,/news/entertainment-arts-66517064,Entertainment & Arts,
28,Water voles brought back to the Lake District,/news/science-environment-66525526,Science & Environment,
29,Can UK get inflationary genie back in its bottle?,/news/business-66522635,Business,
30,Michael Parkinson: The chat show king who set the standard,/news/entertainment-arts-12225132,Entertainment & Arts,
31,Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
32,Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
33,"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
34,In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
35,Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
