,title,href,tag,summary
0,"No extension for foreign troops, Taliban warn",/news/live/world-58279900,World,"The Taliban warn they won't move a deadline for troops to leave Afghanistan, as evacuation efforts continue."
1,Resistance group says ready to take on Taliban,https://www.bbc.com/news/world-asia-58239156,Asia,
2,The US base behind China's latest Covid conspiracy,https://www.bbc.com/news/world-us-canada-58273322,US,
3,How the biggest black holes were born,https://www.bbc.com/future/article/20210820-where-did-supermassive-black-holes-come-from,Future,
4,An 80s anthem that stuns each new generation,https://www.bbc.com/culture/article/20210820-edge-of-seventeen-an-anthem-that-stuns-each-new-generation,Culture,
5,Afghanistan lays bare a not so special relationship,/news/world-us-canada-58300984,US & Canada,The US acted unilaterally over the withdrawal - Joe Biden had little interest in Boris Johnson's view.
6,Lightning strikes New York's One World Trade Center,/news/world-us-canada-58304611,US & Canada,"The strike was captured as Storm Henri approached the north-east of the US, bringing heavy rain."
7,First black woman to enter French Panthéon of heroes,/news/world-europe-58303919,Europe,Performer and World War Two resistance fighter Joséphine Baker will be honoured at the mausoleum.
8,A 'different' Games but Paralympians hope to shine,/sport/disability-sport/58306545,Disability Sport,The opening ceremony of the Tokyo Paralympics takes place on Tuesday with the Japanese capital still facing Covid-19 challenges.
9,Wood out of third Test with injury,/sport/cricket/58303560,Cricket,England bowler Mark Wood is out of the third Test against India because of a shoulder injury.
10,Match off after Payet hit by bottle,/sport/football/58301034,European Football,Nice versus Marseille is abandoned after Dimitri Payet throws a bottle back into the crowd and fans storm the pitch.
11,Inside the secluded beach for ultra-Orthodox Jewish women,/reel/video/p09qlpls/inside-the-secluded-beach-for-ultra-orthodox-jewish-women,,
12,The extreme ways to 'hack' your immune system,/reel/video/p094fx5x/is-it-possible-to-hack-your-own-immune-system-,,
13,How I realised my biggest dream after 70,/reel/video/p09qpk15/an-ageing-director-finds-a-young-crew-to-realise-his-dream,,
14,The return of the hovering boss?,https://www.bbc.com/worklife/article/20210819-how-to-cope-with-less-autonomy-in-the-office,Worklife,Independence makes workers happier. Will we lose it if we go back to the office?
15,England's crop circle controversy,https://www.bbc.com/travel/article/20210822-englands-crop-circle-controversy,Travel,They're one of the UK's most enduring mysteries
16,The mystery of the 'lost Leonardo',https://www.bbc.com/culture/article/20210819-where-is-the-worlds-most-expensive-painting,Culture,How the Salvator Mundi defines the art world today
17,The growing threat of water wars,https://www.bbc.com/future/article/20210816-how-water-shortages-are-brewing-wars,Future,Dam building and extraction projects risk leaving neighbouring countries thirsty
18,Where will all the Afghan refugees go?,https://www.bbc.com/news/world-asia-58283177,Asia,Thousands are scrambling to flee Afghanistan after the Taliban took control
19,"'I am not a maid, I am a reporter'",https://www.bbc.com/news/stories-58259503,Stories,Dorothy Butler Gilliam says some colleagues would pretend not to know her
20,LongShots: The talented directors vying for the prize,https://www.bbc.com/culture/article/20210816-longshots-2021-the-directors-behind-the-shortlisted-films,LongShots,Meet the 16 documentary filmmakers behind the shortlisted films
21,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
24,Talks resume on global plan to protect nature,/news/science-environment-58306288,Science & Environment,UN negotiators have resumed work on a plan to protect at least 30% of the world's land and oceans.
25,UB40 saxophonist Brian Travers dies at 62,/news/entertainment-arts-58307306,Entertainment & Arts,
26,Taiwan rolls out homegrown vaccine amid criticism,/news/world-asia-58301573,Asia,
27,Most popular US Facebook link spread vaccine doubt,/news/technology-58305149,Technology,
28,Will I still be able to fly in a net zero world?,/news/science-environment-58284257,Science & Environment,
29,Travel test firms warned over misleading prices,/news/business-58300897,Business,
30,John Lydon loses Sex Pistols High Court battle,/news/entertainment-arts-58303879,Entertainment & Arts,
31,Striking pictures from around the world this week,/news/in-pictures-58274001,In Pictures,
32,"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
33,In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
34,Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
35,In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
