,title,href,tag,summary
0,Jury finds Trump sexually abused writer in NY store,/news/world-us-canada-65531098,US & Canada,It is the first time Mr Trump has been found legally responsible for a sexual assault.
1,The fallout from Trump's sexual abuse verdict,https://www.bbc.com/news/world-us-canada-65526870,US,
2,Mass protests across Pakistan after ex-PM arrest,https://www.bbc.com/news/world-asia-65531648,Asia,
3,Is it time to quit your passion job?,https://www.bbc.com/worklife/article/20230509-is-it-time-to-quit-your-passion-job,Worklife,
4,Why Gen Z love Eurovision so much,https://www.bbc.com/culture/article/20230509-eurovision-song-contest-why-gen-z-biggest-fans,Culture,
5,Deadly shooting near Africa's oldest synagogue,/news/world-africa-65541222,Africa,Two visitors and two security guards are killed in an attack on the Tunisian island of Djerba.
6,Baby born from three people's DNA in UK first,/news/science-environment-65538866,Science & Environment,"Most of the baby's DNA comes from their two parents, with a small percentage from a donor."
7,Russia's future rests on Ukraine war - Putin,/news/world-europe-65532088,Europe,The defiant president praises his troops as Russia's military might is displayed in Moscow's Red Square.
8,De Bruyne stunner earns draw for Man City at Real,/sport/football/65527338,European Football,Kevin de Bruyne's screamer earns Manchester City a Champions League semi-final first-leg draw at Real Madrid to keep their dream of a Treble on track.
9,"'War' in Milan - an abandoned game, an eternal image",/sport/football/65494105,Football,"Suspicion and frustration flared into crowd unrest and, in the background, an iconic image of a historic rivalry was captured."
10,'What century were they living in?',/sport/tennis/65528912,Tennis,Jessica Pegula criticises Madrid Open organisers after she and her fellow doubles finalists are not allowed to make speeches after the match.
11,How did a Civil War era prostitute become extra rich?,/reel/video/p0fm9pqj/how-did-a-civil-war-era-prostitute-become-extra-rich-,,
12,The 200-year-old London job about to disappear forever,/reel/video/p0fm4f8m/the-last-remaining-lamplighters-of-london,,
13,The synthetic opioid devastating the US,/reel/video/p0flxy4j/fentanyl-the-synthetic-opioid-devastating-the-us,,
14,The Vietnamese crepe that sizzles,https://www.bbc.com/travel/article/20230509-bnh-xo-vietnamese-vegan-turmeric-crepes,World's Table,You hear and smell bánh xèo before you even see it
15,The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
16,The secrets of Europe's 'stećci' stones,https://www.bbc.com/travel/article/20230509-bosnia-and-herzegovinas-mysterious-steci-stones,Travel,They offer a fascinating look at medieval society
17,17 photos of landscapes few can see,https://www.bbc.com/culture/article/20230508-17-photos-of-landscapes-few-can-see,Culture,Edward Burtynsky on his startling and unexpectedly sublime photos
18,Will we ever... hibernate in space?,https://www.bbc.com/future/article/20230509-will-we-everhibernate-in-space,Future,The deep sleep for deep space
19,Her illness fooled celebs - the truth may be even darker,https://www.bbc.com/news/uk-65428918,UK,"The story of a teen girl and her charity, which shut after concerned parents questioned her illness"
20,Turkey decides: Voters face stark choices for presidency,https://www.bbc.com/news/world-europe-65483654,Europe,"Turks are at a historic turning point, facing dramatically different visions of their country"
21,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
22,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
23,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
24,Water bosses refuse bonuses over sewage spill anger,/news/business-65533482,Business,"The CEOs of Thames, Yorkshire and South West Water will not take their bonuses this year."
25,Pornography said to affect behaviour of 8-year-olds,/news/technology-65534354,Technology,
26,"Eurovision 2023: Sweden qualifies, Ireland is out",/news/entertainment-arts-65540160,Entertainment & Arts,
27,"Covid global health emergency is over, WHO says",/news/health-65499929,Health,
28,North Carolina lawmakers pass 12-week abortion ban,/news/world-us-canada-65489803,US & Canada,
29,Tesco chairman denies inappropriate touching,/news/business-65532230,Business,
30,The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
31,Must see pictures from the King's Coronation,/news/uk-65506969,UK,
32,In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
33,Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
34,In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
35,The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
