,title,href,tag,summary
0,"10 Afghan civilians die after US strike, family say",/news/live/world-58279900,World,The US military says it carried out a drone strike to stop a suicide bomber targeting Kabul airport.
1,Covid vaccine slump worrying in Europe - WHO,/news/world-europe-58385043,Europe,
2,New Orleans loses power as Hurricane Ida strikes,/news/world-us-canada-58378788,US & Canada,
3,F1 to make changes after Belgian GP,/sport/formula1/58385653,Formula 1,
4,Nine TV shows to watch this September,https://www.bbc.com/culture/article/20210826-nine-tv-shows-to-watch-this-september,Culture,
5,US investigates civilian deaths in Kabul strike,/news/world-asia-58380791,Asia,"The strike aimed to stop a suicide bomber, but killed 10 people from one family, relatives say."
6,Watch Hurricane Ida blow roof off hospital,/news/world-us-canada-58379885,US & Canada,Ida makes landfall as a category four hurricane - pilots take us inside the eye of the storm.
7,Bank robbers tie hostages to getaway cars,/news/world-latin-america-58382410,Latin America & Caribbean,"Armed gang members took hostages as human shields, after a bank robbery in Brazil."
8,Focus on Djokovic as stars miss US Open,/sport/tennis/58344653,Tennis,Novak Djokovic is the centre of attention as he bids to win an historic 21st Grand Slam men's title at a US Open missing some of the big-name stars.
9,Messi makes PSG debut in 2-0 win,/sport/football/58375791,European Football,"Lionel Messi makes his Paris St-Germain debut as a 66th-minute substitute in a 2-0 win at Reims in Ligue 1, with Kylian Mbappe getting both goals."
10,Paul beats Woodley by split decision,/sport/boxing/58381950,Boxing,Jake Paul goes the distance for the first time in his fledgling boxing career with a split decision victory over Tyron Woodley on a glitzy night in Cleveland.
11,An iconic Parisian landmark about to disappear forever,/reel/video/p09qlqyz/the-iconic-parisian-landmark-now-under-threat,,
12,Has 'manifesting' taken the wellness trend too far?,/reel/video/p093pfnz/how-manifesting-became-the-next-big-wellness-trend,,
13,What does it mean to be a soldier in a country without wars?,/reel/video/p09qlph7/a-teenager-s-first-few-months-in-the-argentinian-army,,
14,A replacement for Zoom?,https://www.bbc.com/worklife/article/20210826-can-holograms-and-avatars-replace-zoom-video-calls,Worklife,Video meetings are agonizing. Can shifting them to the 'metaverse' help?
15,Do animals suffer from PTSD?,https://www.bbc.com/future/article/20210827-do-animals-suffer-from-post-traumatic-stress,Future,Many creatures show lasting changes in behaviour after a traumatic experience
16,The French take on a trendy 'superfood',https://www.bbc.com/travel/article/20210829-the-french-take-on-a-trendy-superfood,Travel,Some 850 seaweed varieties flourish in Breton waters
17,Ten films to watch this September,https://www.bbc.com/culture/article/20210826-ten-films-to-watch-this-september,Culture,Including a Sopranos prequel and a thoroughly modern Cinderella
18,Who will choose the next LongShots winner?,https://www.bbc.com/culture/article/20210816-longshots-2021-meet-the-prestigious-film-festival-jury,LongShots,A cohort of four renowned film directors will award the jury prize for this year's film festival
19,Black Hawks and Humvees: Taliban's military gains,https://www.bbc.com/news/world-asia-58356045,Asia,As the insurgents swept through Afghanistan they inherited an arsenal of US-made equipment
20,Lou Grant and Up actor Ed Asner dies aged 91,https://www.bbc.com/news/world-us-canada-58380089,US,He'll be remembered for his roles as TV newsman Lou Grant and the lead voice role in Pixar hit Up
21,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
22,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,Peloton probed over the safety of its treadmills,/news/business-58349632,Business,US regulators are investigating the firm after customers reported accidents on its exercise bikes.
25,Donda released without my approval - Kanye West,/news/entertainment-arts-58383576,Entertainment & Arts,
26,"Australia records 1,000th Covid death",/news/world-australia-58381168,Australia,
27,China cuts children's online gaming to one hour,/news/technology-58384457,Technology,
28,Insect decline linked to light pollution,/news/science-environment-58333233,Science & Environment,
29,Europe's 2020 heat reached 'troubling' level,/news/science-environment-58333124,Science & Environment,
30,Tributes paid to 'true legend' Lee 'Scratch' Perry,/news/world-latin-america-58379715,Entertainment & Arts,
31,Your pictures on the theme of 'my summer',/news/in-pictures-58346963,In Pictures,
32,Striking pictures from around the world this week,/news/in-pictures-58353896,In Pictures,
33,"Africa's top shots: New kings, freedom flags and tea baskets",/news/world-africa-58342301,Africa,
34,The English Riviera during the 2021 UK staycation,/news/in-pictures-58319665,In Pictures,
35,In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
