,title,href,tag,summary
0,New variant classed 'of concern' and named Omicron,/news/live/world-59426277,World,"The WHO meets for talks over the heavily mutated variant as the UK, EU and others bring in travel bans."
1,Mutations prompt new coronavirus variant concern,/news/world-59438723,World,
2,Macron and Johnson clash over migrant boats,/news/world-europe-59428311,Europe,
3,Watch: 2023 Women's World Cup qualifying: Wales 3-0 Greece - hosts in complete control,/sport/live/football/58256192,Football,
4,The rise in tiny offices for gardens,https://www.bbc.com/worklife/article/20211124-the-bespoke-luxury-of-tiny-garden-office-cubes,Worklife,
5,US joins EU in restricting South Africa flights,/news/world-59427770,World,"Flights from eight African nations to be blocked as new variant is classified as being ""of concern""."
6,Adele album becomes 2021's fastest seller,/news/entertainment-arts-59430510,Entertainment & Arts,"The singer lands a number one album with 30, while lead single Easy On Me dominates singles chart."
7,Protests hit Amazon on Black Friday,/news/technology-59419572,Technology,"Strikes or protests are planned in 20 countries, on one of the busiest days of the year for retail."
8,Wales host Austria & Scotland face Ukraine,/sport/football/59435433,European Football,Wales have been drawn against Austria while Scotland host Ukraine in the play-off semi-finals for the 2022 Qatar World Cup.
9,Rangnick talks 'not good news' - Klopp,/sport/football/59431558,Football,"Liverpool manager Jurgen Klopp says that ""unfortunately a good coach is coming to England"" if Manchester United agree a deal with Ralf Rangnick."
10,Southee leads NZ fightback against India,/sport/cricket/59430049,Cricket,Seamer Tim Southee took 5-69 and openers Will Young and Tom Latham hit unbeaten half-centuries as New Zealand fought back on day two of the first Test against India in Kanpur.
11,The incredible optical illusions that protected warships at sea,/reel/video/p0b64c6r/the-inventive-dazzle-strategy-used-to-disguise-ww1-ships,,
12,Evidence ancient Babylonians were far more advanced than we thought,/reel/video/p0b69b9j/the-ancient-tablets-revealing-the-mysteries-of-babylonia,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,Norway's soaring mountain staircases,https://www.bbc.com/travel/article/20211121-norways-soaring-mountain-staircases,Travel,Nepalese Sherpas come to Norway to construct these unparalleled mountain steps
15,How gender equality is moving backwards,https://www.bbc.com/worklife/article/20210518-the-hidden-load-how-thinking-of-everything-holds-mums-back,Worklife,How 'thinking of everything' at home leaves mothers behind
16,10 films to watch this December,https://www.bbc.com/culture/article/20211125-10-films-to-watch-this-december,Culture,"Including Spider-Man, West Side Story and a fourth Matrix film"
17,Britain's ancient wildlife highways,https://www.bbc.com/future/article/20211125-britains-ancient-fortresses-for-nature,Future Planet,The humble hedgerow has been found to play a crucial role for nature
18,The 'remarkable' power of honey,https://www.bbc.com/future/article/20211122-bee-gold-why-honey-is-an-insect-superfood,Future,Bees benefit far more from the sweet stuff than we realised
19,What we know about new variant,https://www.bbc.com/news/health-59418127,Health,Scientists are closely watching a new variant circulating in South Africa
20,The 'cocaine collectors' retrieving smuggled drugs,https://www.bbc.com/news/stories-59379474,Stories,Young criminals are risking their lives to retrieve drugs smuggled into the Netherlands amongst...
21,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
22,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,RIP Mr Goxx: cryptocurrency-trading hamster dies,/news/technology-59432659,Technology,The rodent famous for his financial portfolio and trading cage died peacefully on Tuesday.
25,Motsi Mabuse to miss Strictly after Covid contact,/news/entertainment-arts-59433988,Entertainment & Arts,
26,Germany's Scholz seals deal to end Merkel era,/news/world-europe-59399702,Europe,
27,Tencent ordered to suspend new app roll outs,/news/business-59426908,Business,
28,We must act quickly over Covid variant - minister,/news/uk-59428398,UK,
29,Dart asteroid-smashing mission launches,/news/science-environment-59327293,Science & Environment,
30,Drag Race UK winner: 'I'm going to take on the world',https://www.bbc.co.uk/bbcthree/article/d2089915-1e3e-4a4c-8ff0-7f14bac5e732,Entertainment,
31,Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
32,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
33,Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
34,Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
35,Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
