,title,href,tag,summary
0,Officials looking into Texas mall gunman's ideology,/news/world-us-canada-65521656,US & Canada,"The gunman who killed eight people as they were shopping may have had far-right links, police believe."
1,"Trump was witness against himself, civil rape trial hears",https://www.bbc.com/news/live/world-us-canada-65502076,US,
2,Russia launches 'biggest' drone attack on Ukraine,https://www.bbc.com/news/world-europe-65524104,Europe,
3,How Grand Theft Auto got political,https://www.bbc.com/culture/article/20230505-grand-theft-auto-iv-blockbuster-game-dared-political,Culture,
4,The 1950s US plan to nuke the Moon,https://www.bbc.com/future/article/20230505-the-crazy-plan-to-explode-a-nuclear-bomb-on-the-moon,Future,
5,Indian engineer among Texas mall shooting victims,/news/world-us-canada-65525218,US & Canada,"Eight people, including children, were killed while shopping at a mall. Here's what we know about them."
6,Her illness fooled celebs. The truth may be even darker,/news/uk-65428918,UK,"The story of a teenage girl and her charity, which was closed after concerned parents questioned her illness."
7,Woman survives on wine while lost in Australian bush,/news/world-australia-65524218,Australia,A 48-year-old teetotal woman survived on wine and snacks after getting stranded in bushland.
8,Premier League: Everton ahead at Brighton through first-minute goal,/sport/live/football/65428978,Football,Follow live text and BBC Radio 5 Live commentary as Brighton host Premier League strugglers Everton.
9,Fulham hit five to keep Leicester in deep trouble,/sport/football/65445806,Football,Leicester City's Premier League survival hopes suffer a blow as they are beaten 5-3 by Fulham at Craven Cottage.
10,Ferrari struggling like crazy with car - Leclerc,/sport/formula1/65527601,Formula 1,"Ferrari driver Charles Leclerc says it is ""incredibly difficult to be on the limit"" with the team's car after a disappointing Miami GP."
11,The synthetic opioid devastating the US,/reel/video/p0flxy4j/fentanyl-the-synthetic-opioid-devastating-the-us,,
12,Five little-known Coronation facts to impress your friends,/reel/video/p0flpz2n/five-little-known-coronation-facts-to-impress-your-friends,,
13,A misunderstood ancient erotic manual,/reel/video/p0fl4b21/kama-sutra-a-misunderstood-ancient-erotic-manual,,
14,The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
15,England's new wave of 'folksters',https://www.bbc.com/travel/article/20230507-the-london-venue-reimagining-british-music,Travel,It's questioning the very notion of what traditional British music is
16,12 TV series to watch this May,https://www.bbc.com/culture/article/20230504-12-of-the-best-tv-shows-to-watch-this-may,Culture,From Bridgerton prequel Queen Charlotte to an Arnold Schwarzenegger action show
17,Do you own too many clothes?,https://www.bbc.com/future/article/20230502-how-to-make-your-wardrobe-sustainable,Future,The 'sufficient' wardrobe
18,Ex-Uber security chief sentenced for hack cover up,https://www.bbc.com/news/technology-65497186,Technology,Joseph Sullivan was convicted over covering up a security breach of 57 million user accounts in 2016
19,Butterfly named after Lord of the Rings villain,https://www.bbc.com/news/science-environment-65515790,Science & Environment,Marks on the insect's wings look like the all-seeing eye in Tolkien's books
20,"US recalls 500,000 Covid tests over bacteria risk",https://www.bbc.com/news/world-us-canada-65503664,US,The FDA said the liquid solution in some Pilot Covid-19 At-Home Tests may pose safety concerns
21,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
22,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
23,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
24,Five of the best bits from the Coronation concert,/news/entertainment-arts-65460360,Entertainment & Arts,"From Kermit the Frog to Katy Perry, a look at some of the stand-out moments."
25,In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
26,"Covid global health emergency is over, WHO says",/news/health-65499929,Health,
27,Banks warn of big increase in online scams,/news/technology-65486219,Technology,
28,Animal tests for makeup resume after 25-year ban,/news/science-environment-65484552,Science & Environment,
29,Tata Steel warns of uncertainty over UK business,/news/business-65517488,Business,
30,Reunited Frankie Goes To Hollywood back on stage,/news/entertainment-arts-65497595,Entertainment & Arts,
31,Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
32,In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
33,The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
34,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
35,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
