,title,href,tag,summary
0,Russia says it thwarted major Ukrainian offensive,/news/world-europe-65806152,Europe,"Kyiv hasn’t responded to the claim, the latest sign an expected Ukrainian counter-offensive may have begun."
1,Sonic boom as US jets pursue unresponsive plane,https://www.bbc.com/news/world-us-canada-65808194,US,
2,Kasatkina 'feeling bitter' after French Open boos,https://www.bbc.com/sport/tennis/65810178,Tennis,
3,Why personalised medicine hasn't arrived,https://www.bbc.com/future/article/20230602-are-we-entering-the-era-of-personalised-medicine,Future,
4,Japan's ultimate lesson in gratitude,https://www.bbc.com/travel/article/20230604-japans-ultimate-lesson-in-gratitude,Travel,
5,"Harry surrounded by web of unlawful activity, says lawyer",/news/live/uk-65767191,UK,"Prince Harry's barrister sets out which Mirror Group stories he alleges were gained by ""unlawful methods""."
6,Wagner detains Russian officer over 'drunk' attack,/news/world-europe-65809844,Europe,"In a video posted online, the officer says he fired on a Wagner vehicle because he dislikes the group."
7,Could ultra-processed foods be harmful for us?,/news/health-65754290,Health,Panorama investigates the links between UK's food safety advisors and the ultra-processed food industry.
8,French Open last 16: Gauff v Schmiedlova first set,/sport/live/tennis/65672276,Tennis,Follow live coverage as teenage star Coco Gauff seeks to make the quarter-finals of the French Open.
9,Real Madrid want Kane as Benzema replacement,/sport/football/65808462,European Football,Tottenham striker Harry Kane tops Real Madrid's wanted list to replace Karim Benzema this summer.
10,Whyte offered Joshua rematch - Hearn,/sport/boxing/65810253,Boxing,Promoter Eddie Hearn says he has made an offer to Dillian Whyte for a rematch with Anthony Joshua in August.
11,The latest trends in tech direct to your inbox,https://www.bbc.com/news/technology-65786969,Technology,"Tech Decoded is the BBC's international technology newsletter, bringing you the latest twice a week"
12,"Three job categories safe from AI, for now",https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
13,Are mobile phones altering our brains?,https://www.bbc.com/future/article/20230403-how-cellphones-have-changed-our-brains,Future,Few of us can bear to be separated from our mobile phones for long
14,The mystery of a huge Italian underground cave,/reel/video/p0f1mn2m/is-this-the-spectacular-tomb-of-king-minos-,,
15,Inside the world's biggest 'mirror' solar plant,/reel/video/p0fmxtpv/inside-the-world-s-biggest-mirror-solar-plant,,
16,"Is this the Dutch secret to a healthier, happier life?",/reel/video/p0frgztf/world-bicycle-day-how-to-stay-healthy-like-the-dutch,,
17,"Sex, violence and sparkling one-liners",https://www.bbc.com/culture/article/20230602-noel-coward-the-dark-side-of-the-quintessential-englishman,Culture,The dark side of English gentleman playwright Noel Coward
18,The US' most anticipated museum opens,https://www.bbc.com/travel/article/20230531-the-us-most-anticipated-museum-opens,Travel,And other exciting travel news that will make you fall in love with the world
19,The birds ensnared by plastic,https://www.bbc.com/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,Future Planet,The 'environmental tragedy' captured by a viral photo
20,Will a four-day week get workers back?,https://www.bbc.com/worklife/article/20230530-will-the-four-day-workweek-get-employees-back-in-office,Worklife,Some employees may be willing to sacrifice flexible working for an extra day off
21,How old is too old to be a dad?,https://www.bbc.com/future/article/20230602-what-are-the-risks-of-being-an-older-father,Future,Why paternal age can have many downsides
22,Holly says she's shaken on return to This Morning,https://www.bbc.com/news/entertainment-arts-65808532,Entertainment & Arts,The presenter appeared on the ITV show on Monday for the first time since Phillip Schofield's exit
23,How many Russians have left during war - and who are they?,https://www.bbc.com/news/world-europe-65790759,Europe,A trickle of Russians leaving became a stream after the full-scale invasion of Ukraine
24,The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
25,Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
26,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
27,Burna Boy makes history with sold-out stadium gig,/news/newsbeat-65810233,Newsbeat,"A crowd of 60,000 fans screamed the Grammy award-winner's Afrobeats lyrics back to him at the London..."
28,Blood test for 50 cancers excites scientists,/news/health-65775159,Health,
29,Esports helps F1 to find stars of the future,/news/newsbeat-65791039,Newsbeat,
30,First LGBT couple to read CBeebies bedtime story,/news/entertainment-arts-65809944,Entertainment & Arts,
31,Almost £9bn of old paper banknotes not cashed in,/news/uk-wales-65776923,Wales,
32,'Extinct' butterfly species reappears in UK,/news/uk-65804939,UK,
33,Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
34,Top Scottish landscape photographers announced,https://www.bbc.co.uk/news/articles/c6p34zr7rz7o,News,
35,Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
36,New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
37,Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
38,Photographer blends Africa with Welsh communities,/news/uk-wales-65709322,Wales,
