,title,href,tag,summary
0,Missing radioactive capsule found in Australia,/news/world-australia-64481317,Australia,"Emergency services ""literally found the needle in the haystack"", authorities have said."
1,'Russia is learning - we need to learn faster',https://www.bbc.com/news/world-europe-64455123,Europe,
2,Oscars will not strip Riseborough of nomination,https://www.bbc.com/news/entertainment-arts-64468646,Entertainment & Arts,
3,The world's most influential school?,https://www.bbc.com/future/article/20230131-does-the-montessori-method-actually-work,Future,
4,Why isn't drag more celebrated?,https://www.bbc.com/culture/article/20230131-historys-most-incredible-drag-queens-and-kings,Culture,
5,A million gather to hear Pope's mass in DR Congo,/news/world-africa-64482031,Africa,"This is said to be the second largest mass Pope Francis has held, after one in the Philippines in 2014."
6,Devastation from the air: A new tactic in Myanmar's brutal civil war,https://www.bbc.com/news/world-asia-64397397,News,The military regime is increasingly using air strikes to crush the resistance that emerged after the coup two years ago.
7,Why do so many police traffic stops turn deadly?,/news/world-us-canada-64458041,US & Canada,"Since 2017, hundreds of people have been killed after being pulled over by police in the US."
8,Chelsea confirm £107m Fernandez deal; Spurs manager Conte taken ill,/sport/live/football/64480737,Football,Reaction to a record January transfer window in the Premier League and Newcastle reaching the EFL Cup final.
9,Buttler & Malan aim to rebuild from 14-3 in final South Africa ODI,/sport/live/cricket/63220529,Cricket,"Follow live text commentary as England face South Africa in the final of three one-day internationals at The Oval, Kimberley."
10,Spending records smashed in winter transfer window,/sport/football/64473758,Football,The British transfer record was shattered on deadline day as Premier League clubs smashed previous spending records in the January transfer window.
11,Is 'separation marriage' key to a healthy relationship?,/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
12,Magenta: The colour that doesn't exist,/reel/video/p0f00wp9/magenta-the-colour-that-doesn-t-exist,,
13,The ancient Irish tombs that baffle scientists,/reel/video/p0dzbtgw/the-megalithic-tombs-of-ancient-ireland,,
14,How Covid can change your singing voice,https://www.bbc.com/future/article/20230130-should-you-sing-when-suffering-from-a-cold,Future,Respiratory infections can play havoc with our ability to sing
15,The nation wrung from the sea,https://www.bbc.com/travel/article/20230131-the-people-living-between-sea-and-sky,Travel,A new book tells the story of traditional Dutch communities
16,Are we done with the CV gap taboo?,https://www.bbc.com/worklife/article/20230127-are-we-done-with-the-cv-gap-taboo,Worklife,Why some workers won't need to 'explain away' their employment gaps any longer
17,The images that reveal male fears,https://www.bbc.com/culture/article/20230130-femme-fatale-the-images-that-reveal-male-fears,Culture,How the femme fatale in art reflects evolving anxieties
18,What's behind the backlash to Sam Smith's video?,https://www.bbc.com/news/newsbeat-64451510,Newsbeat,Some say I'm Not Here to Make Friends is oversexualised but fans have called out double standards
19,Owner fined $90k after parrot injures doctor,https://www.bbc.com/news/world-asia-china-64471632,Asia,The bird in Taiwan had been taken out for a fly with another macaw when the incident happened
20,How Egyptian police hunt LGBT people on dating apps,https://www.bbc.com/news/world-middle-east-64390817,Middle East,The BBC has seen evidence of how officers pose as dates online to seek out and arrest their targets
21,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
22,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
23,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
24,Canada experiments with decriminalising hard drugs,/news/world-us-canada-64461983,US & Canada,"Small amounts of cocaine, heroin and fentanyl will be allowed in Vancouver and its surrounding..."
25,Michael Jackson's nephew to play him in biopic,/news/entertainment-arts-64482522,Entertainment & Arts,
26,Newly discovered green comet comes close to Earth,/news/science-environment-64388483,Science & Environment,
27,Children as young as nine exposed to pornography,/news/technology-64451984,Technology,
28,China's Covid wave 'coming to an end' - officials,/news/world-asia-china-64449226,China,
29,The trucks ditching diesel and drivers,/news/business-64471798,Business,
30,In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
31,Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
32,The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
33,Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
34,Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
35,'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
