,title,href,tag,summary
0,Drone pilots mark targets for new Ukraine offensive,/news/world-europe-62578235,Europe,Small units play a key role in targeting Russian armour as Ukraine attempts to retake Kherson.
1,Cheney vs Trump: Why it's not over yet,https://www.bbc.com/news/world-us-canada-62514009,US,
2,Rushdie suspect 'read two pages' of Satanic Verses,https://www.bbc.com/news/entertainment-arts-62588666,Entertainment & Arts,
3,The identical twins split up at birth,https://www.bbc.com/future/article/20220817-the-twins-who-were-split-up-at-birth,Future,
4,Why perceptions of tattoos are changing,https://www.bbc.com/culture/article/20220817-will-tattoos-finally-be-accepted-as-art,Culture,
5,Blast rips through crowded Kabul mosque killing 21,/news/world-asia-62581102,Asia,"At least 21 people were killed, and another 33 injured, Taliban officials say."
6,Battery problem cuts short Russian spacewalk - Nasa,/news/science-environment-62587424,Science & Environment,"A cosmonaut was rushed back to the International Space Station on Wednesday, the US space agency says."
7,"Kanpai! Drink more, Japan tells youth",/news/world-asia-62585809,Asia,The government's tax agency has launched a programme to encourage a new generation of sake drinkers.
8,"Anderson with fortuitous wicket for England v SA - clips, radio & text",/sport/live/cricket/58523006,Cricket,"Follow live text updates, in-play clips and radio commentary from day two of the opening Test between England and South Africa at Lord's."
9,His father's murder pushed him into gang crime - UFC was the escape,/sport/mixed-martial-arts/62564038,Mixed Martial Arts,His father's murder sent him spiralling towards a life of crime. Now Leon Edwards has the chance to become a UFC world champion.
10,Transfer window latest and Premier League news conferences,/sport/live/football/62586778,Football,"Hear from Leicester's Brendan Rodgers, Ralph Hasenhuttl of Southampton and Tottenham boss Antonio Conte this afternoon"
11,The Spanish island with a demonic tradition,/reel/video/p0crbwt0/the-school-continuing-an-explosive-heritage,,
12,Can 'dopamine fasting' improve your well-being?,/reel/video/p0ct66jj/is-dopamine-fasting-good-for-you-,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,Canada's new 700km island path,https://www.bbc.com/travel/article/20220817-canadas-new-700km-island-path,Travel,"""I got to see how pretty my own part of this beautiful Earth is"""
15,The pandemic spike in egg freezing,https://www.bbc.com/worklife/article/20220816-the-sharp-rise-in-egg-freezing,Worklife,Why are more women freezing their eggs right now?
16,The world's 10 most ingenious buildings,https://www.bbc.com/culture/article/20220809-designed-to-last-ten-of-the-worlds-most-ingenious-buildings,Culture,"The most exciting projects finding new uses for factories, mills and silos"
17,The elephant buses safeguarding kids,https://www.bbc.com/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,Future,Botswana is trialling new ways to help people living close to elephants
18,British billionaire Ratcliffe wants to buy Man Utd,https://www.bbc.com/sport/football/62584716,Sport,Sir Jim Ratcliffe wants to buy Manchester United if the Glazer family put the club up for sale
19,Surfers on Venice Grand Canal invoke mayor's wrath,https://www.bbc.com/news/world-europe-62579165,Europe,Videos of two foil surfers whizzing along the city's busiest canal have sparked outrage online
20,Dog infected with monkeypox prompts warning,https://www.bbc.com/news/health-62577472,Health,"Isolating from infected pets and disposing of rubbish carefully is important, health experts say"
21,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
22,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
23,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
24,Strictly winner Rose to leave EastEnders,/news/entertainment-arts-62594061,Entertainment & Arts,"Rose Ayling-Ellis, who plays Frankie Lewis in the soap, is leaving Albert Square after two years."
25,UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
26,First Native American woman to travel to space,/news/science-environment-62581401,Science & Environment,
27,China tech giants hand algorithm data to government,/news/business-62544950,Business,
28,Property guardians move with the times to save cash,https://www.bbc.co.uk/news/business-62491329,Business,
29,Rajan to replace Paxman on University Challenge,/news/entertainment-arts-62588667,Entertainment & Arts,
30,Mystery of ancient creature with no anus solved,/news/science-environment-62580967,Science & Environment,
31,Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
32,In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
33,"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
34,Artist makes patients scars 'glisten with gold',/news/uk-england-cambridgeshire-62490005,Cambridgeshire,
35,"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581,Africa,
