,title,href,tag,summary
0,"Tokyo 2020: GB win sailing gold after two boxing medals & Sky Brown, 13, wins skateboard bronze",/sport/live/olympics/50974153,Olympics,Live updates from day 12 of the Tokyo 2020 Olympics
1,Belarus Olympic athlete flies out of Japan,https://www.bbc.com/news/world-europe-58081254,Europe,
2,Biden: Cuomo should resign over misconduct report,https://www.bbc.com/news/world-us-canada-58077255,US,
3,Why we should give underdogs a chance,https://www.bbc.com/future/article/20210803-the-biases-that-make-us-underrate-underdogs,Future,
4,Eight TV shows to watch in August,https://www.bbc.com/culture/article/20210803-eight-tv-shows-to-watch-in-august,Culture,
5,McLaughlin smashes 400m hurdles world record,/sport/olympics/58082285,Olympics,USA's Sydney McLaughlin smashes her own world record as she takes gold in the women's 400m hurdles at the Tokyo Games.
6,Olympics sparks anti-LGBT slurs on Russian TV,/news/world-europe-58029133,Europe,Gay and transgender athletes in Tokyo have been singled out for abuse on Russian state television.
7,‘The day our city exploded’,/news/world-middle-east-58076999,Middle East,"One year on from the blast that rocked Beirut, no one has yet been made accountable."
8,"England lose Burns in first over of opening India Test - clips, radio & text",/sport/live/cricket/55023497,Cricket,England and India meet at Trent Bridge in the first Test of the five-match series.
9,Van Gaal named Dutch coach for third time,/sport/football/58086688,Sport,"Former Barcelona, Bayern Munich and Manchester United boss Louis van Gaal is named Netherlands head coach for the third time."
10,Japan win skateboarding gold and silver,/sport/olympics/58082653,Olympics,Japan's Sakura Yosozumi and 12-year-old Kokona Hiraki secure gold and silver in the women's park skateboarding final.
11,An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
12,The words that reveal if you are an introvert or an extrovert,/reel/video/p09hg3dd/why-extroverts-have-their-own-extreme-language,,
13,The millennial movement to quit work in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
14,How certain words hold women back,https://www.bbc.com/worklife/article/20210730-the-coded-language-that-holds-women-back-at-work,Worklife,People use different words to evaluate women than men – and it takes a toll
15,Is water the best thing in a heatwave?,https://www.bbc.com/future/article/20210802-is-water-always-the-best-choice-on-a-hot-day,Future,"Depending on what you're doing, there may be other choices"
16,The X-rated 70s film that still shocks,https://www.bbc.com/culture/article/20210802-why-x-rated-masterpiece-the-devils-is-still-being-censored,Culture,Why erotic horror masterpiece The Devils is still being censored
17,The Inca trek advancing women's rights,https://www.bbc.com/travel/article/20210803-the-women-porters-making-history-on-perus-inca-trail,Travel,"In a male-dominated space, these women thrive as porters on the famed Inca Trail"
18,The downfall of Nissan's Carlos Ghosn: An insider's view,https://www.bbc.com/news/business-58070929,Business,Former Nissan lawyer Ravinder Passi had a ringside seat of the downfall of chairman Carlos Ghosn
19,The collapse of Enron and the dark side of business,https://www.bbc.com/news/business-58026162,Business,"Twenty years on from the collapse of Enron, are the rules preventing corporate fraud tough enough?"
20,Barbra Streisand: 'I have the right to sing what I want',https://www.bbc.com/news/entertainment-arts-58056164,Entertainment & Arts,"The star looks back at her career, and explains how she's always maintained creative control"
21,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
22,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
23,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
24,COP26 'should be hybrid event' says ex-climate chief,/news/uk-scotland-58055854,Scotland,The main architect of Paris Agreement says the summit will need to be a mix of virtual and in-person...
25,Gomez criticises 'tasteless' TV transplant joke,/news/entertainment-arts-58083763,Entertainment & Arts,
26,Blizzard Entertainment president steps down,/news/technology-58061231,Technology,
27,Long-lasting Covid symptoms rare in children,/news/health-58071898,Health,
28,Timber shortage due to unprecedented demand,/news/science-environment-57920510,Science & Environment,
29,Airbnb boss reveals his CEO Secret,https://www.bbc.co.uk/news/av/business-58025562,Business,
30,Lauren Goodger forex ad banned from Instagram,/news/newsbeat-58084534,Newsbeat,
31,Oldest Stonehenge family photo to go on display,/news/uk-england-wiltshire-58058188,Wiltshire,
32,Shire horses help harvest at Cambridge University,/news/uk-england-cambridgeshire-58057800,Cambridgeshire,
33,Africa's top shots: Giant leaves and Olympic tattoos,/news/world-africa-58012834,Africa,
34,Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
35,Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
