,title,href,tag,summary
0,Only Ukraine has right to decide its future - Poland,/news/live/world-europe-61518209,Europe,Polish President Andrzej Duda says there should be no negotiations behind Ukraine's back and no concessions to Russia's demands.
1,Monkeypox detected in three more countries,/news/health-61540474,Health,
2,New Australia leader signals climate policy change,/news/world-australia-61539426,Australia,
3,Nearly a million homes lose power in Canada storms,/news/world-us-canada-61541653,US & Canada,
4,"Premier League final day: Man City win title in incredible fashion, Burnley down",/sport/live/football/60990569,Football,
5,Female Afghan TV presenters cover their faces,/news/world-asia-61541064,Asia,"A day after defying a Taliban order, women on TV fell in line with face-covering veils."
6,Man City win title after thrilling fightback,/sport/football/61453540,Football,Manchester City win the Premier League for the sixth time after a stunning fightback from two goals down to beat Aston Villa.
7,Verstappen wins in Spain to take title lead,/sport/formula1/61543333,Formula 1,Max Verstappen fights back from an early spin to win the Spanish Grand Prix after title rival Charles Leclerc retires from a dominant lead.
8,Tense Liverpool victory over Wolves in vain,/sport/football/61453543,Football,Liverpool's hopes of winning a quadruple are ended on the final day of the Premier League season as a tense victory over Wolves proves too little to deny Manchester City the title.
9,US PGA Championship final round - Fitzpatrick chasing first major title,/sport/live/golf/61472142,Golf,Follow live text & listen to BBC Radio 5 Sports Extra commentary from round four of the PGA Championship in Oklahoma.
10,French Open day one: Alcaraz cruising towards second round,/sport/live/tennis/59071584,Tennis,Follow live text updates from the opening day of the 2022 French Open at Roland Garros.
11,The end of 'mandatory office fun',https://www.bbc.com/worklife/article/20220517-the-death-of-mandatory-fun-in-the-office,Worklife,"Why ""the inane office 'fun' of yesteryear has wholly passed"""
12,"Japan's simple, centuries-old snack",https://www.bbc.com/travel/article/20220518-japans-beloved-sweet-potato-vendors,Travel,It's a straightforward street food with an iconic theme song
13,The batteries powered by gravity,https://www.bbc.com/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,Future Planet,Gravity batteries could solve one of renewable energy's biggest problems
14,A revealing new look into Ghislaine Maxwell’s youth,/reel/video/p0c7xryl/the-intriguing-early-years-of-ghislaine-maxwell,,
15,Are we entering a new era in human evolution?,/reel/video/p0c7mwdn/are-we-entering-a-post-anthropocentric-era-,,
16,The hidden dangers of vitamin pills,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
17,Why you should embrace stinging nettles,https://www.bbc.com/future/article/20220518-why-you-should-embrace-stinging-nettles,Future,"They may be hard to love, but have many surprising uses"
18,The job interviews that go too far,https://www.bbc.com/worklife/article/20220511-the-working-job-interviews-that-go-too-far,Worklife,Some employers are making candidates work before they're hired
19,The French macaron shrouded in secrecy,https://www.bbc.com/travel/article/20220516-the-true-origin-of-french-macarons,Travel,The recipe hasn't changed since its invention 230 years ago
20,Elba and Swinton fantasy: Three stars,https://www.bbc.com/culture/article/20220521-three-thousand-years-of-longing-review-an-eccentric-fantasy,Culture,The film is 'marvellously imaginative' but 'flawed'
21,How to turn your passion for food into a business,https://www.bbc.co.uk/food/articles/food_business,Food,These entrepreneurs offer advice to those who want to make their food business dreams a reality
22,What’s the difference between love and lust?,https://www.bbc.co.uk/ideas/videos/whats-the-difference-between-love-and-lust/p0c63nqd,Ideas,What's going on in your body and your brain when you fall in love?
23,Bittersweet tales of heartache and healing,https://www.bbc.co.uk/programmes/articles/3hk1JwwC2xCy4cNVY4SrC1c/bittersweet-tales-of-heartache-and-healing-recommended-by-peter-davison-sarah-hadland-cariad-lloyd-and-sir-trevor-mcdonald,Arts,"This week's recommended reads include an eccentric crime story and ""one of the best grief books ever..."
24,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
25,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
26,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
27,Cost of living bites as Australians head to polls,/news/business-61483645,Business,"If interest rates keep rising 300,000 Australians may default on mortgage repayments."
28,Online groups hunt for baby formula during US shortage,/news/technology-61524134,Technology,
29,Future foods: What you could be eating by 2050,/news/science-environment-61505548,Science & Environment,
30,Ravers revive Hacienda in car park on anniversary,/news/entertainment-arts-61506634,Entertainment & Arts,
31,Monkeypox: Time to worry or one to ignore?,/news/health-61524508,Health,
32,What is biodiversity and how can we protect it?,/news/explainers-60823267,Science & Environment,
33,Charles and Camilla to star in EastEnders,/news/uk-61538656,UK,
34,Africa's top shots: Putin masks and haystack heads,/news/world-africa-61507580,Africa,
35,Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
36,Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
37,Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
38,Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
