,title,href,tag,summary
0,Zelensky holds first war phone call with China's Xi,/news/world-europe-65396613,Europe,"Ukraine's president says his first call with China's leader since Russia's invasion was ""meaningful""."
1,Will Rodgers' Jets move follow Brady blueprint?,https://www.bbc.com/sport/american-football/65394466,American Football,
2,Ed Sheeran tells copyright trial he's not an idiot,https://www.bbc.com/news/world-us-canada-65394202,US,
3,The novel that taught teens about sex,https://www.bbc.com/culture/article/20230425-judy-blume-the-novels-that-taught-teens-about-sex,Culture,
4,Can lucid dreaming be bad for you?,https://www.bbc.com/future/article/20230425-can-lucid-dreaming-be-harmful,Future,
5,Korean American chef makes mom proud at White House,/news/world-us-canada-65377858,US & Canada,Edward Lee will prepare dinner for US President Joe Biden and South Korea president Yoon Suk-yeol.
6,Police hunt for four escaped inmates from US jail,/news/world-us-canada-65401807,US & Canada,One of four men who escaped from a Mississippi jail is suspected of having killed a man while fleeing.
7,Freddie Mercury's close friend sells his treasures,/news/entertainment-arts-65375583,Entertainment & Arts,"The late Queen singer left his house and its contents, including lyrics and costumes, to Mary Austin."
8,Man City v Arsenal build-up & Premier League news conferences,/sport/live/football/65391713,Football,"Previewing the huge title clash between Manchester City v Arsenal, plus all the Premier League news conferences."
9,Nuggets and Suns through to conference semis,/sport/basketball/65396166,Basketball,"The Denver Nuggets and the Phoenix Suns progress to the Western Conference semi-finals, while the Atlanta Hawks keep their series against the Boston Celtics alive."
10,London Marathon runner dies on way home from race,/news/uk-england-nottinghamshire-65399371,Nottingham,Steve Shanks had completed the 26.2-mile (42.1km) distance in under three hours on Sunday.
11,How can men live a more fulfilling and better life?,/reel/video/p0fjnkh9/rethinking-masculinity-what-does-it-mean-to-be-a-man-,,
12,Five extraordinary letters that changed the course of history,/reel/video/p0fjnpdz/five-letters-that-changed-the-course-of-history,,
13,Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
14,Italy's ancient fruit saved by solar,https://www.bbc.com/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,Future Planet,The historic citron has been given respite from extreme weather
15,The famous soup that never existed,https://www.bbc.com/travel/article/20230425-the-muddy-history-of-brown-windsor-soup,World's Table,"Some say it was invented for comedic, not culinary, purposes"
16,The Moon dust problem facing scientists,https://www.bbc.com/future/article/20230424-the-people-creating-fake-moon-dust,Future,Space agencies around the world need lunar soil – lots of it
17,5 of the most striking home exteriors,https://www.bbc.com/culture/article/20230425-five-of-the-most-striking-home-exteriors,Culture,A recent homeowners' dispute highlights different attitudes to house-front decor
18,Why Gen Z are rejecting 'prestige' jobs,https://www.bbc.com/worklife/article/20230426-gen-z-values-entrepreneurship-flexibility-jobs,Worklife,Elite jobs may no longer be limited to finance and tech
19,Eight of the best views in London,https://www.bbc.com/travel/article/20230425-eight-of-the-best-views-in-london-that-are-free-or-low-cost,Travel,Get ready for the coronation with London's best free or low-cost viewpoints
20,Four incredible objects that made science history,https://www.bbc.com/news/science-environment-65352268,Science & Environment,One of the earliest scientific findings signed by a woman is part of a newly-digitised collection
21,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
22,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
23,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
24,Ukraine rapidly expanding its 'Army of Drones',/news/technology-65389215,Technology,The country increases its drone production after millions of pounds are raised through donations.
25,WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716,India,
26,King will be 'egging on' UK's Eurovision entrant,/news/entertainment-arts-65389112,Entertainment & Arts,
27,Satellite gathers best view of melting glaciers,/news/science-environment-65399580,Science & Environment,
28,Zimbabweans strive to survive sky-high inflation,https://www.bbc.co.uk/news/business-65336539,Business,
29,Activity snacking may help with blood sugar - study,/news/health-65349089,Health,
30,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
31,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
32,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
33,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
34,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
35,Image of wounded pregnant woman wins World Press Photo,/news/in-pictures-65340265,In Pictures,
