,title,href,tag,summary
0,Hundreds of migrants killed by Saudi border guards - report,/news/world-middle-east-66545787,Middle East,"Migrants tell the BBC they were shot on the Saudi border as a new report alleges ""mass killings""."
1,Desert resort drenched by record California storm rain,https://www.bbc.com/news/live/world-us-canada-66566483,US,
2,Pakistan president denies approving controversial laws,https://www.bbc.com/news/66566997,Asia,
3,The 'hairdryers' that feed wildfires,https://www.bbc.com/future/article/20230817-the-weird-wind-that-can-supercharge-heatwaves-and-wildfire,Future,
4,London's original fast food,https://www.bbc.com/travel/article/20230820-the-untold-story-of-londons-original-fast-food,Travel,
5,Hollywood icons hit as Storm Hilary rolls across US,/news/world-66568981,World,Tropical Storm Hilary is barrelling through Southern California where 26 million people face flood warnings.
6,Drone footage shows town incinerated by wildfires,/news/world-us-canada-66568903,US & Canada,Enterprise in Canada's Northwest Territories is burnt to the ground as wildfires continue to grip the country.
7,'Like a horror story': Families speak as Lucy Letby refuses to face court,/news/live/uk-66551231,UK,The UK's most prolific child serial killer in modern times killed seven babies at a hospital in Chester.
8,"'Gutted' Lionesses set for homecoming, plus Premier League latest",/sport/live/football/66567697,Football,"Reaction to England's defeat in the Women's World Cup final, plus all the latest news and transfer gossip from the Premier League."
9,'Lionesses success will have lasting legacy on society',/sport/football/66567147,Sport,"The success of England's Lionesses at the Women's World Cup will have a lasting legacy, says record scorer Ellen White."
10,Three debutants qualify for USA Ryder Cup team,/sport/golf/66570004,Golf,"Open champion Brian Harman, US Open winner Wyndham Clark and Max Homa are among the six automatic qualifiers for the USA."
11,How does extreme weather affect our brains?,/reel/video/p0g7jln9/how-does-extreme-weather-affect-our-brains-,,
12,The lesser known factor fueling the deadliest fires,/reel/video/p0g7ch3b/maui-s-grass-fire-cycle-explained,,
13,Messi's seismic effect on the US soccer league,/reel/video/p0g73pdm/messi-s-seismic-effect-on-the-us-soccer-league,,
14,Is Ridley Scott's Napoleon all wrong?,https://www.bbc.com/culture/article/20230818-ridley-scotts-napoleon-was-the-french-leader-really-a-monster,Culture,How his new film is already stirring a debate about the French leader
15,What would green shipping look like?,https://www.bbc.com/future/article/20230707-what-would-net-zero-shipping-look-like,Future,Steering towards net zero
16,"The 10,000-year-old secret of flight",https://www.bbc.com/travel/article/20230818-did-australias-boomerangs-pave-the-way-for-flight,Travel,The science behind it may have been invented by Aboriginal Australians
17,Why TikTok can convince you to buy,https://www.bbc.com/worklife/article/20230818-why-are-tiktok-creators-so-good-at-making-people-buy-things,Worklife,Why are TikTok creators so good at making people buy things?
18,What I learned about Lucy Letby after 10 months in court,https://www.bbc.com/news/uk-66104004,UK,The nurse was questioned for nearly 60 hours - the BBC's Judith Moritz watched it all
19,India's Moon lander searches for safe landing spot,https://www.bbc.com/news/world-asia-india-66567437,India,India's space agency has released images of the far side of the Moon
20,How easy is it to steal treasures from a museum?,https://www.bbc.com/news/uk-66535958,UK,"Art recovery experts tell the BBC that, despite security, museum thefts are common"
21,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
22,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
23,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
24,The streamers making big money by filming themselves sleeping,/news/technology-66524539,Technology,One streamer tells us he has stopped making sleep videos after it affected his mental health.
25,"More rain, less snow are making Himalayas dangerous",/news/world-asia-india-66519698,India,
26,Radio DJ Chris Evans reveals skin cancer diagnosis,/news/entertainment-arts-66522403,Entertainment & Arts,
27,Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
28,New test could speed up child illness diagnosis,/news/health-66545551,Health,
29,England final draws peak BBC TV audience of 12 million,/sport/football/66567881,Entertainment,
30,Virtual reality brings new vision to training,https://www.bbc.co.uk/news/business-66393315,Business,
31,In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
32,"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
33,WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
34,Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
35,Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
