,title,href,tag,summary
0,Canada court orders end to trucker bridge blockade,/news/world-us-canada-60356461,US & Canada,Ontario's Superior Court of Justice ruled that the protests must end by 19:00 local time (02:00GMT).
1,"Russia invasion could begin any day, US warns",/news/world-europe-60355295,Europe,
2,PM sent lockdown party questionnaire by police,/news/uk-60356373,UK,
3,The hunt for the trees sent to the Moon,https://www.bbc.com/future/article/20220210-the-trees-grown-from-space-faring-seeds,Future,
4,The rise of sober dating and sex,https://www.bbc.com/worklife/article/20220209-dry-dating-the-rise-of-sober-love-and-sex,Worklife,
5,Record high deforestation of Amazon in January,/news/science-environment-60333422,Science & Environment,"An area of trees more than seven times the size of Manhattan, New York was destroyed."
6,The family that froze to death a world away from home,/news/world-us-canada-60290955,US & Canada,The Patels seemed to have a stable life in India. Why did they die in a field on the US-Canada border?
7,US English teacher: Why I’m staying in Ukraine,/news/world-europe-60354026,Europe,"My colleagues and students are all very calm here and regular life goes on, says Juan Tec."
8,Zouma available for Leicester game - Moyes,/sport/football/60345306,Football,West Ham boss David Moyes says Kurt Zouma is available for Sunday's game at Leicester amid the controversy of the defender being filmed kicking his cat.
9,Valieva case puts Russia and doping back in spotlight,/sport/winter-olympics/60343513,Sport,Russian 15-year-old Kamila Valieva's failed drug test throws the spotlight on a dark subject that will simply not go away.
10,"'Bubbling' Eriksen a 'joy to watch', says Frank",/sport/football/60353029,Football,"Christian Eriksen is ""bubbling"" and will play a friendly for Brentford on Monday, says Bees boss Thomas Frank."
11,The people who were fed to the sharks,/reel/video/p0bnhzc4/the-senegalese-island-with-a-doorway-of-no-return-,,
12,How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
13,How copying this Swedish tradition can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
14,The X-rated musical that became a hit,https://www.bbc.com/culture/article/20220210-how-the-x-rated-musical-cabaret-became-a-hit,Culture,How Cabaret tackled Hollywood's last taboo
15,A French city that doesn't feel French,https://www.bbc.com/travel/article/20220208-marseille-frances-good-natured-city,Travel,"What makes France's ""second city"" so distinct?"
16,The biggest myths of baby sleep,https://www.bbc.com/future/article/20220131-the-science-of-safe-and-healthy-baby-sleep,Future,Scientists uncover what babies really need to grow and thrive
17,The 'boomerang kids' returning home,https://www.bbc.com/worklife/article/20220208-the-adult-boomerang-kids-moving-home-to-their-parents,Worklife,Adult children are moving back in with their parents in record numbers
18,The 'guilt-free' eggs and dairy,https://www.bbc.com/future/bespoke/follow-the-food/the-search-for-carbon-neutral-protein/,Follow the Food,Non-meat animal products can have surprisingly high climate impacts
19,Tech bug keeps Mazda radios locked in to NPR,https://www.bbc.com/news/technology-60333765,Technology,Some Mazda drivers in Washington State are permanently locked on the radio station
20,Life could exist on planet with dying sun,https://www.bbc.com/news/science-environment-60325010,Science & Environment,Experts may have detected a planet in the habitable zone of a nearly dead star called a white dwarf
21,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
22,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
23,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
24,Apple moves to stop AirTag tracking misuse,/news/technology-60333771,Technology,"The company will introduce a range of measures, after concerns AirTags were being used by stalkers."
25,Adele promises Vegas shows will happen this year,/news/entertainment-arts-60349019,Entertainment & Arts,
26,Making roads more resistant to climate change,https://www.bbc.co.uk/news/business-60197858,Business,
27,James Webb telescope begins to focus its 'big eye',/news/science-environment-60354910,Science & Environment,
28,White House left behind as states drop Covid rules,/news/world-us-canada-60328163,US & Canada,
29,"Luc Montagnier, co-discoverer of HIV, dies aged 89",/news/world-europe-60340504,Europe,
30,Elon Musk: Starship rocket close to going orbital,/news/science-environment-60340092,Science & Environment,
31,Africa's top shots: Gap-toothed smiles and snail dye,/news/world-africa-60331022,Africa,
32,Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
33,In pictures: Crossing the world's deepest lake,/news/in-pictures-60219775,In Pictures,
34,'One gig changed the trajectory of my life',/news/uk-england-merseyside-60250029,Liverpool,
35,Wintry frozen lake voted best photograph,/news/in-pictures-60305168,In Pictures,
