,title,href,tag,summary
0,Ukraine deaths as battles rage after Russia invasion,/news/live/world-europe-60454795,Europe,"Ukraine says 57 people were killed as Russian troops launch full-scale invasion, closing in on the capital, Kyiv."
1,Russian forces seize Chernobyl nuclear power plant,https://www.bbc.com/news/world-us-canada-60514228,US & Canada,
2,Ukraine invasion: Russia's attack in maps,https://www.bbc.com/news/world-europe-60506682,Europe,
3,How hard will it be to defend Ukraine?,https://www.bbc.com/news/world-europe-60492860,Europe,
4,Ex-police officers guilty in George Floyd death,https://www.bbc.com/news/world-us-canada-60512531,US & Canada,
5,Ukraine enters second day under Russian attack,/news/live/world-europe-60517447,Europe,The full-scale assault continues as Kyiv observes a city-wide curfew and the West slaps new sanctions on Russia.
6,Fighting rages near Ukraine's capital after invasion,/news/world-europe-60513116,Europe,"The Russian assault is being fought on several fronts after it attacked from the east, north and south."
7,Anti-war protests in Russian cities lead to arrests,/news/world-60518268,Europe,Russian police make hundreds of arrests after crowds demonstrate in support of Ukraine.
8,Sa's own goal gives Arsenal dramatic win,/sport/football/59736889,Football,An own goal from Wolves goalkeeper Jose Sa helps Arsenal complete a dramatic late turnaround in their pursuit of a top-four Premier League place.
9,Excellent Barca brush off Napoli,/sport/football/60512669,European Football,Barcelona put in an impressive performance to beat Napoli and reach the Europa League last 16.
10,Rangers dump out Dortmund in epic tie,/sport/football/60456040,Football,Rangers complete one of their greatest European triumphs after dumping German giants Borussia Dortmund out the Europa League in an epic 10-goal encounter.
11,Ubuntu: The African philosophy we should all learn from,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
12,Where women's nudes are shared without consent,/reel/video/p0bqhsh0/telegram-why-won-t-you-take-my-nudes-down-,,
13,The surprising truth about drinking milk,/reel/video/p08phq81/should-we-be-drinking-milk-,,
14,How the pandemic changed sexuality,https://www.bbc.com/worklife/article/20220224-why-sexual-identities-shifted-during-the-pandemic,Worklife,"""I entered the pandemic straight, and now I'm in a lesbian relationship"""
15,Spain's 'white gold' super-drink,https://www.bbc.com/travel/article/20220224-spains-white-gold-super-drink,Travel,"This sweet, milky beverage is gluten-free and nutritionally dense"
16,10 films to watch this March,https://www.bbc.com/culture/article/20220224-10-of-the-best-films-to-watch-this-march,Culture,"The Batman is back, and multiverses are messing with taxes"
17,Can you save money and the climate?,https://www.bbc.com/future/article/20220218-how-i-made-my-pension-sustainable,Future,Your pension might be having a surprising impact on the climate
18,UK sanctions target Russian banks and oligarchs,https://www.bbc.com/news/uk-60515626,UK,"Russia's major banks will have their assets frozen following the invasion of Ukraine, Boris Johnson..."
19,How reliant is Europe on Russia for oil and gas?,https://www.bbc.com/news/58888451,Reality Check,Russia says Europe will have to pay more for its gas.
20,BTS were the top-selling act in the world last year,https://www.bbc.com/news/entertainment-arts-60505910,Entertainment & Arts,The Korean band are named Global Recording Artist of the Year for the second year running.
21,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
22,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
23,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
24,Europe prepares for wave of Ukrainian refugees,https://www.bbc.com/news/world-europe-60510551,Europe,Roads out of Ukraine's major cities are jammed as many pack up and flee Russia's military invasion.
25,Life may actually flash before our eyes on death,https://www.bbc.com/news/world-us-canada-60495730,US,
26,Final Peaky series 'the end of the beginning',/news/uk-england-birmingham-60517396,Birmingham & Black Country,
27,How Taiwan used simple tech to help contain Covid-19,https://www.bbc.co.uk/news/business-60461732,Business,
28,"Cut fossil fuels to lower gas bills, advisers say",/news/science-environment-60497058,Science & Environment,
29,Zuckerberg reveals AI projects to power Metaverse,/news/technology-60492199,Technology,
30,New sickle cell treatment given to first patients,/news/health-60498916,Health,
31,In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
32,Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
33,England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
34,In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
35,Africa's top shots: Watchful eyes and wonky houses,/news/world-africa-60414123,Africa,
