,title,href,tag,summary
0,Israel passes reform law despite mass protests,/news/world-middle-east-66258416,Middle East,A bill which has caused uproar becomes law as protesters face water cannon outside parliament.
1,BBC newsreader George Alagiah dies aged 67,https://www.bbc.com/news/entertainment-arts-65949435,Entertainment & Arts,
2,'Al Hilal make £259m bid for Mbappe',https://www.bbc.com/sport/football/66291108,Football,
3,Why we can't shake presenteeism,https://www.bbc.com/worklife/article/20230718-post-pandemic-presenteeism-overwork-culture,Worklife,
4,Australia's 'utterly unique' hike,https://www.bbc.com/travel/article/20230723-the-hike-making-australia-a-better-place,Travel,
5,Russia accuses Ukraine of Moscow drone attack,/news/world-europe-66286102,Europe,"Moscow's mayor says there were no casualties after ""two non-residential"" buildings were hit in the capital."
6,Twitter rebranded as X as blue bird logo killed off,/news/business-66284304,Business,"Elon Musk says ""tweets"" will become ""x's"" in the billionaire owner's latest change to the firm."
7,Woman found dead after suspected bear encounter,/news/world-us-canada-66287753,US & Canada,"Grizzly bear tracks were found at the scene near Yellowstone National Park, say investigators."
8,Ex-England player Francis dies aged 69,/sport/football/66287307,Football,"Former England international Trevor Francis who was Britain's first ever £1m footballer, has died aged 69."
9,Tributes to Francis as Britain's first £1m footballer dies,/sport/live/football/66286211,Football,Tributes from the world of football as former England forward Trevor Francis dies aged 69.
10,England name unchanged squad for final Ashes Test,/sport/cricket/66289785,Cricket,"England name an unchanged squad for the fifth and final Ashes Test, which begins at The Oval on Thursday."
11,Germany put six past World Cup debutants Morocco,https://www.bbc.com/sport/football/66288659,Football,Germany begin their Women's World Cup campaign in style
12,Who will win the 2023 Women's World Cup?,https://www.bbc.com/sport/football/65974710,Football,"The Women's World Cup is under way, but who will be lifting the trophy at the end of it?"
13,These World Cup themed brunches hit the back of the net,https://www.bbc.co.uk/food/articles/world_cup_brunch,Food,"Experts from host countries, New Zealand and Australia pick the best brunch dishes to get your head in the game"
14,Alkaline water: Worth the hype or waste of money?,/reel/video/p0g27l49/is-expensive-water-good-for-you-,,
15,The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
16,Armageddon: The ancient city behind the biblical story,/reel/video/p0fy8c7v/armageddon-the-ancient-city-behind-the-biblical-story,,
17,Are these TV’s ultimate mid-life looks?,https://www.bbc.com/culture/article/20230721-and-just-like-that-are-these-tvs-ultimate-mid-life-looks,Culture,How the divisive costumes in And Just Like That reveal the characters' stories
18,How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries,Worklife,AI will affect workers' pay – but will earnings go up or down?
19,Could your swimwear attract sharks?,https://www.bbc.com/future/article/20230720-yum-yum-yellow-are-sharks-attracted-to-bright-colours,Future,"Exploring the effects of ""yum-yum yellow"""
20,Six of the coolest bars in Melbourne,https://www.bbc.com/travel/article/20230723-a-dive-into-melbournes-best-laneway-bars-with-bar-expert-michael-harden,Travel,"For those who like their watering holes quirky, eclectic and hard to find"
21,Barbie movie wins box office battle in US,https://www.bbc.com/news/business-66285161,Business,"Barbie has become the US and Canada's biggest film of the year so far, making $155m"
22,The 1975 axes more shows after Malaysia LGBT row,https://www.bbc.com/news/world-asia-66281846,Asia,The band has cancelled shows in Indonesia - where homosexuality is shunned - and Taiwan
23,The Indian princess who fought for women to vote in the UK,/https://www.bbc.com/news/world-asia-india-66220501,India,Sophia Duleep Singh was the daughter of the last Sikh emperor of Punjab
24,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
25,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
26,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
27,Seven AI companies agree to safeguards in the US,/news/technology-66271429,Technology,White House says it's a 'critical step' towards the responsible development of the technology.
28,In Pictures: Wildfires in Greece,/news/in-pictures-66289156,In Pictures,
29,Tributes paid to much-loved BBC journalist Alagiah,/news/entertainment-arts-66290896,Entertainment & Arts,
30,Chip giant delays US production in blow to Biden,/news/business-66264392,Business,
31,Greta Thunberg fined over Swedish climate protest,/news/world-europe-66287756,Europe,
32,Row over abortion paper saw expert panel quit,/news/uk-66249015,UK,
33,Earth in uncharted waters as climate records tumble,/news/science-environment-66229065,Science & Environment,
34,See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
35,In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
36,Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
37,In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
38,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
