,title,href,tag,summary
0,Sunak to hold first cabinet meeting with his new team,/news/live/uk-politics-63375473,UK Politics,"The new PM faces Labour leader Keir Starmer in PMQs at lunchtime, having spoken to the Scottish and Welsh first ministers yesterday."
1,Democrats retract call for Biden U-turn on Ukraine,https://www.bbc.com/news/world-us-canada-63394664,US,
2,China accused of illegal police stations abroad,https://www.bbc.com/news/world-europe-63395617,Europe,
3,Google and Microsoft hit by slowing economy,https://www.bbc.com/news/business-63394516,Business,
4,The world's first named author,https://www.bbc.com/culture/article/20221025-enheduanna-the-worlds-first-named-author,Culture,
5,Politics increasingly a red flag on US dating scene,/news/world-us-canada-63180007,US & Canada,"With midterm elections looming, singles yearn more than ever to meet their ideological soulmate."
6,Russian court rejects Brittney Griner jail appeal,/news/world-europe-63387888,Europe,The US basketball star argues her nine-year sentence is disproportionate but the sentence is upheld.
7,S. Africa allows entry of sanctioned Russian yacht,/news/world-africa-63395322,Africa,"Pretoria says it sees no reason to seize the yacht owned by Russia's richest man, Alexei Mordashov."
8,"England bowl out Ireland for 157- clips, radio & text",/sport/live/cricket/60118534,Cricket,"Follow live text, in-play clips and radio commentary as England play Ireland in the T20 World Cup."
9,Champions League reaction & European news conferences,/sport/live/football/63396566,Football,Reaction to Tuesday's Champions League action plus build-up to Wednesday's action and Europa League news conferences.
10,Man City seal top spot despite Mahrez penalty miss,/sport/football/63381079,European Football,"Pep Guardiola admits Manchester City have a ""problem"" with penalties as Riyad Mahrez misses in the draw with Borussia Dortmund."
11,How to boost your creativity,/reel/video/p0d6k3jd/how-can-music-enhance-our-creativity-,,
12,The British politician's son who became a Nazi traitor,/reel/video/p0d7qlmn/john-amery-britain-s-nazi-traitor,,
13,The surprising truth about the Philistines,/reel/video/p0d8gprs/the-bible-s-buried-secrets-david-and-goliath,,
14,The world's most sacred places,https://www.bbc.com/travel/article/20221025-five-ancient-sacred-sites-around-the-globe,Travel,Five spiritual sites around the globe
15,The show that skewers the super-rich,https://www.bbc.com/culture/article/20221021-white-lotus-review-the-show-that-skewers-the-super-rich,Culture,"The White Lotus season 2 is ""operatic"", and has ""more secrets and lies"""
16,The young US men choosing vasectomies,https://www.bbc.com/worklife/article/20221024-vasectomy-the-us-men-embracing-permanent-birth-control,Worklife,"""There’s a sense that we can't just have sex anymore on our terms"""
17,Why SIDS is an 'undiagnosed disease',https://www.bbc.com/future/article/20221024-the-search-for-what-causes-sids,Future,The search for why some babies die suddenly has been a long and tragic one
18,Akshata Murty: Who is Rishi Sunak's wife?,https://www.bbc.com/news/uk-politics-63371276,UK Politics,"The daughter of an Indian billionaire, she came under the spotlight over her tax affairs"
19,Man who didn't wash for half a century dies at 94,https://www.bbc.com/news/world-middle-east-63389045,Middle East,Amou Haji avoided soap for fear of getting ill and lived part of his life in a hole in the ground
20,Secret sounds of sea animals discovered,https://www.bbc.com/news/science-environment-63380157,Science & Environment,A scientist says his recordings of 53 marine species changes what we know about sounds
21,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
22,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
23,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
24,'I risked everything to make sure he was behind bars',/news/entertainment-arts-63207881,Entertainment & Arts,Jessica Chastain stars as the real-life nurse who helped stop a serial killer in Netflix crime...
25,New York cleaners create new path to entrepreneurship,https://www.bbc.co.uk/news/business-63221411,Business,
26,US charges alleged Chinese spies in telecoms case,/news/world-us-canada-63378817,US & Canada,
27,Climate change threatening global health - report,/news/science-environment-63386814,Science & Environment,
28,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
29,Corden tells viewers he was rude in restaurant,/news/entertainment-arts-63384455,Entertainment & Arts,
30,Ford Fiesta set to be discontinued as car scrapped,/news/business-63391466,Business,
31,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
32,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
33,"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
34,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
35,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
