,title,href,tag,summary
0,US midterms: Biden heads west as race enters final stint,/news/live/world-us-canada-63497994,US & Canada,"The president makes a pitch to younger voters in New Mexico, while Trump heads to Iowa for to campaign."
1,"UK faces longest ever recession, warns Bank",https://www.bbc.com/news/business-63471725,Business,
2,Mining giant ordered to pay £275m over oil bribes,https://www.bbc.com/news/business-63497376,Business,
3,The dystopian book that changed Germany,https://www.bbc.com/culture/article/20221101-the-cloud-the-nuclear-novel-that-shaped-germany,Culture,
4,The unsung hero of Indian cuisine,https://www.bbc.com/travel/article/20221102-coriander-the-unsung-hero-of-indian-cuisine,Travel,
5,Imran Khan survives deadly Pakistan rally shooting,/news/world-asia-63496202,Asia,The ousted former prime minister is wounded in the leg when a burst of gunfire hits his vehicle.
6,Can the US live in Xi Jinping's world?,https://www.bbc.co.uk/news/world-asia-china-63386954,News,Mr Xi's vision is in stark contrast to what the West had hoped for from decades of trade and engagement.
7,Black Panther stars arrive at European premiere,/news/entertainment-arts-63499642,Entertainment & Arts,"Stars of the film including Michaela Coel, Danai Gurira and Lupita Nyong'o are on the red carpet."
8,Europa & Conference League: Zurich leveller ruled out at Arsenal & West Ham in control,/sport/live/football/63496564,European Football,Follow live text updates as Arsenal and West Ham play in the Europa League and Europa Conference League.
9,Man Utd win at Sociedad but face Europa play-off,/sport/football/63490582,European Football,Teenager Alejandro Garnacho scores an outstanding goal as Manchester United beat Real Sociedad but have to settle for second place in Europa League Group E.
10,Pakistan beat South Africa to boost slim hopes,/sport/cricket/63496990,Cricket,Pakistan boost their slim hopes of progressing in the T20 World Cup with a brilliantly frenetic fightback against South Africa at the Sydney Cricket Ground.
11,The hidden costs of a vegan diet,/reel/video/p0dcj8tq/the-hidden-costs-of-a-vegan-diet,,
12,The untold history of 'The Swallows' women of the Pyrenees,/reel/video/p0dc60h0/the-perilous-journey-of-the-alpargater-swallows,,
13,"The 5,000-year-old Amazonian civilisation who gave us chocolate",/reel/video/p0db285p/the-surprising-role-chocolate-played-for-ancient-humans,,
14,The mindset employers want now,https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate,Worklife,Bosses have long wanted this skill – but it's more important than ever
15,The 'superpower' behind great art,https://www.bbc.com/culture/article/20221102-synaesthesia-the-superpower-behind-great-art,Culture,How synaesthesia has inspired artists from Van Gogh to Pharrell Williams
16,How to stop doomscrolling,https://www.bbc.com/future/article/20221102-injustice-is-everywhere-so-what-are-our-moral-duties,Future,A better way to respond to the world's wrongs
17,"Europe's isolated, rebellious village",https://www.bbc.com/travel/article/20221103-north-macedonias-quirky-micronation,Travel,Its independent streak goes back centuries
18,Eight races that will decide the Senate,https://www.bbc.com/news/world-us-canada-63291205,US & Canada,"In a Senate split 50-50 between two parties, every race counts. Here are eight to watch."
19,Dutch wolves to be paintballed to scare them away,https://www.bbc.com/news/world-europe-63499054,Europe,The decision comes after a video showed a wolf strolling past a family in a park.
20,Private photos of wartime Queen going under hammer,https://www.bbc.com/news/uk-england-essex-63491469,UK,A rare archive documenting Queen Elizabeth II's time in the territorial service will be sold
21,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
22,The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
23,The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
24,Europe's rush to liquid gas is bad news for planet,/news/science-environment-63457377,Science & Environment,Europe's growing reliance on imported liquefied natural gas is coming at a significant climate cost.
25,BBC presenter Croxall breached impartiality rules,/news/entertainment-arts-63500745,Entertainment & Arts,
26,Twitter to lose 'magic' with £7 blue tick fee,/news/technology-63495124,Technology,
27,Panic and fear drove iPhone factory breakout,/news/world-asia-china-63481793,China,
28,Apple store Glasgow workers unionise in UK first,/news/technology-63485697,Technology,
29,Shanghai Disney visitors trapped after lockdown,/news/world-asia-63456107,Asia,
30,First Broadway theatre named for black actress,/news/entertainment-arts-63497428,Entertainment & Arts,
31,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
32,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
33,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
34,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
35,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
