,title,href,tag,summary
0,The end of Gaza’s most beautiful neighbourhood,https://www.bbc.co.uk/news/extra/85JPWipoYZ/gaza_al_zahra,News,"Before being levelled by bombing, al-Zahra was an upscale Gazan locale of large homes, parks and fruit groves."
1,"Israel to begin daily four-hour military pauses in Gaza, US says",/news/live/world-middle-east-67364296,Middle East,
2,Jewish fears as German support for Israel stirs anger,/news/world-europe-67368409,Europe,
3,The raunchy books Britain loves,https://www.bbc.com/culture/article/20231109-riders-to-tackle-the-raunchy-books-britain-loves,Culture,
4,The mirrors cooling Sierra Leone,https://www.bbc.com/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,Future Planet,
5,US veteran gets world's first eye transplant,/news/world-us-canada-67375145,US & Canada,"The surgery did not restore vision in the grafted eye, but experts do not rule out the possibility."
6,First ever images prove 'lost echidna' not extinct,/news/science-environment-67363874,Science & Environment,"Sir David Attenborough ""delighted"" as mammal named after him is filmed for the first time."
7,Stars hit red carpet at Hunger Games world premiere,/news/entertainment-arts-67375063,Entertainment & Arts,Rachel Zegler was among the cast celebrating the launch of the blockbuster in London.
8,World Cup: South Africa v Afghanistan,/sport/live/cricket/66859257,Cricket,Follow live text updates as South Africa play Afghanistan in the Men's Cricket World Cup 2023
9,Premier League news conferences & Europa League reaction,/sport/live/football/67377100,Football,The latest from Friday's Premier League news conferences and reaction to Thursday's European games.
10,Ratcliffe close to Man Utd minority stake agreement,/sport/football/67377248,Football,"Sir Jim Ratcliffe's deal to become a minority shareholder in Manchester United is expected to be agreed during this month's international break, possibly as early as next week."
11,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
12,Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
13,How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
14,South America's 'beverage of champions',https://www.bbc.com/travel/article/20231108-yerba-mate-south-americas-beverage-of-champions,Travel,This bitter tea is growing in popularity as people aim for a healthier lifestyle
15,Three reasons Americans won't buy EVs,https://www.bbc.com/worklife/article/20231108-three-big-reasons-americans-havent-rapidly-adopted-evs,Worklife,US consumers aren't driving electric vehicles off the lots in droves. Why?
16,Can luxury fashion ever be sustainable?,https://www.bbc.com/culture/article/20231108-can-luxury-fashion-ever-be-fully-sustainable,Culture,Luxury fashion consumers care about the environment – can the industry shape up?
17,An alternative to the lithium battery?,https://www.bbc.com/future/article/20231108-batteries-of-the-future-how-cotton-and-seawater-might-power-our-devices,Future,"From cotton to seawater, nature is full of materials we can use in batteries"
18,Which films and TV series will resume production as actors' strike ends?,https://www.bbc.com/news/entertainment-arts-67373299,Entertainment & Arts,The end of the actors strike means that production on a number of TV shows and films will resume
19,John Oliver ruffles feathers in New Zealand bird election,https://www.bbc.com/news/world-asia-67371909,Asia,The US chat show host's support of the pūteketeke is creating an international PR battle
20,Whatever happened to NFTs?,https://www.bbc.com/news/business-67295786,Business,Boom has turned to bust for NFTs - a way of attaching your name to original artwork
21,This famous carrot myth is actually WW2 propaganda,/reel/video/p0gkvcr9/this-famous-carrot-myth-is-actually-ww2-propaganda,,
22,How exercise helps sculpt the brain,/reel/video/p0gh541c/why-exercise-can-help-sculpt-the-brain,,
23,The smartphone you can take apart and fix yourself,/reel/video/p0gr66lr/the-smartphone-you-can-take-apart-and-fix-yourself,,
24,Dua Lipa returns with Houdini: Does she still have the magic?,https://www.bbc.co.uk/news/articles/c042gx45x2xo,Entertainment,The first song from the star's sought-after new album makes a few changes to her trademark pop...
25,Lightning fires threaten planet-cooling forests,/news/science-environment-67360140,Science & Environment,
26,Popular video chat website shut after abuse claims,/news/business-67364634,Business,
27,"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
28,Making video game Just Dance accessible for all,/news/uk-wales-67366892,Wales,
29,Outrage in Ghana after 300-year-old tree felled,/news/world-africa-67369043,Africa,
30,AstraZeneca faces legal challenge over Covid jab,/news/health-67370454,Health,
31,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
32,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
33,"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
34,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
35,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
