,title,href,tag,summary
0,Kentucky tornadoes spawn 'unspeakable trauma',/news/world-us-canada-59637898,US & Canada,"A baby is among 64 now confirmed dead, with more than100 still missing, Governor Andy Beshear said."
1,France resists US challenge to its values,https://www.bbc.com/news/world-europe-59584125,Europe,
2,Anne Sacoolas to face court over Harry Dunn death,https://www.bbc.com/news/uk-england-northamptonshire-59643750,UK,
3,The eerie images of a teenage genius,https://www.bbc.com/culture/article/20211209-francesca-woodman-the-eerie-images-of-a-teenage-genius,Culture,
4,The brothers watching their land melt,https://www.bbc.com/future/article/20211210-the-iupiat-brothers-watching-their-land-melt,Future,
5,Are deadly US tornadoes due to climate change?,/news/59641376,Reality Check,"Are tornadoes becoming more frequent, dangerous or unpredictable - and is the changing climate to blame?"
6,Larry Nassar abuse victims to receive $380m,/news/world-us-canada-59645647,US & Canada,Hundreds of women abused by the ex-US gymnastics team doctor reach a settlement with USA Gymnastics.
7,"In-demand NFT sells for $3,000 instead of $300,000",/news/technology-59638565,Technology,"A ""fat fingered"" typing error seems to have cost an NFT dealer more than $250,000."
8,42 positive Covid cases in Premier League,/sport/football/59643714,Football,Forty-two Premier League players and staff tested positive for Covid-19 in the past week - the most results ever recorded in the league over a seven-day period.
9,Chelsea play Lille in Champions League,/sport/football/59637671,European Football,Holders Chelsea will play Ligue 1 side Lille in the Champions League last 16 after the draw for the knockout stages took place for a second time.
10,Verstappen reveals Mercedes' messages,/sport/formula1/59643983,Formula 1,Max Verstappen says he was congratulated by both Lewis Hamilton and Mercedes team boss Toto Wolff after winning the Formula 1 title.
11,The rare blue gem that holds the Earth's secrets,/reel/video/p0b90t9f/what-do-blue-diamonds-reveal-about-our-planet-,,
12,The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
13,A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
14,Why taking leave is so hard in the US,https://www.bbc.com/worklife/article/20211209-why-its-so-hard-for-some-workers-to-ask-for-time-off,Worklife,The pressures keeping US workers at their desks instead of on holiday
15,The technology that powered the Inca,https://www.bbc.com/travel/article/20211212-the-innovative-technology-that-powered-the-inca,Travel,It helped them build the largest empire in South American history
16,The therapist who listens without ears,https://www.bbc.com/future/article/20211210-would-you-talk-to-an-ai-therapist,Future,Mental health patients are talking to computers – and it's helping
17,Sex and the City reboot is 'awkward',https://www.bbc.com/culture/article/20211209-tv-review-and-just-like-that-is-awkward-and-clumsy,Culture,TV review: follow-up series And Just Like That… is 'clunky' and 'creaky'
18,Kim Kardashian passes 'baby bar' law exam,https://www.bbc.com/news/entertainment-arts-59642262,Entertainment & Arts,"The reality TV star and businesswoman says ""don't ever give up"" after passing on her fourth attempt"
19,Puppies mutilated to follow social media trend,https://www.bbc.com/news/uk-wales-59491179,Wales,"Puppies are having their ears cut by breeders for a ""striking"" look, a BBC investigation finds"
20,Troubled Golden Globe Awards reveal nominations,https://www.bbc.com/news/entertainment-arts-59635607,Entertainment & Arts,"The Power of the Dog, starring Benedict Cumberbatch, and Sir Kenneth Branagh's Belfast lead the race"
21,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
22,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
23,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
24,Researchers: Flaw prompts 100 hack attacks a minute,/news/technology-59638308,Technology,"Businesses race to fix a security vulnerability posing a ""severe risk"", agencies and researchers..."
25,Critics make song and dance over five-star Cabaret,/news/entertainment-arts-59635801,Entertainment & Arts,
26,Half of families £110 a year worse off since 2019,/news/business-59629709,Business,
27,First UK death recorded with Omicron variant,/news/uk-59639007,UK,
28,Antarctic glacier heading for dramatic change,/news/science-environment-59644494,Science & Environment,
29,South Africa president being treated for Covid,/news/world-africa-59635277,Africa,
30,Daughter of first US astronaut blasts into space,/news/world-us-canada-59623264,US & Canada,
31,Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
32,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
33,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
34,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
35,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
