,title,href,tag,summary
0,Ukraine names smoking soldier shot by Russians,/news/world-europe-64872623,Europe,"""My brother would be capable of standing up to the Russians like that,"" his sister tells BBC."
1,'Granby Girl' identified 45 years after her murder,https://www.bbc.com/news/world-us-canada-64874502,US,
2,World's most premature twins certified by Guinness,https://www.bbc.com/news/world-us-canada-64870470,Canada,
3,The dangerous 'roar' of rocket launches,https://www.bbc.com/future/article/20230306-just-how-loud-is-a-rocket-launch,Future,
4,A surprise hit that's an Oscars favourite,https://www.bbc.com/culture/article/20230306-everything-everywhere-all-at-once-surprise-oscars-favourite,Culture,
5,Kidnapped Americans were in Mexico for tummy tuck,/news/world-us-canada-64875131,US & Canada,Relatives of four people bundled into a truck by armed men in a border town say they urged them not to go.
6,Japan destroys new rocket minutes after lift-off,/news/world-asia-64871603,Asia,The rocket's failure to launch is a significant blow to the country's space plans.
7,Worker asks Elon Musk on Twitter: Have I been fired?,/news/technology-64871183,Technology,"In a viral Twitter thread, Halli Thorleifsson is asked by Elon Musk what work he has done for the firm."
8,Yorkshire racism hearing - panel hears closing submissions,/sport/live/cricket/64873723,Cricket,Follow updates from the final day of the Cricket Discipline Commission hearing into racism at Yorkshire CCC.
9,'I was a carbon criminal' - how disappearing ice changed a climber,/sport/winter-sports/64839265,Winter Sports,"Ice is the glue that holds Will Gadd's sport together. As the world heats up, it is falling apart."
10,Uefa to refund Liverpool fans from 2022 final,/sport/football/64875183,Football,Uefa is to refund Liverpool fans who had tickets for the 2022 Champions League final in Paris.
11,Can artificial intelligence ever become conscious?,/reel/video/p0f73vlw/can-artificial-intelligence-ever-be-sentient-,,
12,The world's most destructive material,/reel/video/p0f6jmwc/the-world-s-growing-problem-with-concrete,,
13,The brutal Roman emperor who ruled Britain,/reel/video/p0f6fwt2/the-untold-story-of-britain-s-african-emperor,,
14,"Europe's little-known, progressive city",https://www.bbc.com/travel/article/20230306-the-progressive-city-that-few-know,Travel,"Surprisingly, few outside the Netherlands have even heard of it"
15,The Irish films breaking Oscars records,https://www.bbc.com/culture/article/20230303-banshees-and-the-irish-films-breaking-oscars-records,Culture,Banshees heralds the latest wave of Irish talent in Hollywood
16,The cleaning power of vinegar,https://www.bbc.com/future/article/20230303-why-vinegar-is-so-good-at-cleaning,Future,Is this the most useful product in your pantry?
17,Why so many LGBTQ+ workers are quitting,https://www.bbc.com/worklife/article/20230303-the-discrimination-pushing-lgbtq-workers-to-quit,Worklife,Discrimination drives these workers out – but the landscape could be shifting
18,The book that records all disasters at sea,https://www.bbc.com/news/science-environment-64818864,Science & Environment,Why an insurance policy may be key to the future conservation of Shackleton's sunken Endurance ship
19,'Smiley face' mini-sphinx unearthed in Egypt,https://www.bbc.com/news/world-africa-64870562,Middle East,The artefact found in the Hathor Temple is thought to represent the Roman Emperor Claudius
20,Jimmy Kimmel returns to host Oscars 2023,https://www.bbc.com/news/entertainment-arts-63541440,Entertainment & Arts,The star of Jimmy Kimmel Live! will be back on hosting duties for a third time
21,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
22,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
23,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
24,UK costs from flood damage could rise by 20%,/news/science-environment-64866058,Science & Environment,Cutting greenhouse gas emissions could save millions of pounds in flood damage costs.
25,Starbucks to open 100 new UK stores this year,/news/business-64861166,Business,
26,Eurovision 2023 tickets sell out after huge demand,/news/entertainment-arts-64784428,Entertainment & Arts,
27,Controversial vitiligo skin cream may come to UK,/news/health-64809406,Health,
28,Robot arm would grab British satellite from orbit,/news/science-environment-64864956,Science & Environment,
29,Twitter has tech issues for second time in week,/news/technology-64863450,Technology,
30,Half of world could be overweight by 2035,/news/world-64831848,World,
31,Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,
32,The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
33,Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
34,Spectacular northern lights seen across UK,/news/uk-64782372,UK,
35,SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
