,title,href,tag,summary
0,Putin criticises 'mad and thoughtless' Russia sanctions,/news/live/world-europe-61839196,Europe,"Russia's president denounces the US and EU, adding that Russia's economy will overcome their sanctions."
1,Republican Senate gun negotiator walks out of talks,https://www.bbc.com/news/world-us-canada-61835918,US,
2,Elon Musk hints at potential Twitter layoffs,https://www.bbc.com/news/business-61836179,Business,
3,The cult fandom of a spicy street food,https://www.bbc.com/travel/article/20220616-jhal-muri-bangladeshs-fiery-inventive-spin-on-rice,Travel,
4,The films bringing sex work to life,https://www.bbc.com/culture/article/20220616-the-films-showing-sex-workers-in-a-new-light,Culture,
5,Ukraine moves one step closer to EU membership,/news/world-europe-61841598,Europe,"The European Commission backs Ukraine's candidate status, but says the country must make changes."
6,Everest base camp to be moved from melting glacier,/news/science-environment-61828753,Science & Environment,Nepal is preparing to move its Everest base camp as the glacier it stands on becomes less stable.
7,"Assange can be extradited, says UK home secretary",/news/uk-61839256,UK,Wikileaks founder Julian Assange’s extradition to the US is approved by UK Home Secretary Priti Patel.
8,England coasting towards victory after record-breaking total,/sport/live/cricket/58748562,Cricket,"Phil Salt, Dawid Malan and Jos Buttler all hit centuries for England in the first one-day international against Netherlands."
9,Mane to join Bayern from Liverpool in £35m deal,/sport/football/61614897,Football,Liverpool agree a 41m euro (£35.1m) deal to sell forward Sadio Mane to Bundesliga champions Bayern Munich.
10,US Open round two - Fitzpatrick in hunt at Brookline,/sport/live/golf/61813645,Golf,"Follow live text from round two of the US Open in Brookline, Massachusetts."
11,The radical armed group policing their US neighbourhood,/reel/video/p0cffg61/inside-the-huey-p-newton-gun-club,,
12,"The surprising return of a 3,000-year-old Mayan ball game",/reel/video/p0cdy0t3/mexico-revives-a-3-000-year-old-ball-game,,
13,Lessons on wealth from the happiest country in the world,/reel/video/p09fc6tx/the-truth-behind-the-nordic-myth-of-endless-wealth,,
14,Is remote work bad for wellbeing?,https://www.bbc.com/worklife/article/20220616-is-remote-work-worse-for-wellbeing-than-people-think,Worklife,Working from home is touted as a wellbeing panacea – but it isn’t always
15,Why the US navy is listening to shrimp,https://www.bbc.com/future/article/20220616-the-new-sonar-built-from-sealife-noises,Future,"Clicks, grunts and whirrs could unveil undersea threats"
16,The black composer erased from history,https://www.bbc.com/culture/article/20220615-the-lost-16th-century-black-composer-vicente-lusitano,Culture,The story of long-forgotten 16th-Century musical genius Vicente Lusitano
17,The sleepy Welsh town saving the world,https://www.bbc.com/travel/article/20220615-the-uks-haven-for-alternative-thinking,Travel,"Its innovations, once seen as wacky, have gained crucial importance in the world"
18,Covid infections up after Jubilee celebrations,https://www.bbc.com/news/health-61839777,Health,The latest UK figures cover the long weekend of partying and suggest one in 45 has Covid
19,World Cup 2026 host cities revealed,https://www.bbc.com/sport/football/61835686,Football,"The tournament in the US, Mexico and Canada will be the first held in three different countries"
20,Some polar bears adapt to hunt without sea ice,https://www.bbc.com/news/science-environment-61835778,Science & Environment,"Several hundred Greenland bears survive by hunting seals from freshwater ice instead, scientists say"
21,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
22,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
23,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
24,Sri Lanka's suffering was avoidable - bank boss,/news/business-61835788,Business,An International Monetary Fund team is due to arrive in the capital Colombo for talks on Monday.
25,Government set to miss air pollution goals - report,/news/science-environment-61825379,Science & Environment,
26,Millions could get payouts in iPhone battery row,/news/business-61823512,Business,
27,UK in talks to host Eurovision instead of Ukraine,/news/entertainment-arts-61841068,Entertainment & Arts,
28,First disabled Richard III is 'big gesture' from RSC,/news/entertainment-arts-61549419,Entertainment & Arts,
29,Surgeon convicted for fatal Swedish transplants,/news/world-europe-61836856,Europe,
30,Anger over cash for climate change as UN talks end,/news/science-environment-61819852,Science & Environment,
31,'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
32,Africa's top shots: Pom-poms and paddlers,/news/world-africa-61823463,Africa,
33,In pictures: Royal Ascot Ladies' Day 2022,/news/uk-england-berkshire-61823812,Berkshire,
34,'You can be visually impaired and artistic',/news/uk-england-norfolk-61530561,Norfolk,
35,Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
