,title,href,tag,summary
0,Biden calls for unity as US marks 9/11,/news/world-us-canada-58524715,US & Canada,"The president pays tribute to the 2,977 victims on the eve of the 20th anniversary of the attacks."
1,Queen tells Biden 9/11 victims are in her prayers,/news/uk-58522061,UK,
2,Italian Grand Prix second practice - radio & text,/sport/live/formula1/54910897,Formula 1,
3,How the world reacted to 9/11,/news/world-us-canada-58509703,US & Canada,
4,Texas passes social media 'de-platforming' law,/news/technology-58516155,Technology,
5,Leylah Fernandez: Canadian teen fighting for glory,/news/world-us-canada-58523448,US & Canada,"The 19-year-old was ranked 73rd in the world, but now has a shot at winning the US Open."
6,French ex-minister investigated over Covid response,/news/world-europe-58523027,Europe,"Ex-health chief Agnès Buzyn is investigated for ""endangering lives"" in the management of the crisis."
7,Apple dealt major blow in Epic Games trial,/news/technology-58522588,Technology,A judge in the Apple vs Epic trial says Apple must give app developers alternative payment options.
8,Teens Raducanu & Fernandez set for final,/sport/tennis/58524261,Tennis,Emma Raducanu seeks to become the first British woman to win a Grand Slam singles title in 44 years when she takes on fellow teenager Leylah Fernandez in the US Open final.
9,Djokovic sets up final with Medvedev,/sport/tennis/58524531,Tennis,"Novak Djokovic keeps alive his hopes of a calendar Grand Slam by reaching the US Open final, where he will face Daniil Medvedev."
10,Old Trafford awaits Ronaldo return,/sport/football/58503638,Sport,"After a ""mind-boggling"" debut 18 years ago, BBC Sport looks ahead to Cristiano Ronaldo's Manchester United return."
11,A blockbuster set to change the world,https://www.bbc.com/culture/article/20210906-why-asian-superhero-shang-chi-could-truly-change-the-world,Culture,Why the success of Marvel's Asian superhero movie Shang-Chi is such a milestone
12,'It's really ridiculous that we still have fax machines',https://www.bbc.com/future/article/20210903-how-covid-19-could-finally-be-the-end-of-the-fax-machine,Future,Countries are phasing out the clunky machine after pandemic glitches
13,Why diverse hires are 'set up to fail',https://www.bbc.com/worklife/article/20210902-why-diverse-hires-cant-always-escape-tokenism,Worklife,Why even the most talented hires can feel tokenised
14,Why the origin of a famous British slogan is not what it seems,/reel/video/p09vd955/the-extraordinary-story-behind-britain-s-most-famous-slogan,,
15,The new discovery that rewrites the story of how we evolved,/reel/video/p09vcnzv/newly-found-ancient-human-rewrites-story-of-evolution,,
16,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/how-squats-can-boost-your-brain,,
17,London's most authentic Indian food?,https://www.bbc.com/travel/article/20210907-londons-most-authentic-indian-food,Travel,"Drummond Street was London's first ""Little India"", pre-dating Brick Lane"
18,The clever science behind frozen ramen,https://www.bbc.com/future/article/20210907-the-clever-science-behind-frozen-ramen,Future,The chewy noodles that survive the office microwave
19,Why the world still loves Columbo,https://www.bbc.com/culture/article/20210909-why-the-world-still-loves-1970s-detective-show-columbo,Culture,The bumbling but brilliant homicide detective is an iconic creation – here's why
20,The people 'rage quitting' their jobs,https://www.bbc.com/worklife/article/20210903-why-rage-quitting-is-all-the-rage-this-year,Worklife,How workplace tensions are leading to angry resignations
21,Why food insecurity is rising again,https://www.bbc.com/future/bespoke/follow-the-food/the-race-to-improve-food-security/,Follow The Food,Why we still haven't solved global food insecurity
22,News quiz: What did the 'talking' duck say?,https://www.bbc.com/news/world-58472583,World,How closely have you been paying attention to what's been going on during the past seven days?
23,How students plan to eat well at university,https://www.bbc.com/food/articles/student_uni_plans,Food,We spoke to students (old and new) to armour freshers for the year ahead
24,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
25,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
26,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
27,Poorest countries fear not reaching UK for COP,/news/uk-58360996,UK,Twenty of the world's poorest countries face hotel quarantine before the event in Glasgow.
28,Manic Street Preachers: 'A Design For Life saved us',/news/entertainment-arts-58460903,Entertainment & Arts,
29,Vaccine protection still strong - Oxford jab creator,/news/uk-58507436,UK,
30,Industry fears food shortages could be permanent,/news/business-58519997,Business,
31,'Anti-radiation' stickers still sold on Amazon,/news/technology-58507759,Technology,
32,Upside-down rhino research wins Ig Nobel Prize,/news/science-environment-58507100,Science & Environment,
33,Proms season draws to a close with a tango,/news/entertainment-arts-58513149,Entertainment & Arts,
34,The summer after September 2001,/news/in-pictures-58463538,In Pictures,
35,Poetic dystopia wins top photography prize,/news/in-pictures-58501066,In Pictures,
36,Africa's top shots: Healing drums and TikTok stars,/news/world-africa-58501478,Africa,
37,Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
38,Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
