,title,href,tag,summary
0,Afghans face uncertainty as Taliban celebrate victory,/news/live/world-58279900,World,"Leaders of the militant group gathered at Kabul airport, declaring ""this victory belongs to us all""."
1,Restoring power after Ida 'may take weeks',https://www.bbc.com/news/world-us-canada-58378788,US & Canada,
2,Transfer deadline day: Live updates & latest news,https://www.bbc.com/sport/live/football/58385562,Football,
3,The planes that conquered Antarctica,https://www.bbc.com/future/article/20210829-the-aircraft-that-opened-up-antarctica,Future,
4,How Gen-Z are putting a new spin on saris,https://www.bbc.com/culture/article/20210818-how-the-sari-is-being-reinvented-for-the-21st-century,Culture,
5,Afghans face 'struggle to survive or race to escape',/news/world-asia-58393245,Asia,"The BBC's Lyse Doucet reports from the Afghan capital, a day after the last US troops left."
6,US ends two-decade presence in Afghanistan,/news/world-asia-58390085,Asia,The US military's last C17 aircraft left Kabul with the ambassador on board early on Tuesday.
7,Farm worker who killed Mollie Tibbetts gets life,/news/world-us-canada-58390687,US & Canada,Cristhian Bahena Rivera was found guilty in May of the 2018 killing that stoked political debate.
8,'I'm back where I belong' - Ronaldo,/sport/football/58367537,Sport,"Cristiano Ronaldo says he is ""back where I belong"" at Manchester United and dedicates his return to the club to former boss Sir Alex Ferguson."
9,Murray 'lost respect' for Tsitsipas,/sport/tennis/58389189,Tennis,"Andy Murray says he ""lost respect"" for third seed Stefanos Tsitsipas during a feisty US Open match where the Briton accused his opponent of ""cheating"" by taking lengthy bathroom breaks."
10,Spurs set to sign Barcelona's Emerson,/sport/football/58394928,Sport,Tottenham agree a £26m fee with Barcelona to sign Brazil right-back Emerson Royal.
11,Do you have the 'warrior gene'?,/reel/video/p09syvpv/can-the-warrior-gene-make-you-violent-,,
12,The Russian cult leader who thinks he is Jesus,/reel/video/p094t5zh/the-russian-cult-leader-who-thinks-he-is-jesus,,
13,An iconic Parisian landmark about to disappear forever,/reel/video/p09qlqyz/the-iconic-parisian-landmark-now-under-threat,,
14,Why it's OK to lose passion for a job,https://www.bbc.com/worklife/article/20210826-why-so-many-workers-have-lost-interest-in-their-jobs,Worklife,Why the pandemic has deteriorated our relationship with our jobs
15,Why Netflix came to this island,https://www.bbc.com/travel/article/20210830-the-chef-preserving-gullah-culture-through-storytelling,Travel,Sallie Ann Robinson is on a quest to save Gullah culture on Daufuskie Island
16,Do animals suffer from PTSD?,https://www.bbc.com/future/article/20210827-do-animals-suffer-from-post-traumatic-stress,Future,Many creatures show lasting changes in behaviour after a traumatic experience
17,Nine TV shows to watch this September,https://www.bbc.com/culture/article/20210826-nine-tv-shows-to-watch-this-september,Culture,"Including Impeachment: American Crime Story, Sex Education and Money Heist"
18,13 unmissable new documentaries to watch,https://www.bbc.com/culture/article/20210816-longshots-13-films-to-stream-from-bbcs-online-film-festival,LongShots,"Watch films that make our hearts jump, catch us by surprise and spark fresh ideas"
19,Elizabeth Holmes: The boss accused of duping Silicon Valley,https://www.bbc.com/news/business-58336998,Business,The former boss of blood testing company Theranos is accused of fraud and could face years in jail
20,The students amassing degrees to stay in Europe,https://www.bbc.com/news/world-africa-58319976,Africa,Modupe Osunkoya enrolled in a third post-graduate degree because she says there are no jobs at home
21,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
22,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,Nike gives staff a week's mental health break,/news/business-58388796,Business,"The sports shoe giant is giving US head office staff this week off after a ""traumatic"" year."
25,R. Kelly's first male accuser testifies to abuse,/news/entertainment-arts-58393119,Entertainment & Arts,
26,"Australia records 1,000th Covid death",/news/world-australia-58381168,Australia,
27,China cuts children's online gaming to one hour,/news/technology-58384457,Technology,
28,Thunberg: Scotland not world leader on climate change,/news/uk-scotland-58387017,Scotland,
29,"Leaded petrol now eradicated worldwide, says UN",/news/world-58388810,World,
30,Candyman director makes US box office history,/news/entertainment-arts-58394806,Entertainment & Arts,
31,The best of British press photography,/news/in-pictures-58392452,In Pictures,
32,In pictures: Hurricane Ida lashes Gulf Coast,/news/world-us-canada-58380820,US & Canada,
33,A flight down the UK by paramotor in pictures,/news/uk-england-norfolk-58345631,Norfolk,
34,Photographer captures Oasis star's years on tour,/news/uk-england-manchester-58229489,Manchester,
35,"Africa's top shots: New kings, freedom flags and tea baskets",/news/world-africa-58342301,Africa,
