,title,href,tag,summary
0,Europe flood victims face massive clean-up,/news/world-europe-57876982,Europe,Residents of the worst-affected areas struggle to recover from the devastation as flood waters recede.
1,Moment mum saves five-year-old from kidnap attempt,/news/world-us-canada-57877269,US & Canada,
2,"Watch: England lose Roy early in second T20 - video, radio & text",/sport/live/cricket/55023374,Cricket,
3,PM and chancellor to self-isolate in rapid U-turn,/news/uk-57879730,UK,
4,Britney: I won't perform while father rules career,/news/entertainment-arts-57873410,Entertainment & Arts,
5,French dark fantasy film wins top award at Cannes,/news/entertainment-arts-57875578,Entertainment & Arts,The outlandish Titane wins after jury president Spike Lee reveals the award in a ceremony slip-up.
6,First athletes have Covid at Olympic village,/sport/olympics/57844406,Olympics,Two South Africa footballers become the first competitors to test positive for coronavirus in the Tokyo Olympic athletes' village.
7,Wife of assassinated president returns to Haiti,/news/world-latin-america-57877241,Latin America & Caribbean,"Wearing a bulletproof vest, Martine Moïse arrives home after receiving treatment in the US."
8,British Grand Prix - race build-up from Silverstone,/sport/live/formula1/54910234,Formula 1,Follow live text & BBC Radio 5 Live Sports Extra commentary from the British Grand Prix at Silverstone.
9,"Listen: The Open final round - Oosthuizen leads Morikawa by one - radio, text & clips",/sport/live/golf/55503277,Golf,Follow BBC Radio 5 Live commentary from the final round of the 2021 Open at Royal St George's.
10,Bucks one game from winning NBA title,/sport/basketball/57878004,Basketball,The Milwaukee Bucks move to within one game of their first NBA title since 1971 with a 123-119 win over the Phoenix Suns.
11,Colombia's unexpected green oasis,https://www.bbc.com/travel/article/20210713-moravia-colombias-unexpected-green-oasis,Travel,"Now a thriving arts and garden district, this neighbourhood was once a rubbish dump"
12,Photos of groups hidden from the world,https://www.bbc.com/culture/article/20210713-us-and-them-rare-images-of-groups-shut-off-from-the-world,Culture,A new exhibition reveals projects that offer glimpses into closed communities
13,The invisible patterns in street names,https://www.bbc.com/future/article/20210712-streetonomics-what-our-addresses-say-about-us,Future,You can tell a lot about where you live by looking at the names of the streets
14,The US city that exposed a shocking policy of segregation,/reel/video/p09pjbxg/the-truth-behind-segregated-us-neighbourhoods,,
15,"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
16,The physics that explains why we cannot go faster than light,/reel/video/p04v97r0/this-video-explains-why-we-cannot-go-faster-than-light,,
17,The dark history of kids' animations,https://www.bbc.com/culture/article/20210715-has-hollywood-animation-truly-left-racism-behind,Culture,"From Bugs Bunny to Aladdin, how Hollywood animation is rooted in a racist past"
18,The race to save bird legends,https://www.bbc.com/future/article/20210714-why-local-legends-about-birds-matter,Future,Indigenous stories about birds contain information too valuable to be lost
19,The workers who excelled from home,https://www.bbc.com/worklife/article/20210713-why-introverts-excelled-at-working-from-home,Worklife,Why the office's 'quiet deliverers' ended up as the biggest remote-work stars
20,One of Europe's last wild bastions,https://www.bbc.com/travel/article/20210714-transcaucasian-trail-a-new-route-between-europe-and-asia,Travel,The Transcaucasian Trail will soon allow walkers to trek from Europe to Asia
21,When can you trust statistics?,https://www.bbc.com/ideas/videos/when-can-you-trust-statistics/p09l3k0c,Ideas,Tim Harford shares his tips for making sense of them
22,"Finding 'Grace': Murder, DNA and ancestry",https://www.bbc.com/news/technology-57801794,Technology,How a novel use of DNA and ancestry websites is helping uncover clues in cold case murders
23,The community that celebrates kindness,https://www.bbc.com/news/world-asia-india-57817615,India,A new book asks why Sikhs have made it a tradition to help strangers in their darkest moments
24,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
25,The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
26,Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
27,Melbourne enters snap lockdown with 18 cases,/news/world-australia-57845163,Australia,The decision by Victoria means about 40% of Australia's population is under a stay-at-home order.
28,Mystery botanist tracked down following appeal,/news/science-environment-57847727,Science & Environment,
29,Comedian Tom O'Connor dies aged 81,/news/entertainment-arts-57879765,Entertainment & Arts,
30,AI narration of chef Bourdain's voice sparks row,/news/technology-57842514,Technology,
31,US wants giant radar in UK to track space objects,/news/uk-57866734,UK,
32,Entire whisky distillery ships out to China,/news/uk-scotland-scotland-business-57825081,Scotland business,
33,Pioneering opera director Sir Graham Vick dies,/news/uk-england-birmingham-57879207,Birmingham & Black Country,
34,Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
35,In pictures: Floods kill dozens in Germany and Belgium,/news/world-europe-57858826,Europe,
36,Students use art to explore fake news,/news/in-pictures-57812031,In Pictures,
37,The messages of pride and positivity for Rashford,/news/uk-england-manchester-57819446,Manchester,
38,How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
