,title,href,tag,summary
0,No new Covid curbs yet but we rule nothing out - PM,/news/uk-59733893,UK,"Boris Johnson urges people to exercise ""caution"" ahead of Christmas, as Omicron cases surge."
1,Hundreds dead after Philippines super typhoon,/news/world-asia-59714658,Asia,
2,Closing arguments made in Ghislaine Maxwell trial,/news/world-us-canada-59730923,US & Canada,
3,The 6 biggest lessons about work from 2021,https://www.bbc.com/worklife/article/20211209-the-6-biggest-lessons-about-work-from-2021,Worklife,
4,How are Rome's monuments still standing?,https://www.bbc.com/travel/article/20211213-how-are-romes-monuments-still-standing,Travel,
5,Quidditch could be renamed after Rowling trans row,/news/entertainment-arts-59726281,Entertainment & Arts,"US Quidditch and Major League Quidditch want to ""distance themselves"" from JK Rowling's views."
6,Who bought The Boss's back catalogue? Our timed quiz...,/news/world-us-canada-59728144,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
7,What actually is the metaverse?,/news/technology-59674930,Technology,"From virtual versions of ourselves to augmented reality, we break down what the metaverse is."
8,Premier League & EFL to fulfil fixtures,/sport/football/59732905,Football,Premier League and EFL clubs decide to keep all fixtures in place over the festive period despite record positive Covid-19 tests.
9,Australia win despite Buttler resistance,/sport/cricket/59723826,Cricket,Australia complete a 275-run victory over England in the final session of the second Ashes Test to take a 2-0 lead in the series.
10,5-0 unless England improve - Agnew,/sport/cricket/59731908,Cricket,"England are on course for another Ashes whitewash unless they produce a vast improvement, says Jonathan Agnew."
11,The other virus that worries Asia,https://www.bbc.com/future/article/20210106-nipah-virus-how-bats-could-cause-the-next-pandemic,Future,"Like Covid-19, it can be carried by fruit bats"
12,The erotic design of Italian pastries,https://www.bbc.com/travel/article/20210113-the-erotic-origins-of-italys-most-famous-sweet,Travel,Their origins are linked to serious traditions dating back to Ancient Egypt
13,Why underperforming workers 'fail up',https://www.bbc.com/worklife/article/20210226-failing-up-why-some-climb-the-ladder-despite-mediocrity,Worklife,The reason some people climb the career ladder despite mediocrity or mistakes
14,"Portugal's 7,000-year-old stone circles baffling experts",/reel/video/p0bbrfm1/the-mysteries-of-portugal-s-7-000-year-old-stonehenge-,,
15,Three simple ways to deactivate your bad genes,/reel/video/p08lzgyr/three-simple-ways-to-deactivate-your-bad-genes,,
16,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
17,The sexy side of British caravanning,https://www.bbc.com/travel/article/20211216-the-uks-tiny-dream-homes-on-wheels,Travel,It has the enthusiastic camaraderie and frontier spirit of a new movement
18,Why taking leave is so hard in the US,https://www.bbc.com/worklife/article/20211209-why-its-so-hard-for-some-workers-to-ask-for-time-off,Worklife,The pressures keeping US workers at their desks instead of on holiday
19,Stories that reflect our oldest fear,https://www.bbc.com/culture/article/20211215-dont-look-up-the-fiction-that-reflects-our-greatest-fear,Culture,Don't Look Up and the centuries-old threat from space
20,The invention of the doughnut,https://www.bbc.com/future/article/20211214-doughnuts-the-fried-treat-that-conquered-the-modern-world,Future,From austerity food to a much-loved snack
21,Which language has 400 words for snow?,https://www.bbc.com/ideas/videos/which-language-has-400-words-for-snow/p063vmwx,Ideas,This language has an incredible number of snow-related words and expressions
22,Festive ideas for Christmas cake decorations,https://www.bbc.co.uk/food/collections/christmas_cake_decorations,Food,Simple steps for converting a plain cake into a festive centerpiece
23,Obituary: Pioneering architect Richard Rogers,https://www.bbc.com/news/entertainment-arts-36359975,Entertainment & Arts,The architect designed some of the world's most eye-catching buildings
24,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
25,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
26,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
27,Amazon bans itself from Twitch over nudity rules,/news/technology-59730006,Technology,Amazon-owned Twitch bans Spanish Amazon Prime Video channel after host's breast revealed during live...
28,Half of West End theatres hit by cancellations,/news/entertainment-arts-59725684,Entertainment & Arts,
29,The world's first octopus farm - should it go ahead?,/news/science-environment-59667645,Science & Environment,
30,Liz Truss replaces Lord Frost in post-Brexit talks,/news/uk-politics-59721801,UK Politics,
31,Germany tightens restrictions on UK travellers,/news/uk-59715820,UK,
32,Dutch to enter tight lockdown over Omicron wave,/news/world-europe-59713503,Europe,
33,Last view of mighty Webb space telescope on Earth,/news/science-environment-59692930,Science & Environment,
34,'Ghost rainbows' thrill coastal weather watchers,/news/uk-england-norfolk-59728244,Norfolk,
35,Night drone captures pre-Christmas town splendour,/news/uk-england-norfolk-59680508,Norfolk,
36,'Competition celebrates best wildlife in county',/news/uk-england-essex-59653351,Essex,
37,US photographer Sally Mann wins Prix Pictet award,/news/in-pictures-59682234,In Pictures,
38,Africa's top shots: Portraits in tyres and masquerades,/news/world-africa-59680921,Africa,
