,title,href,tag,summary
0,Putin says world at 'turning point' in Moscow Victory Day speech,/news/live/world-europe-65528705,Europe,Some of the day's events have been scaled back due to security concerns amid rising tension over Russia's war.
1,Israel kills top Gaza militants in waves of attacks,/news/world-middle-east-65529490,Middle East,
2,Harry's ghostwriter recounts frenzy around memoir,https://www.bbc.com/news/uk-65529055,UK,
3,Are 'addictive personalities' real?,https://www.bbc.com/future/article/20230505-is-there-such-a-thing-as-an-addictive-personality,Future,
4,17 photos of landscapes few get to see,https://www.bbc.com/culture/article/20230508-17-photos-of-landscapes-few-can-see,Culture,
5,How US debt ceiling became game of political chicken,/news/world-us-canada-65505687,US & Canada,The US is at the risk of actually hitting its debt limit and causing a global economic catastrophe.
6,China expels Canadian diplomat in tit-for-tat move,/news/world-us-canada-65529185,US & Canada,Beijing's move comes after Canada expelled a Chinese diplomat accused of intimidating a Canadian MP.
7,Three children among victims of Texas mall shooting,/news/world-us-canada-65527487,US & Canada,More details are emerging about the eight victims of Saturday's deadly shooting at a mall in Allen.
8,Premier League reaction after chaotic day in relegation fight,/sport/live/football/65530396,Football,All the reaction to a frantic day of Premier League football and build-up to Manchester City's Champions League semi-final first leg at Real Madrid.
9,How Haaland became a footballing phenomenon,/sport/football/65494495,Football,"As Erling Haaland bids to fire Man City past Real Madrid, European football expert Guillem Balague looks at how he became a ""phenomenon""."
10,Three from five? Who faces Premier League relegation?,/sport/football/64985188,Football,"With Premier League relegation now expected to be between five teams, who is most likely to suffer the drop?"
11,The last remaining lamplighters of London,/reel/video/p0fm4f8m/the-last-remaining-lamplighters-of-london,,
12,Why is fentanyl killing so many people in the US?,/reel/video/p0flxy4j/fentanyl-the-synthetic-opioid-devastating-the-us,,
13,Five little-known Coronation facts to impress your friends,/reel/video/p0flpz2n/five-little-known-coronation-facts-to-impress-your-friends,,
14,How Grand Theft Auto got political,https://www.bbc.com/culture/article/20230505-grand-theft-auto-iv-blockbuster-game-dared-political,Culture,"15 years on, Grand Theft Auto IV's daring take on the US immigrant experience"
15,The burger McDonald's got wrong,https://www.bbc.com/travel/article/20230508-roujiamo-chinas-2200-year-old-burger,World's Table,Its flatbread bun dates to the 1st Century
16,The US plan to nuke the Moon,https://www.bbc.com/future/article/20230505-the-crazy-plan-to-explode-a-nuclear-bomb-on-the-moon,Future,It would have been a warning seen around the world
17,The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
18,England's new wave of 'folksters',https://www.bbc.com/travel/article/20230507-the-london-venue-reimagining-british-music,Travel,They're questioning the very notion of what traditional British music is
19,Meet Melanie and Chayse: The disabled woman and her sex worker,https://www.bbc.com/news/disability-65422489,Disability,"Aged 43, Melanie decided to book an escort and experience sex for the first time"
20,Tom Hanks says he is not always Mr Nice Guy,https://www.bbc.com/news/entertainment-arts-65404525,Entertainment & Arts,"The star talks about his debut novel, Hollywood egos and who should be the next James Bond"
21,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
22,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
23,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
24,AI could make scams harder to spot - Wozniak,/news/technology-65496150,Technology,Silicon Valley veteran tells the BBC he thinks AI creations should be clearly labelled.
25,Demon Headmaster star Terrence Hardiman dies at 86,/news/entertainment-arts-65530652,Entertainment & Arts,
26,"Covid global health emergency is over, WHO says",/news/health-65499929,Health,
27,Warning pensioners could miss cost of living help,/news/business-65499467,Business,
28,Animal tests for makeup resume after 25-year ban,/news/science-environment-65484552,Science & Environment,
29,The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
30,North Carolina lawmakers pass 12-week abortion ban,/news/world-us-canada-65489803,US & Canada,
31,Must see pictures from the King's Coronation,/news/uk-65506969,UK,
32,In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
33,Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
34,In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
35,The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
