,title,href,tag,summary
0,US on the brink of a government shutdown,/news/world-us-canada-66965214,US & Canada,A right-wing revolt has left Congress unable to fund federal agencies before a Saturday midnight deadline.
1,Duchess of York 'shocked' by killing of ex-assistant,https://www.bbc.com/news/world-us-canada-66970413,US,
2,Why finding alien life is now 'only a matter of time',https://www.bbc.com/news/science-environment-66950930,Science & Environment,
3,Ryder Cup: US win first match in fourballs but Europe lead 9½-3½,/sport/live/golf/66894036,Golf,
4,Is this India's favourite sandwich?,https://www.bbc.com/travel/article/20230929-the-incomparable-bombay-sandwich,Travel,
5,Charges over Tupac murder 'pivotal moment',/news/entertainment-arts-66969851,Entertainment & Arts,The rapper's sister welcomes news that a former gang leader has been charged with his murder.
6,Almost all ethnic Armenians flee Nagorno-Karabakh,/news/world-europe-66969845,Europe,Almost the entire ethnic Armenian population has fled the region since Azerbaijan seized it last week.
7,Prostate cancer radiotherapy dose can be cut - trial,/news/health-66946336,Health,"Experts say the findings could lead to ""enormous change"" in the way the treatment is delivered."
8,"Premier League: Man City level, Man Utd trail, Arsenal, Luton, Newcastle & West Ham lead",/sport/live/football/65930749,Football,Follow live commentary & text updates from fixtures across the Premier League.
9,Argentina beat Chile to set up Japan decider,/sport/rugby-union/66972227,Rugby Union,Argentina set up a winner-takes-all tie with Japan next week as they boost their Rugby World Cup quarter-final hopes with a win over neighbours Chile.
10,'Alvarez the oldest 33-year-old in boxing history',/sport/boxing/66959850,Boxing,Are Saul 'Canelo' Alvarez's powers fading? Is Jermell Charlo a compelling underdog? Steve Bunce answers those questions in his column.
11,How I rewired my brain in six weeks,/reel/video/p0ggy0fn/how-i-rewired-my-brain-in-six-weeks,,
12,The world's quickest electric vehicle,/reel/video/p0gh2kvj/the-world-s-quickest-electric-vehicle,,
13,The unsolved problem as urgent as climate change,/reel/video/p0gfyls0/are-we-at-the-brink-of-a-bug-pocalypse-,,
14,The city charging visitors to enter,https://www.bbc.com/travel/article/20230928-venices-new-5-entry-fee-explained,Travel,The controversial entry fee will start next year
15,The return of a divisive lingerie brand,https://www.bbc.com/culture/article/20230926-can-victorias-secret-fix-its-image,Culture,A new film aims to re-cast the famous lingerie brand's problematic image
16,The goats fighting fires in LA,https://www.bbc.com/future/article/20230922-these-la-goats-help-stop-wildfires,Future,An ancient fire deterrent proves surprisingly effective
17,US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition,Worklife,Why American executives earn so much more than their global counterparts
18,'This could end us' - US businesses brace for shutdown,https://www.bbc.com/news/world-us-canada-66965019,US & Canada,Thousands of firms in the US rely on business from federal parks. A shutdown leaves them in the...
19,Family finds Viking relics during earring search,https://www.bbc.com/news/world-europe-66957309,Europe,Experts believe the artefacts were used in the ninth-century burial of a woman
20,Can New York make basements units safe from floods?,https://www.bbc.com/news/world-us-canada-66965215,US,"About 100,000 New Yorkers live in basement homes that climate change has remade into ""death traps"""
21,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
22,The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
23,Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
24,Glastonbury Festival 2024 tickets rise to £360,/news/uk-england-somerset-66971101,Somerset,The South West event is considerably more expensive than other festivals that have released prices.
25,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
26,The big problem holding back the UK economy,/news/business-66937239,Business,
27,"UK unready as wildfires surge, warn firefighters",/news/science-environment-66948836,Science & Environment,
28,Millions wrongly labelled with penicillin allergy,/news/health-66934909,Health,
29,Apple to buck layoff trend by hiring UK AI staff,/news/technology-66954267,Technology,
30,Billy Connolly had 'serious falls' after balance issues,/news/entertainment-arts-66972029,Entertainment & Arts,
31,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
32,Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
33,"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
34,Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
35,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
