,title,href,tag,summary
0,Twelve dead after Russian missiles hit Ukraine,/news/world-europe-65421341,Europe,"Among those killed were a mother and her three-year-old daughter in the city of Dnipro, officials say."
1,US to open new migrant centres in Latin America,https://www.bbc.com/news/world-latin-america-65420394,Latin America & Caribbean,
2,Sudan ceasefire extended but fighting continues,https://www.bbc.com/news/world-africa-65414838,Africa,
3,James Corden's Late Late Show airs for last time,https://www.bbc.com/news/world-us-canada-65420400,US,
4,How football helped save Wrexham,https://www.bbc.com/travel/article/20230427-welcome-to-wrexham-wales-it-city,Travel,
5,Jerry Springer - godfather of reality TV,/news/world-us-canada-65420566,US & Canada,"Jerry Springer's sensationalist, scandalous show may have paved the way for Real Housewives."
6,Would you go to dinner naked with strangers?,/news/world-us-canada-65420718,US & Canada,The Füde Breathwork Experience in New York City wants its nude guests to connect with their most authentic selves.
7,Ed Sheeran plays guitar for jury at copyright trial,/news/world-us-canada-65420860,US & Canada,The singer testified about his artistic process as he disputed stealing from a Marvin Gaye hit song.
8,Premier League & Women's Champions League reaction,/sport/live/football/65408752,Football,"Reaction as Newcastle hammer Everton, Bournemouth beat rivals Southampton, Tottenham fight back against Manchester United and Chelsea exit Women's Champions League."
9,Tottenham fightback fuelled by anger - Son,/sport/football/65420434,Football,"Tottenham's fightback against Manchester United on Thursday was driven by ""anger"", says forward Son Heung-min."
10,Panthers select Young with first NFL draft pick,/sport/american-football/65420847,American Football,The Carolina Panthers select former Alabama quarterback Bryce Young with the first pick of the 2023 NFL draft.
11,The secret underground mine that hid the Nazi's stolen treasure,/reel/video/p0fjpb2b/the-old-salt-mine-where-nazis-hid-stolen-art,,
12,Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
13,Why is it so hard to be a man?,/reel/video/p0fjnkh9/rethinking-masculinity-what-does-it-mean-to-be-a-man-,,
14,10 of the best films to watch in May,https://www.bbc.com/culture/article/20230427-10-of-the-best-films-to-watch-this-may,Culture,"Including Fast X, The Little Mermaid and Guardians of the Galaxy Vol 3"
15,The US chef baking for British royalty,https://www.bbc.com/travel/article/20230427-violet-bakerys-new-cookbook-love-is-a-pink-cake,World's Table,The baker of Harry and Meghan's wedding cake releases a new cookbook
16,The packaging worse than plastic,https://www.bbc.com/future/article/20230427-glass-or-plastic-which-is-better-for-the-environment,Future,"Despite its reputation, glass can be unsustainable"
17,Why Gen X isn’t ready to stop working,https://www.bbc.com/worklife/article/20230424-why-gen-x-isnt-ready-to-leave-the-workforce,Worklife,"While some young workers take sabbaticals, Gen X are staying put"
18,The Manhattan island sold for $1,https://www.bbc.com/travel/article/20230426-governors-island-the-uninhabited-isle-that-birthed-nyc,Travel,It might just be New York City's best-kept secret
19,Weekly quiz: Which Adele song did James Corden inspire?,https://www.bbc.co.uk/news/world-65409931,World,How closely have you been paying attention to what's been going on over the past seven days?
20,Thailand’s crawling queen and other global coronation rites,https://www.bbc.com/news/world-65258353,World,Discover how the world’s few remaining monarchies crown their kings and queens
21,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
22,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
23,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
24,Wikipedia refuses Online Safety Bill age checks,/news/technology-65388255,Technology,It says age verification would contravene its commitment to collect minimal data from readers.
25,WHO issues alert over another India-made cough syrup,/news/world-asia-india-65395716,India,
26,Report into appointment of BBC chairman expected 'imminently',/news/live/uk-65338490,UK,
27,A taste of space with world's first disabled astronaut,/news/science-environment-65380263,Science & Environment,
28,The Israeli plan to fit a fusion reactor into a container,https://www.bbc.co.uk/news/business-65123116,Business,
29,Activity snacking may help with blood sugar - study,/news/health-65349089,Health,
30,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
31,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
32,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
33,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
34,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
35,Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
