,title,href,tag,summary
0,Three children among victims of Texas mall shooting,/news/world-us-canada-65527487,US & Canada,More details are emerging about the eight victims of Saturday's deadly shooting at a mall in Allen.
1,Indian engineer among Texas mall shooting victims,/news/world-us-canada-65525218,US & Canada,
2,Jury hears closing remarks in Trump civil rape case,/news/world-us-canada-65499719,US & Canada,
3,The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,
4,The 1950s US plan to nuke the Moon,https://www.bbc.com/future/article/20230505-the-crazy-plan-to-explode-a-nuclear-bomb-on-the-moon,Future,
5,Russia launches 'biggest' drone attack on Ukraine,/news/world-europe-65524104,Europe,"Civilians are hurt in Kyiv, and one man dies in Odesa, where a Red Cross warehouse is hit, officials say."
6,Her illness fooled celebs. The truth may be even darker,/news/uk-65428918,UK,"The story of a teenage girl and her charity, which was closed after concerned parents questioned her illness."
7,Biden wants US airlines to pay stranded passengers,/news/world-us-canada-65528789,US & Canada,A proposal to compensate US airline passengers for delays and cancellations is announced by Joe Biden.
8,Awoniyi double seals crucial Forest win over Saints,/sport/football/65445809,Football,Nottingham Forest come out on top in a seven-goal thriller at the City Ground to climb out of the bottom three and leave Southampton on the brink of relegation.
9,Everton out of relegation zone with stunning win,/sport/football/65445807,Football,Everton produce a superb display of counter-attacking to boost their Premier League survival hopes with a stunning victory to dent Brighton's European ambitions.
10,A secret that couldn't be contained - the inside story of Ferguson's exit,/sport/football/65494103,Football,Sir Alex Ferguson retiring as Manchester United boss was one of the biggest stories of the Premier League era - a secret his club tried to keep for months.
11,The synthetic opioid devastating the US,/reel/video/p0flxy4j/fentanyl-the-synthetic-opioid-devastating-the-us,,
12,Five little-known Coronation facts to impress your friends,/reel/video/p0flpz2n/five-little-known-coronation-facts-to-impress-your-friends,,
13,A misunderstood ancient erotic manual,/reel/video/p0fl4b21/kama-sutra-a-misunderstood-ancient-erotic-manual,,
14,The world's oldest hamburger?,https://www.bbc.com/travel/article/20230508-roujiamo-chinas-2200-year-old-burger,Travel,Its flatbread bun dates to the 1st Century
15,How Grand Theft Auto got political,https://www.bbc.com/culture/article/20230505-grand-theft-auto-iv-blockbuster-game-dared-political,Culture,"15 years on, Grand Theft Auto IV's daring take on the US immigrant experience"
16,What side-hustlers are really making,https://www.bbc.com/worklife/article/20230504-the-workers-sharing-their-side-hustle-incomes,Worklife,"Sharing income can be taboo, but some people are open about side-hustle earnings"
17,Do you own too many clothes?,https://www.bbc.com/future/article/20230502-how-to-make-your-wardrobe-sustainable,Future,The 'sufficient' wardrobe
18,Ex-Uber security chief sentenced for hack cover up,https://www.bbc.com/news/technology-65497186,Technology,Joseph Sullivan was convicted over covering up a security breach of 57 million user accounts in 2016
19,Woman survives on wine while lost in Australian bush,https://www.bbc.com/news/world-australia-65524218,Australia,A 48-year-old teetotal woman survived on wine and snacks after getting stranded in bushland
20,Butterfly named after Lord of the Rings villain,https://www.bbc.com/news/science-environment-65515790,Science & Environment,Marks on the insect's wings look like the all-seeing eye in Tolkien's books
21,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
22,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
23,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
24,Sum 41 to split after final album and world tour,/news/entertainment-arts-65527873,Entertainment & Arts,"The Canadian pop-punk rockers say the band has ""brought us some of best moments of our lives""."
25,In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
26,"Covid global health emergency is over, WHO says",/news/health-65499929,Health,
27,Banks warn of big increase in online scams,/news/technology-65486219,Technology,
28,Animal tests for makeup resume after 25-year ban,/news/science-environment-65484552,Science & Environment,
29,US job creation robust despite banking crisis,/news/business-65498680,Business,
30,Five of the best bits from the Coronation concert,/news/entertainment-arts-65460360,Entertainment & Arts,
31,Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
32,In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
33,The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
34,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
35,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
