,title,href,tag,summary
0,Israeli troops massing at Gaza border 'ready to execute the mission',/news/live/world-middle-east-67073970,Middle East,"As air strikes on the Gaza Strip continue, Israel says hundreds of thousands of troops are massed at the border."
1,Nowhere safe in Gaza as Israeli strikes intensify,/news/world-middle-east-67065341,Middle East,
2,Australian Cheng Lei freed from China detention,https://www.bbc.com/news/world-australia-67074992,Australia,
3,What if a rogue nation dimmed the Sun?,https://www.bbc.com/future/article/20231010-sun-solar-geoengineering-ministry-for-the-future-kim-stanley-robinson,Future,
4,"Sweden's wild, animal-free safari",https://www.bbc.com/travel/article/20231010-aurora-safari-camp-the-safari-with-no-animals,Travel,
5,Afghanistan hit by second earthquake in days,/news/world-asia-67073958,Asia,"More than 1,000 people have already died following Saturday's 6.3 magnitude quake."
6,George Santos charged with defrauding campaign donors,/news/world-us-canada-67073935,US & Canada,The Republican faces 23 charges - including running up charges on the credit cards of campaign donors.
7,A devastating loan app scam is shaming victims with nude images,https://www.bbc.co.uk/news/world-asia-india-66964510,News,BBC Eye investigation reveals persistent harassment and abuse by loan app debt recovery agents in India.
8,World Cup: Afghanistan bat first against hosts India,/sport/live/cricket/66854477,Cricket,"Follow live text, in-play video clips and radio commentary as India play Afghanistan in the Men's Cricket World Cup 2023."
9,"Football news, transfer rumours & VAR latest",/sport/live/football/67074787,Football,"Latest football news, previews, analysis and transfer rumours with Wales, Scotland and England among those preparing for matches."
10,Maguire praises 'classy' Beckham for career advice,/sport/football/67072606,Football,England defender Harry Maguire says former captain David Beckham has urged him to focus on career positives after fan criticism.
11,"What is happening in Israel, and why now?",https://www.bbc.com/news/world-middle-east-67039975,Middle East,"We explain the background to the militant group, the scale of their attack on Israel and what could happen next"
12,"Israel has 'duty' to respond to Hamas, says Biden",https://www.bbc.com/news/world-us-canada-67072881,US,"The US president vows to ""stand with Israel"" after ""evil"" attacks by Hamas killed 14 Americans"
13,Listen: The Kibbutz killings,https://www.bbc.co.uk/sounds/play/p0gkpqw7,Sounds,Lyse Doucet and Jeremy Bowen take a closer look at what’s happening on the ground
14,The Latino doulas reshaping childbirth in the US,/reel/video/p0gjfgrs/the-latino-doulas-reshaping-childbirth-in-the-us,,
15,The wrestlers giving up everything for an ancient sport,/reel/video/p0gjck4l/the-2-500-year-old-sport-that-still-flourishes-in-india,,
16,The mountain beloved by Nazis and UFO enthusiasts,/reel/video/p0gjyscs/from-the-holy-grail-to-ufos-spain-s-mountain-of-mysteries,,
17,A TV empire facing difficulties,https://www.bbc.com/culture/article/20231010-the-difficulties-facing-hollywood-super-producer-ryan-murphys-tv-empire,Culture,How unwanted headlines have blighted some of super-producer Ryan Murphy's shows
18,A boutique hotel nestled in the jungle,https://www.bbc.com/travel/article/20231009-the-luxury-boutique-hotel-in-the-heart-of-a-cloud-forest,Travel,It's all about the location at Ecuador's Mashpi Lodge
19,The drones that flew into A-bomb blasts,https://www.bbc.com/future/article/20231009-the-robot-aircraft-with-a-nightmarish-nuclear-mission,Future,Atomic bomb tests needed specialist observers
20,What the fallen FTX founder believed in,https://www.bbc.com/worklife/article/20231009-ftxs-sam-bankman-fried-believed-in-effective-altruism-what-is-it,Worklife,"What's effective altruism, the movement caught in Sam Bankman-Fried's scandal?"
21,Once-uncool Birkenstock now worth billions,https://www.bbc.com/news/business-66999078,Business,"As the German shoe maker lists publicly, are the best days of the centuries-old brand behind it?"
22,Matty Healy defends Malaysia kiss in 10-minute speech,https://www.bbc.com/news/entertainment-arts-67071443,Entertainment & Arts,The 1975 frontman read a speech from his phone as the Dallas crowd cheered
23,Remaining debris from destroyed Titan sub found,https://www.bbc.com/news/world-us-canada-67073535,US,The vessel imploded on an ill-fated trip to the Titanic wreck in June
24,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
25,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
26,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
27,'Alien' horseshoe crab takes gold in photo awards,/news/science-environment-67063835,Science & Environment,A picture of a mysterious and other-worldly horseshoe crab is this year's top wildlife image.
28,What next for This Morning after Holly's exit?,/news/entertainment-arts-67072103,Entertainment & Arts,
29,Warning AI could use as much energy as Netherlands,/news/technology-67053139,Technology,
30,US sanctions Chinese firms in fentanyl crackdown,/news/world-us-canada-67002385,US & Canada,
31,Many flowering plants threatened by extinction,/news/science-environment-67011558,Science & Environment,
32,Holly Willoughby quits This Morning after 14 years,/news/entertainment-arts-67071668,Entertainment & Arts,
33,Gaming boss quits after furious pricing backlash,/news/technology-67063855,Technology,
34,Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
35,NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
36,"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
37,"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
38,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
