,title,href,tag,summary
0,Crimea bridge partly reopens after blast - Russia,/news/world-europe-63183404,Europe,"The explosion wrecked one section of Europe's longest bridge, reportedly killing three people."
1,Moment huge explosion rocks Crimea bridge,/news/world-europe-63183435,Europe,
2,Excitement and fear in Ukraine after bridge blast,/news/world-europe-63183409,Europe,
3,"Twenty-four children died, one lived: 'She had no idea'",/news/world-asia-63186292,Asia,
4,A new mission to see Titanic,https://www.bbc.com/travel/article/20221007-ocean-gate-a-new-mission-to-see-titanic,Travel,
5,New York declares emergency on migrant 'crisis',/news/world-us-canada-63177892,US & Canada,Mayor Eric Adams said the city is on track to spend $1bn this fiscal year to care for asylum seekers.
6,What Biden's cannabis review means for Americans,/news/world-us-canada-63175193,US & Canada,Marijuana stocks are ablaze after the president called for a rethink of US policy on the drug.
7,Hong Kong detains first teenagers under security law,/news/world-asia-63186293,China,The national security law was introduced by Beijing in 2020 to clamp down on protesters.
8,Chelsea earn solid victory over struggling Wolves,/sport/football/63099428,Football,"Armando Broja scores his first Chelsea goal in a dominant victory over a lacklustre Wolves, who remain without a permanent manager."
9,Kane scores as Tottenham win at Brighton,/sport/football/63099427,Football,Harry Kane scores his eighth goal of the season as Tottenham win at Brighton to strengthen their place in the top three of the Premier League.
10,Ganna smashes cycling's hour world record,/sport/cycling/63188718,Cycling,"Italy's Filippo Ganna smashes cycling's hour world record, recording 56.792km."
11,The Japanese plant impossible to kill,https://www.bbc.com/future/article/20221006-the-race-to-kill-the-worlds-most-invasive-weed,Future,Japanese knotweed was once the darling of gardeners – now it has to go.
12,The vast impact of endless green energy,https://www.bbc.com/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,Future Planet,An inexhaustible supply of renewables would transform the world
13,Is this the world's best beef?,https://www.bbc.com/travel/article/20221005-the-wagyu-olympics-the-quest-for-the-worlds-best-beef,Travel,"In Japan, achieving steak perfection is more about the journey than the goal"
14,The voices of survivors from the sinking of the SS Athenia,/reel/video/p0d4y9zs/the-voices-of-survivors-from-the-sinking-of-the-ss-athenia,,
15,My ‘Parasite’-style apartment was like a five-star hotel,/reel/video/p0cxqmc3/my-parasite-style-apartment-was-like-a-five-star-hotel,,
16,The shocking truth behind the 'most haunted' site in India,/reel/video/p0d3s2bf/the-secrets-of-india-s-haunted-fort,,
17,"The US' puzzling, paranormal mystery",https://www.bbc.com/travel/article/20221006-route-66s-glowing-mystery-orb,Travel,"It's the scariest tract of Route 66, with a name to match"
18,How to hallucinate without drugs,https://www.bbc.com/future/article/20221005-how-to-hallucinate-without-drugs-and-learn-about-your-brain,Future,These illusions are giving us new insights into the way our brains work
19,The kids being raised without gender,https://www.bbc.com/worklife/article/20220929-the-parents-raising-their-children-without-gender,Worklife,Why some parents champion a 'gender-creative' parenting style
20,A controversial archaeological find,https://www.bbc.com/culture/article/20221006-the-controversy-over-an-incredible-archaeological-discovery,Culture,The war of words over the incredible discovery of an English king
21,Duo were 'privileged' to write new ending for 007,https://www.bbc.com/news/entertainment-arts-63143081,Entertainment & Arts,The screenwriters discuss what it takes to keep the James Bond franchise alive
22,Putin's dream of victory slips away in Ukraine,https://www.bbc.com/news/world-europe-63160354,Europe,"While Russia annexes large areas of Ukraine, the truth on the ground looks very different"
23,Homeowners 'tearing their hair out' over rising rates,https://www.bbc.com/news/business-63160377,Business,"Whether letting or living in their homes, mortgages are pushing up the cost for many people"
24,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
25,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
26,The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
27,Pavement on their reunion: 'We're like an uncaged tiger',/news/entertainment-arts-63157311,Entertainment & Arts,"The ultimate underground band of the 1990s are back, with a viral TikTok hit and ""emotional"" tour."
28,Dancers' moves help to power Glasgow music venue,/news/technology-63161838,Technology,
29,Poultry in three areas kept indoors over bird flu,/news/uk-63183942,UK,
30,Womb stem cell patch to fix babies' spines,/news/health-63155654,Health,
31,Jodie Whittaker to make last appearance as Doctor Who,/news/entertainment-arts-63186096,Entertainment & Arts,
32,Protect elderly from rising Covid levels in UK,/news/health-63170006,Health,
33,World aviation agrees 'aspirational' net zero plan,/news/science-environment-63165607,Science & Environment,
34,"A human tower, a hug and a cocktail: Photos of the week",/news/in-pictures-63171345,In Pictures,
35,Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
36,India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
37,In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
38,Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
