,title,href,tag,summary
0,G7 meets as Ukraine hit by fresh Russian strikes,/news/live/world-63193124,World,President Zelensky asks US President Biden and leaders of other industrialised countries for further support to stop Russian attacks.
1,Hong Kong declines to act on Russian superyacht,https://www.bbc.com/news/world-asia-63210647,China,
2,"Alleged baby killer disturbed by mum, trial told",https://www.bbc.com/news/uk-england-merseyside-63214073,UK,
3,A sacred peak off-limits for decades,https://www.bbc.com/travel/article/20221010-pico-da-neblina-a-sacred-peak-off-limits-for-decades,Travel,
4,The 39 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,
5,IMF warns rising prices will be worse in UK,/news/business-63206733,Business,The IMF said UK prices will rise faster than any other major economy in the next two years.
6,Kwarteng defends plans as IMF gives mixed forecast,/news/live/uk-63212398,UK,The chancellor stands by his mini-budget as the IMF says his plans could increase growth but risk higher inflation.
7,US parents: We stormed school over shooting fears,/news/world-us-canada-63208607,US & Canada,A Texas high school locked down after reports of a gunman. Parents refused to leave it to police.
8,No 'clear the air talks' with Stokes - Hales,/sport/cricket/63211629,Cricket,"Alex Hales denies ""clear the air"" talks were needed with Ben Stokes - but has spoken with his England team-mate as part of their World Cup preparations."
9,"'If we didn't do this, South African cricket would disappear'",/sport/cricket/63204433,Cricket,"South Africa is about to launch a new IPL-backed T20 league which, according to ex-Proteas skipper Graeme Smith, is vital to his country's cricketing future."
10,Kelce achieves NFL first as Chiefs defeat Raiders,/sport/american-football/63211153,American Football,Travis Kelce becomes the first player to catch four touchdown passes in 'Monday Night Football' history as the Kansas City Chiefs came from 17-0 down to defeat the Las Vegas Raiders 30-29.
11,The surprising origin of consciousness,/reel/video/p0d5zwbb/when-and-why-did-consciousness-evolve-on-earth-,,
12,Why the way you see the world may be a hallucination,/reel/video/p0cjqx25/are-we-all-living-in-a-hallucination-,,
13,How the Swedes survive without small talk,/reel/video/p08v2cjz/how-the-swedes-survive-without-small-talk,,
14,How mud boosts your immune system,https://www.bbc.com/future/article/20220929-how-outdoor-play-boosts-kids-immune-systems,Future,The right kind of dirt can nourish the body and mind
15,The essential skill not on your CV,https://www.bbc.com/worklife/article/20221005-eq-why-leaders-are-looking-for-emotional-intelligence,Worklife,The skill that helps you be effective and successful at work
16,A nostalgic look at porn's 'Golden Age',https://www.bbc.com/culture/article/20221005-boogie-nights-how-hollywood-and-porn-shaped-each-other,Culture,How Boogie Nights captured the 'porno chic' era
17,"A floating city of 250,000 people",https://www.bbc.com/travel/article/20221009-the-return-of-aztec-floating-farms,Travel,It was created by the Aztecs more than 700 years ago
18,Where do the famous fat bears live? Take our timed quiz...,https://www.bbc.com/news/world-us-canada-63195911,US,Test your knowledge of the news these last few days
19,Final farewell as Thai town reels from massacre,https://www.bbc.com/news/world-asia-63210524,Asia,The attack that began at a childcare centre is the worst mass killing in Thailand's history
20,Explosion in frog numbers after mass pond digging,https://www.bbc.com/news/science-environment-63206140,Science & Environment,Scientists brought endangered species back from the brink by simply building more ponds
21,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
22,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
23,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
24,Australians arrested over alleged Sri Lanka bribes,/news/world-australia-63210319,Australia,It follows a decade-long investigation with several countries into lucrative business contracts.
25,Dancing on Ice's full 2023 line-up revealed,/news/entertainment-arts-63174494,Entertainment & Arts,
26,‘Exploited’ foreign doctors worry of risk to UK patients,/news/uk-63141929,UK,
27,Spending watchdog to investigate Unboxed Festival,/news/entertainment-arts-63203780,Entertainment & Arts,
28,Community orchards saving Britain's 'lost' apples,/news/science-environment-63160292,Science & Environment,
29,Elon Musk wades into China and Taiwan tensions,/news/business-63196452,Business,
30,Brazilian Butt Lift can be made safer say surgeons,/news/health-63199213,Health,
31,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
32,Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
33,Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
34,Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
35,India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
